date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1476840,1376988,3325,17353
2022-07-02,Alameda,1477197,1377059,1198,16561
2022-07-03,Alameda,1477273,1377102,450,16358
2022-07-04,Alameda,1477301,1377104,61,13760
2022-07-05,Alameda,1478096,1377267,2615,13361
2022-07-06,Alameda,1478819,1377433,2661,13174
2022-07-07,Alameda,1479576,1377567,2609,12919
2022-07-08,Alameda,1480509,1377757,3209,12803
2022-07-09,Alameda,1480919,1377851,1376,12981
2022-07-10,Alameda,1480988,1377893,480,13011
2022-07-11,Alameda,1481571,1378025,2127,15077
2022-07-12,Alameda,1482189,1378165,2540,15002
2022-07-13,Alameda,1482723,1378290,2730,15071
2022-07-14,Alameda,1483291,1378419,2687,15149
2022-07-15,Alameda,1484076,1378607,3559,15499
2022-07-16,Alameda,1484450,1378689,1697,15820
2022-07-17,Alameda,1484502,1378740,630,15970
2022-07-18,Alameda,1484915,1378889,2386,16229
2022-07-19,Alameda,1485554,1379145,2944,16633
2022-07-20,Alameda,1486055,1379457,2760,16663
2022-07-21,Alameda,1486570,1379928,3036,17012
2022-07-22,Alameda,1487164,1380501,3742,17195
2022-07-23,Alameda,1487474,1380981,1951,17449
2022-07-24,Alameda,1487550,1381102,660,17479
2022-07-25,Alameda,1487957,1381527,2284,17377
2022-07-26,Alameda,1488472,1382032,2830,17263
2022-07-27,Alameda,1488872,1382545,2701,17204
2022-07-28,Alameda,1489331,1383253,2833,17001
2022-07-29,Alameda,1489972,1384009,3532,16791
2022-07-30,Alameda,1490193,1384237,1351,16191
2022-07-31,Alameda,1490256,1384290,421,15952
2022-08-01,Alameda,1490616,1384504,1983,15651
2022-08-02,Alameda,1491138,1384878,2446,15267
2022-08-03,Alameda,1491536,1385242,2267,14833
2022-08-04,Alameda,1491988,1385673,2274,14274
2022-08-05,Alameda,1492504,1386203,2725,13467
2022-08-06,Alameda,1492698,1386384,1102,13218
2022-08-07,Alameda,1492752,1386428,332,13129
2022-08-08,Alameda,1493088,1386810,1972,13118
2022-08-09,Alameda,1493491,1387140,2107,12779
2022-08-10,Alameda,1493777,1387432,1582,12094
2022-08-11,Alameda,1494139,1387748,1648,11468
2022-08-12,Alameda,1494592,1388325,2499,11242
2022-08-13,Alameda,1494768,1388542,1060,11200
2022-08-14,Alameda,1494831,1388579,342,11210
2022-08-15,Alameda,1495122,1388832,1537,10775
2022-08-16,Alameda,1495431,1389064,1698,10366
2022-08-17,Alameda,1495724,1389352,1561,10345
2022-08-18,Alameda,1496056,1389658,1549,10246
2022-08-19,Alameda,1496480,1390047,2083,9830
2022-08-20,Alameda,1496651,1390183,750,9520
2022-08-21,Alameda,1496716,1390222,262,9440
2022-08-22,Alameda,1496982,1390424,1232,9135
2022-08-23,Alameda,1497256,1390669,1433,8870
2022-08-24,Alameda,1497485,1390864,1279,8588
2022-08-25,Alameda,1497795,1391165,1336,8375
2022-08-26,Alameda,1498196,1391590,1748,8040
2022-08-27,Alameda,1498316,1391713,613,7903
2022-08-28,Alameda,1498368,1391734,183,7824
2022-08-29,Alameda,1498592,1391919,1049,7641
2022-08-30,Alameda,1498827,1392109,1091,7299
2022-08-31,Alameda,1499021,1392284,971,6991
2022-09-01,Alameda,1499226,1392548,779,6434
2022-09-02,Alameda,1499508,1392794,915,5601
2022-09-03,Alameda,1499572,1392845,414,5402
2022-09-04,Alameda,1499602,1392860,266,5485
2022-09-05,Alameda,1499606,1392864,19,4455
2022-09-06,Alameda,1499825,1393066,1458,4822
2022-09-07,Alameda,1500015,1393211,2328,6179
2022-09-08,Alameda,1500251,1393456,2551,7951
2022-09-09,Alameda,1500551,1393731,3695,10731
2022-09-10,Alameda,1500686,1393866,1770,12087
2022-09-11,Alameda,1500744,1393902,1107,12928
2022-09-12,Alameda,1501001,1394126,4788,17697
2022-09-13,Alameda,1501264,1394355,4785,21024
2022-09-14,Alameda,1501557,1394541,5528,24224
2022-09-15,Alameda,1501804,1394823,5071,26744
2022-09-16,Alameda,1502173,1395181,6786,29835
2022-09-17,Alameda,1502304,1395337,3144,31209
2022-09-18,Alameda,1502362,1395375,1322,31424
2022-09-19,Alameda,1502654,1395555,5441,32077
2022-09-20,Alameda,1502953,1395879,5935,33227
2022-09-21,Alameda,1503319,1396087,7065,34764
2022-09-22,Alameda,1503663,1396383,6339,36032
2022-09-23,Alameda,1504084,1396762,8210,37456
2022-09-24,Alameda,1504249,1396965,3818,38130
2022-09-25,Alameda,1504328,1396991,1570,38378
2022-09-26,Alameda,1504616,1397154,6353,39290
2022-09-27,Alameda,1504897,1397419,6489,39844
2022-09-28,Alameda,1505198,1397585,7452,40231
2022-09-29,Alameda,1505512,1397844,6729,40621
2022-09-30,Alameda,1505870,1398149,7516,39927
2022-07-01,Alpine,670,605,1,2
2022-07-02,Alpine,670,605,0,2
2022-07-03,Alpine,670,605,0,2
2022-07-04,Alpine,670,605,0,2
2022-07-05,Alpine,670,605,0,2
2022-07-06,Alpine,670,605,0,2
2022-07-07,Alpine,670,605,1,2
2022-07-08,Alpine,670,605,0,1
2022-07-09,Alpine,670,605,0,1
2022-07-10,Alpine,670,605,0,1
