date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1488541,1377128,3279,16848
2022-07-02,Alameda,1488891,1377198,1169,16188
2022-07-03,Alameda,1488970,1377239,440,16104
2022-07-04,Alameda,1488998,1377241,57,13505
2022-07-05,Alameda,1489782,1377406,2600,13133
2022-07-06,Alameda,1490464,1377579,2608,12949
2022-07-07,Alameda,1491201,1377714,2564,12717
2022-07-08,Alameda,1492113,1377900,3164,12602
2022-07-09,Alameda,1492501,1377992,1344,12777
2022-07-10,Alameda,1492572,1378036,477,12814
2022-07-11,Alameda,1493144,1378177,2101,14858
2022-07-12,Alameda,1493756,1378323,2501,14759
2022-07-13,Alameda,1494289,1378449,2667,14818
2022-07-14,Alameda,1494819,1378583,2543,14797
2022-07-15,Alameda,1495494,1378735,2957,14590
2022-07-01,Alpine,864,733,0,2
2022-07-02,Alpine,864,733,0,2
2022-07-03,Alpine,864,733,0,2
2022-07-04,Alpine,864,733,0,2
2022-07-05,Alpine,864,733,0,2
2022-07-06,Alpine,864,734,1,2
2022-07-07,Alpine,864,734,0,1
2022-07-08,Alpine,864,734,0,1
2022-07-09,Alpine,864,734,0,1
2022-07-10,Alpine,864,734,0,1
2022-07-11,Alpine,864,734,0,1
2022-07-12,Alpine,864,734,0,1
2022-07-13,Alpine,864,734,0,0
2022-07-14,Alpine,864,734,1,1
2022-07-15,Alpine,864,734,0,1
2022-07-01,Amador,25163,21184,13,148
2022-07-02,Amador,25163,21184,7,140
2022-07-03,Amador,25163,21185,6,141
2022-07-04,Amador,25163,21185,1,106
2022-07-05,Amador,25164,21188,19,90
2022-07-06,Amador,25170,21190,20,90
2022-07-07,Amador,25178,21194,37,103
2022-07-08,Amador,25183,21195,17,107
2022-07-09,Amador,25184,21196,6,106
2022-07-10,Amador,25185,21197,7,107
2022-07-11,Amador,25190,21201,23,129
2022-07-12,Amador,25194,21202,40,150
2022-07-13,Amador,25199,21202,36,166
2022-07-14,Amador,25209,21205,74,203
2022-07-15,Amador,25216,21208,39,225
2022-07-01,Butte,127867,117641,118,813
2022-07-02,Butte,127872,117645,46,810
2022-07-03,Butte,127878,117645,26,808
2022-07-04,Butte,127878,117645,0,687
2022-07-05,Butte,127927,117671,162,756
2022-07-06,Butte,127940,117676,106,742
2022-07-07,Butte,127954,117686,111,569
2022-07-08,Butte,127969,117698,134,585
2022-07-09,Butte,127978,117707,91,630
2022-07-10,Butte,127982,117708,29,633
2022-07-11,Butte,127996,117715,129,762
2022-07-12,Butte,128014,117726,159,759
2022-07-13,Butte,128036,117736,174,827
2022-07-14,Butte,128065,117747,238,954
2022-07-15,Butte,128073,117755,105,925
2022-07-01,Calaveras,29334,24897,28,149
2022-07-02,Calaveras,29337,24897,7,142
2022-07-03,Calaveras,29339,24897,13,143
2022-07-04,Calaveras,29340,24897,4,119
2022-07-05,Calaveras,29341,24904,30,129
2022-07-06,Calaveras,29348,24908,24,128
2022-07-07,Calaveras,29354,24915,32,138
2022-07-08,Calaveras,29359,24921,51,161
2022-07-09,Calaveras,29365,24922,15,169
