date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1474188,1372750,3321,17335
2022-07-02,Alameda,1474545,1372820,1190,16538
2022-07-03,Alameda,1474622,1372863,447,16334
2022-07-04,Alameda,1474648,1372865,61,13728
2022-07-05,Alameda,1475440,1373030,2607,13316
2022-07-06,Alameda,1476158,1373196,2645,13125
2022-07-07,Alameda,1476914,1373332,2598,12869
2022-07-08,Alameda,1477849,1373521,3200,12748
2022-07-09,Alameda,1478265,1373610,1371,12929
2022-07-10,Alameda,1478333,1373649,468,12950
2022-07-11,Alameda,1478917,1373781,2122,15011
2022-07-12,Alameda,1479530,1373925,2518,14922
2022-07-13,Alameda,1480064,1374055,2704,14981
2022-07-14,Alameda,1480629,1374181,2678,15061
2022-07-15,Alameda,1481417,1374369,3542,15403
2022-07-16,Alameda,1481764,1374453,1669,15701
2022-07-17,Alameda,1481818,1374507,626,15859
2022-07-18,Alameda,1482233,1374656,2385,16122
2022-07-19,Alameda,1482876,1374913,2949,16553
2022-07-20,Alameda,1483377,1375229,2763,16612
2022-07-21,Alameda,1483889,1375696,3012,16946
2022-07-22,Alameda,1484485,1376263,3714,17118
2022-07-23,Alameda,1484781,1376741,1926,17375
2022-07-24,Alameda,1484856,1376861,667,17416
2022-07-25,Alameda,1485269,1377286,2286,17317
2022-07-26,Alameda,1485780,1377786,2796,17164
2022-07-27,Alameda,1486178,1378305,2684,17085
2022-07-28,Alameda,1486631,1379013,2819,16892
2022-07-29,Alameda,1487269,1379773,3523,16701
2022-07-30,Alameda,1487492,1379999,1350,16125
2022-07-31,Alameda,1487543,1380052,402,15860
2022-08-01,Alameda,1487903,1380261,1971,15545
2022-08-02,Alameda,1488431,1380630,2433,15182
2022-08-03,Alameda,1488825,1380989,2252,14750
2022-08-04,Alameda,1489268,1381419,2267,14198
2022-08-05,Alameda,1489779,1381951,2720,13395
2022-08-06,Alameda,1489968,1382124,1085,13130
2022-08-07,Alameda,1490021,1382165,327,13055
2022-08-08,Alameda,1490353,1382543,1960,13044
2022-08-09,Alameda,1490755,1382866,2097,12708
2022-08-10,Alameda,1491039,1383156,1571,12027
2022-08-11,Alameda,1491404,1383466,1635,11395
2022-08-12,Alameda,1491851,1384046,2486,11161
2022-08-13,Alameda,1492022,1384238,1035,11111
2022-08-14,Alameda,1492084,1384274,340,11124
2022-08-15,Alameda,1492374,1384530,1537,10701
2022-08-16,Alameda,1492687,1384763,1698,10302
2022-08-17,Alameda,1492980,1385055,1554,10285
2022-08-18,Alameda,1493313,1385359,1531,10181
2022-08-19,Alameda,1493745,1385745,2079,9774
2022-08-20,Alameda,1493912,1385867,725,9464
2022-08-21,Alameda,1493976,1385907,261,9385
2022-08-22,Alameda,1494244,1386105,1225,9073
2022-08-23,Alameda,1494514,1386349,1434,8809
2022-08-24,Alameda,1494743,1386542,1286,8541
2022-08-25,Alameda,1495057,1386842,1324,8334
2022-08-26,Alameda,1495454,1387257,1731,7986
2022-08-27,Alameda,1495573,1387371,599,7860
2022-08-28,Alameda,1495624,1387391,179,7778
2022-08-29,Alameda,1495847,1387576,1046,7599
2022-08-30,Alameda,1496084,1387764,1086,7251
2022-08-31,Alameda,1496275,1387939,958,6923
2022-09-01,Alameda,1496473,1388192,743,6342
2022-09-02,Alameda,1496755,1388437,903,5514
2022-09-03,Alameda,1496819,1388488,408,5323
2022-09-04,Alameda,1496848,1388503,261,5405
2022-09-05,Alameda,1496852,1388507,18,4377
2022-09-06,Alameda,1497071,1388708,1441,4732
2022-09-07,Alameda,1497253,1388849,2306,6080
2022-09-08,Alameda,1497489,1389092,2529,7866
2022-09-09,Alameda,1497785,1389363,3669,10632
2022-09-10,Alameda,1497923,1389502,1767,11991
2022-09-11,Alameda,1497980,1389538,1097,12827
2022-09-12,Alameda,1498233,1389759,4751,17560
2022-09-13,Alameda,1498502,1389986,4763,20882
2022-09-14,Alameda,1498794,1390172,5510,24086
2022-09-15,Alameda,1499047,1390449,5020,26577
2022-09-16,Alameda,1499419,1390801,6748,29656
2022-09-17,Alameda,1499544,1390956,3117,31006
2022-09-18,Alameda,1499600,1390994,1305,31214
2022-09-19,Alameda,1499893,1391173,5397,31860
2022-09-20,Alameda,1500193,1391496,5824,32921
2022-09-21,Alameda,1500554,1391699,7000,34411
2022-09-22,Alameda,1500910,1391992,6315,35706
2022-09-23,Alameda,1501329,1392366,8161,37119
2022-09-24,Alameda,1501492,1392569,3786,37788
2022-09-25,Alameda,1501570,1392592,1548,38031
2022-09-26,Alameda,1501868,1392751,6311,38945
2022-09-27,Alameda,1502152,1393012,6457,39578
2022-09-28,Alameda,1502452,1393173,7389,39967
2022-09-29,Alameda,1502772,1393427,6698,40350
2022-09-30,Alameda,1503122,1393730,7460,39649
