date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1487604,1376799,3188,16646
2022-07-02,Alameda,1487875,1376846,848,15673
2022-07-01,Alpine,863,733,0,2
2022-07-02,Alpine,863,733,0,2
2022-07-01,Amador,25166,21184,13,148
2022-07-02,Amador,25166,21184,3,136
2022-07-01,Butte,127863,117645,111,796
2022-07-02,Butte,127864,117648,22,769
2022-07-01,Calaveras,29317,24882,27,147
2022-07-02,Calaveras,29320,24882,7,140
2022-07-01,Colusa,14360,13122,9,66
2022-07-02,Colusa,14360,13122,0,58
2022-07-01,Contra Costa,1014906,956426,1889,9991
2022-07-02,Contra Costa,1015010,956442,385,9420
2022-07-01,Del Norte,15127,13472,17,85
2022-07-02,Del Norte,15127,13472,1,84
2022-07-01,El Dorado,129607,118495,178,1000
2022-07-02,El Dorado,129612,118499,27,961
2022-07-01,Fresno,681055,617373,735,4291
2022-07-02,Fresno,681087,617396,270,3823
2022-07-01,Glenn,17224,15824,7,74
2022-07-02,Glenn,17224,15824,1,62
2022-07-01,Humboldt,98715,90651,150,721
2022-07-02,Humboldt,98715,90651,5,684
2022-07-01,Imperial,245414,175480,358,2323
2022-07-02,Imperial,245433,175491,53,2080
2022-07-01,Inyo,12541,11442,18,67
2022-07-02,Inyo,12541,11442,2,67
2022-07-01,Kern,541583,487560,557,2944
2022-07-02,Kern,541605,487580,143,2869
2022-07-01,Kings,78679,69802,57,435
2022-07-02,Kings,78684,69806,20,419
2022-07-01,Lake,39947,35797,26,195
2022-07-02,Lake,39947,35797,3,186
2022-07-01,Lassen,9915,8948,12,60
2022-07-02,Lassen,9915,8948,1,57
2022-07-01,Los Angeles,8193765,7421918,10702,56570
2022-07-02,Los Angeles,8194449,7422196,3682,53749
2022-07-01,Madera,96737,86683,144,621
2022-07-02,Madera,96749,86689,45,591
2022-07-01,Marin,245323,228192,425,2806
2022-07-02,Marin,245327,228193,39,2384
2022-07-01,Mariposa,11610,7984,9,66
2022-07-02,Mariposa,11611,7984,2,68
2022-07-01,Mendocino,66974,60176,84,355
2022-07-02,Mendocino,66974,60176,1,331
2022-07-01,Merced,183533,146682,145,969
2022-07-02,Merced,183541,146684,27,865
2022-07-01,Modoc,3966,3716,1,18
2022-07-02,Modoc,3966,3716,0,18
2022-07-01,Mono,9987,9057,4,39
2022-07-02,Mono,9987,9057,1,37
2022-07-01,Monterey,353307,319807,438,2363
2022-07-02,Monterey,353324,319821,110,2221
2022-07-01,Napa,121153,109747,161,834
2022-07-02,Napa,121154,109748,18,813
2022-07-01,Nevada,70168,63696,79,448
2022-07-02,Nevada,70169,63696,7,438
2022-07-01,Orange,2528583,2328370,3116,16702
2022-07-02,Orange,2528759,2328462,1118,15963
2022-07-01,Placer,287759,269300,418,2298
2022-07-02,Placer,287763,269304,47,2212
2022-07-01,Plumas,11371,10429,8,65
2022-07-02,Plumas,11371,10429,0,64
2022-07-01,Riverside,1621880,1467127,1858,9614
2022-07-02,Riverside,1621929,1467179,390,9100
2022-07-01,Sacramento,1146675,1060110,1852,9807
2022-07-02,Sacramento,1146798,1060149,452,9368
2022-07-01,San Benito,49963,45938,46,403
2022-07-02,San Benito,49966,45938,9,376
2022-07-01,San Bernardino,1369852,1253057,1546,8540
2022-07-02,San Bernardino,1369922,1253112,459,8068
2022-07-01,San Diego,2821187,2505488,4307,24282
2022-07-02,San Diego,2821841,2505650,1726,22922
2022-07-01,San Francisco,806328,742160,1670,9288
2022-07-02,San Francisco,806443,742178,337,8413
2022-07-01,San Joaquin,574870,476868,596,3901
2022-07-02,San Joaquin,574889,476880,108,3637
2022-07-01,San Luis Obispo,200354,183365,153,1184
2022-07-02,San Luis Obispo,200357,183365,32,1086
2022-07-01,San Mateo,706646,653074,1448,8299
2022-07-02,San Mateo,706906,653107,519,7442
2022-07-01,Santa Barbara,347028,311945,456,2365
2022-07-02,Santa Barbara,347038,311954,83,2172
2022-07-01,Santa Clara,1781259,1661031,2948,16749
2022-07-02,Santa Clara,1781669,1661084,1305,15486
2022-07-01,Santa Cruz,224670,207645,333,1965
2022-07-02,Santa Cruz,224689,207647,62,1892
2022-07-01,Shasta,93777,84405,74,547
2022-07-02,Shasta,93779,84405,11,513
2022-07-01,Sierra,1702,1583,0,9
2022-07-02,Sierra,1702,1583,0,9
2022-07-01,Siskiyou,24085,21571,14,110
2022-07-02,Siskiyou,24085,21571,0,108
2022-07-01,Solano,339257,304660,501,2722
2022-07-02,Solano,339265,304667,54,2631
2022-07-01,Sonoma,421307,391833,589,3196
2022-07-02,Sonoma,421384,391850,222,3124
2022-07-01,Stanislaus,376937,317853,367,2129
2022-07-02,Stanislaus,376954,317860,74,2059
2022-07-01,Sutter,64100,59045,78,328
2022-07-02,Sutter,64100,59045,6,312
2022-07-01,Tehama,30961,28255,23,188
2022-07-02,Tehama,30962,28255,4,183
2022-07-01,Trinity,6825,6043,4,44
2022-07-02,Trinity,6825,6043,2,39
2022-07-01,Tulare,286636,256593,264,1385
2022-07-02,Tulare,286650,256603,63,1321
2022-07-01,Tuolumne,33467,28919,51,214
2022-07-02,Tuolumne,33467,28919,10,211
2022-07-01,Ventura,666819,615594,842,4586
2022-07-02,Ventura,666853,615614,289,4475
2022-07-01,Yolo,173246,156848,370,1524
2022-07-02,Yolo,173254,156853,50,1477
2022-07-01,Yuba,42834,39134,46,260
2022-07-02,Yuba,42835,39134,4,231
