date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1476666,1376803,3324,17345
2022-07-02,Alameda,1477024,1376874,1197,16555
2022-07-03,Alameda,1477100,1376917,448,16350
2022-07-04,Alameda,1477128,1376919,61,13752
2022-07-05,Alameda,1477922,1377081,2611,13351
2022-07-06,Alameda,1478644,1377247,2659,13162
2022-07-07,Alameda,1479401,1377380,2607,12907
2022-07-08,Alameda,1480335,1377570,3209,12792
2022-07-09,Alameda,1480746,1377663,1375,12970
2022-07-10,Alameda,1480815,1377705,478,13000
2022-07-11,Alameda,1481398,1377837,2129,15068
2022-07-12,Alameda,1482016,1377977,2538,14995
2022-07-13,Alameda,1482550,1378101,2724,15060
2022-07-14,Alameda,1483120,1378229,2690,15143
2022-07-15,Alameda,1483904,1378416,3555,15489
2022-07-16,Alameda,1484278,1378498,1695,15809
2022-07-17,Alameda,1484330,1378549,629,15960
2022-07-18,Alameda,1484743,1378698,2388,16219
2022-07-19,Alameda,1485382,1378954,2945,16626
2022-07-20,Alameda,1485885,1379267,2764,16666
2022-07-21,Alameda,1486397,1379737,3032,17008
2022-07-22,Alameda,1486992,1380310,3739,17192
2022-07-23,Alameda,1487301,1380791,1951,17448
2022-07-24,Alameda,1487377,1380912,662,17481
2022-07-25,Alameda,1487784,1381337,2282,17375
2022-07-26,Alameda,1488298,1381842,2825,17255
2022-07-27,Alameda,1488697,1382354,2700,17191
2022-07-28,Alameda,1489156,1383062,2832,16991
2022-07-29,Alameda,1489797,1383819,3531,16783
2022-07-30,Alameda,1490019,1384048,1352,16184
2022-07-31,Alameda,1490081,1384101,421,15943
2022-08-01,Alameda,1490442,1384314,1982,15643
2022-08-02,Alameda,1490964,1384686,2446,15264
2022-08-03,Alameda,1491362,1385048,2264,14828
2022-08-04,Alameda,1491810,1385480,2275,14271
2022-08-05,Alameda,1492329,1386011,2727,13467
2022-08-06,Alameda,1492523,1386190,1102,13217
2022-08-07,Alameda,1492578,1386234,334,13130
2022-08-08,Alameda,1492912,1386615,1971,13119
2022-08-09,Alameda,1493315,1386944,2108,12781
2022-08-10,Alameda,1493600,1387236,1582,12099
2022-08-11,Alameda,1493964,1387551,1649,11473
2022-08-12,Alameda,1494417,1388128,2499,11245
2022-08-13,Alameda,1494593,1388343,1056,11199
2022-08-14,Alameda,1494656,1388380,344,11209
2022-08-15,Alameda,1494947,1388635,1540,10778
2022-08-16,Alameda,1495255,1388867,1693,10363
2022-08-17,Alameda,1495546,1389156,1560,10341
2022-08-18,Alameda,1495878,1389461,1547,10239
2022-08-19,Alameda,1496304,1389849,2084,9824
2022-08-20,Alameda,1496475,1389984,752,9520
2022-08-21,Alameda,1496540,1390023,262,9438
2022-08-22,Alameda,1496807,1390224,1231,9129
2022-08-23,Alameda,1497080,1390468,1431,8867
2022-08-24,Alameda,1497308,1390663,1278,8585
2022-08-25,Alameda,1497618,1390965,1336,8374
2022-08-26,Alameda,1498018,1391390,1746,8036
2022-08-27,Alameda,1498139,1391513,612,7896
2022-08-28,Alameda,1498191,1391534,183,7817
2022-08-29,Alameda,1498415,1391719,1050,7636
2022-08-30,Alameda,1498650,1391909,1089,7294
2022-08-31,Alameda,1498844,1392085,972,6988
2022-09-01,Alameda,1499049,1392349,777,6429
2022-09-02,Alameda,1499332,1392596,916,5599
2022-09-03,Alameda,1499396,1392647,413,5400
2022-09-04,Alameda,1499426,1392662,265,5482
2022-09-05,Alameda,1499430,1392666,19,4451
2022-09-06,Alameda,1499649,1392868,1459,4821
2022-09-07,Alameda,1499839,1393013,2328,6177
2022-09-08,Alameda,1500074,1393258,2545,7945
2022-09-09,Alameda,1500371,1393532,3689,10718
2022-09-10,Alameda,1500506,1393667,1768,12073
2022-09-11,Alameda,1500565,1393703,1104,12912
2022-09-12,Alameda,1500822,1393927,4791,17684
2022-09-13,Alameda,1501084,1394153,4780,21005
2022-09-14,Alameda,1501376,1394339,5526,24203
2022-09-15,Alameda,1501622,1394621,5067,26725
2022-09-16,Alameda,1501991,1394978,6789,29825
2022-09-17,Alameda,1502122,1395134,3139,31196
2022-09-18,Alameda,1502179,1395172,1321,31413
2022-09-19,Alameda,1502471,1395352,5440,32062
2022-09-20,Alameda,1502770,1395676,5931,33213
2022-09-21,Alameda,1503134,1395885,7061,34748
2022-09-22,Alameda,1503480,1396181,6338,36019
2022-09-23,Alameda,1503900,1396559,8209,37439
2022-09-24,Alameda,1504065,1396762,3818,38118
2022-09-25,Alameda,1504144,1396788,1568,38365
2022-09-26,Alameda,1504432,1396951,6349,39274
2022-09-27,Alameda,1504713,1397216,6489,39832
2022-09-28,Alameda,1505014,1397380,7446,40217
2022-09-29,Alameda,1505328,1397639,6721,40600
2022-09-30,Alameda,1505684,1397946,7521,39912
2022-07-01,Alpine,673,608,1,2
2022-07-02,Alpine,673,608,0,2
