date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1476640,1376283,3322,17335
2022-07-02,Alameda,1476997,1376354,1200,16548
2022-07-03,Alameda,1477073,1376398,448,16343
2022-07-04,Alameda,1477101,1376400,62,13750
2022-07-05,Alameda,1477895,1376562,2607,13344
2022-07-06,Alameda,1478614,1376727,2653,13151
2022-07-07,Alameda,1479372,1376861,2610,12902
2022-07-08,Alameda,1480304,1377051,3209,12789
2022-07-09,Alameda,1480716,1377143,1373,12962
2022-07-10,Alameda,1480785,1377184,476,12990
2022-07-11,Alameda,1481366,1377316,2127,15055
2022-07-12,Alameda,1481986,1377458,2535,14983
2022-07-13,Alameda,1482520,1377584,2723,15053
2022-07-14,Alameda,1483090,1377713,2692,15135
2022-07-15,Alameda,1483875,1377900,3550,15476
2022-07-16,Alameda,1484249,1377983,1693,15796
2022-07-17,Alameda,1484301,1378034,629,15949
2022-07-18,Alameda,1484715,1378183,2393,16215
2022-07-19,Alameda,1485355,1378440,2947,16627
2022-07-20,Alameda,1485858,1378754,2761,16665
2022-07-21,Alameda,1486371,1379224,3033,17006
2022-07-22,Alameda,1486968,1379796,3741,17197
2022-07-23,Alameda,1487274,1380277,1946,17450
2022-07-24,Alameda,1487350,1380398,661,17482
2022-07-25,Alameda,1487758,1380823,2280,17369
2022-07-26,Alameda,1488272,1381329,2824,17246
2022-07-27,Alameda,1488673,1381842,2702,17187
2022-07-28,Alameda,1489132,1382551,2832,16986
2022-07-29,Alameda,1489772,1383310,3533,16778
2022-07-30,Alameda,1489995,1383539,1352,16184
2022-07-31,Alameda,1490053,1383592,416,15939
2022-08-01,Alameda,1490413,1383803,1977,15636
2022-08-02,Alameda,1490936,1384175,2443,15255
2022-08-03,Alameda,1491334,1384535,2264,14817
2022-08-04,Alameda,1491782,1384968,2278,14263
2022-08-05,Alameda,1492299,1385499,2725,13455
2022-08-06,Alameda,1492492,1385674,1096,13199
2022-08-07,Alameda,1492545,1385716,331,13114
2022-08-08,Alameda,1492879,1386098,1973,13110
2022-08-09,Alameda,1493285,1386426,2109,12776
2022-08-10,Alameda,1493567,1386718,1580,12092
2022-08-11,Alameda,1493930,1387031,1644,11458
2022-08-12,Alameda,1494384,1387609,2503,11236
2022-08-13,Alameda,1494560,1387824,1055,11195
2022-08-14,Alameda,1494623,1387861,342,11206
2022-08-15,Alameda,1494914,1388116,1541,10774
2022-08-16,Alameda,1495222,1388347,1691,10356
2022-08-17,Alameda,1495512,1388636,1553,10329
2022-08-18,Alameda,1495843,1388941,1546,10231
2022-08-19,Alameda,1496269,1389332,2085,9813
2022-08-20,Alameda,1496440,1389467,749,9507
2022-08-21,Alameda,1496505,1389506,262,9427
2022-08-22,Alameda,1496772,1389705,1229,9115
