date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1474764,1373621,3326,17333
2022-07-02,Alameda,1475121,1373691,1190,16537
2022-07-03,Alameda,1475198,1373733,448,16332
2022-07-04,Alameda,1475224,1373735,60,13728
2022-07-05,Alameda,1476026,1373899,2619,13329
2022-07-06,Alameda,1476742,1374065,2645,13141
2022-07-07,Alameda,1477499,1374201,2609,12897
2022-07-08,Alameda,1478429,1374391,3203,12774
2022-07-09,Alameda,1478843,1374483,1373,12957
2022-07-10,Alameda,1478914,1374523,472,12981
2022-07-11,Alameda,1479498,1374657,2126,15047
2022-07-12,Alameda,1480110,1374798,2521,14949
2022-07-13,Alameda,1480644,1374929,2709,15013
2022-07-14,Alameda,1481213,1375057,2685,15089
2022-07-15,Alameda,1482000,1375246,3543,15429
2022-07-16,Alameda,1482373,1375330,1690,15746
2022-07-17,Alameda,1482425,1375383,628,15902
2022-07-18,Alameda,1482839,1375532,2387,16163
2022-07-19,Alameda,1483482,1375791,2951,16593
2022-07-20,Alameda,1483985,1376106,2764,16648
2022-07-21,Alameda,1484498,1376573,3017,16980
2022-07-22,Alameda,1485092,1377142,3717,17154
2022-07-23,Alameda,1485398,1377623,1943,17407
2022-07-24,Alameda,1485474,1377743,663,17442
2022-07-25,Alameda,1485886,1378167,2280,17335
2022-07-26,Alameda,1486399,1378667,2814,17198
2022-07-27,Alameda,1486800,1379190,2700,17134
2022-07-28,Alameda,1487255,1379900,2832,16949
2022-07-29,Alameda,1487896,1380657,3529,16761
2022-07-30,Alameda,1488119,1380885,1354,16172
2022-07-31,Alameda,1488170,1380938,404,15913
2022-08-01,Alameda,1488528,1381147,1977,15610
2022-08-02,Alameda,1489053,1381517,2430,15226
2022-08-03,Alameda,1489448,1381877,2257,14783
2022-08-04,Alameda,1489891,1382307,2266,14217
2022-08-05,Alameda,1490403,1382837,2717,13405
2022-08-06,Alameda,1490593,1383011,1088,13139
2022-08-07,Alameda,1490646,1383051,327,13062
2022-08-08,Alameda,1490978,1383432,1967,13052
2022-08-09,Alameda,1491380,1383758,2101,12723
2022-08-10,Alameda,1491662,1384049,1572,12038
2022-08-11,Alameda,1492026,1384360,1636,11408
2022-08-12,Alameda,1492475,1384939,2487,11178
2022-08-13,Alameda,1492650,1385155,1055,11145
2022-08-14,Alameda,1492713,1385191,341,11159
2022-08-15,Alameda,1493005,1385445,1543,10735
2022-08-16,Alameda,1493317,1385677,1697,10331
2022-08-17,Alameda,1493610,1385969,1556,10315
2022-08-18,Alameda,1493945,1386273,1536,10215
2022-08-19,Alameda,1494375,1386659,2080,9808
2022-08-20,Alameda,1494545,1386793,743,9496
2022-08-21,Alameda,1494609,1386833,260,9415
