date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1476552,1376635,3323,17339
2022-07-02,Alameda,1476910,1376706,1202,16553
2022-07-03,Alameda,1476986,1376749,448,16347
2022-07-04,Alameda,1477014,1376751,61,13751
2022-07-05,Alameda,1477808,1376913,2608,13346
2022-07-06,Alameda,1478528,1377078,2655,13156
2022-07-07,Alameda,1479286,1377211,2610,12907
2022-07-08,Alameda,1480219,1377401,3208,12792
2022-07-09,Alameda,1480631,1377493,1373,12963
2022-07-10,Alameda,1480700,1377534,475,12990
2022-07-11,Alameda,1481283,1377666,2129,15058
2022-07-12,Alameda,1481902,1377806,2536,14986
2022-07-13,Alameda,1482436,1377931,2722,15053
2022-07-14,Alameda,1483005,1378059,2689,15132
2022-07-15,Alameda,1483789,1378246,3551,15475
2022-07-16,Alameda,1484163,1378328,1693,15795
2022-07-17,Alameda,1484215,1378379,629,15949
2022-07-18,Alameda,1484630,1378528,2392,16212
2022-07-19,Alameda,1485270,1378784,2947,16623
2022-07-20,Alameda,1485773,1379097,2763,16664
2022-07-21,Alameda,1486286,1379567,3032,17007
2022-07-22,Alameda,1486883,1380139,3744,17200
2022-07-23,Alameda,1487192,1380620,1951,17458
2022-07-24,Alameda,1487268,1380741,661,17490
2022-07-25,Alameda,1487675,1381165,2280,17378
2022-07-26,Alameda,1488189,1381671,2824,17255
2022-07-27,Alameda,1488589,1382184,2701,17193
2022-07-28,Alameda,1489048,1382894,2833,16994
2022-07-29,Alameda,1489689,1383653,3536,16786
2022-07-30,Alameda,1489912,1383882,1353,16188
2022-07-31,Alameda,1489974,1383935,421,15948
2022-08-01,Alameda,1490334,1384147,1980,15648
2022-08-02,Alameda,1490856,1384519,2442,15266
2022-08-03,Alameda,1491253,1384881,2263,14828
2022-08-04,Alameda,1491701,1385314,2278,14273
2022-08-05,Alameda,1492219,1385846,2727,13464
2022-08-06,Alameda,1492411,1386021,1097,13208
2022-08-07,Alameda,1492464,1386063,331,13118
2022-08-08,Alameda,1492798,1386445,1973,13111
2022-08-09,Alameda,1493204,1386773,2108,12777
2022-08-10,Alameda,1493487,1387065,1580,12094
2022-08-11,Alameda,1493850,1387379,1648,11464
2022-08-12,Alameda,1494303,1387956,2501,11238
2022-08-13,Alameda,1494479,1388171,1056,11197
2022-08-14,Alameda,1494542,1388208,343,11209
2022-08-15,Alameda,1494833,1388463,1540,10776
2022-08-16,Alameda,1495141,1388694,1691,10359
2022-08-17,Alameda,1495432,1388983,1556,10335
2022-08-18,Alameda,1495764,1389289,1548,10235
2022-08-19,Alameda,1496189,1389679,2084,9818
2022-08-20,Alameda,1496360,1389814,752,9514
2022-08-21,Alameda,1496425,1389853,262,9433
2022-08-22,Alameda,1496692,1390055,1231,9124
2022-08-23,Alameda,1496965,1390299,1433,8866
2022-08-24,Alameda,1497194,1390494,1281,8591
2022-08-25,Alameda,1497505,1390796,1337,8380
2022-08-26,Alameda,1497904,1391220,1745,8041
2022-08-27,Alameda,1498024,1391343,610,7899
2022-08-28,Alameda,1498076,1391364,183,7820
2022-08-29,Alameda,1498300,1391550,1051,7640
2022-08-30,Alameda,1498534,1391740,1088,7295
2022-08-31,Alameda,1498728,1391917,971,6985
2022-09-01,Alameda,1498933,1392181,777,6425
2022-09-02,Alameda,1499216,1392428,915,5595
2022-09-03,Alameda,1499280,1392479,412,5397
2022-09-04,Alameda,1499310,1392494,267,5481
2022-09-05,Alameda,1499314,1392498,19,4449
2022-09-06,Alameda,1499532,1392700,1458,4819
2022-09-07,Alameda,1499720,1392844,2324,6172
2022-09-08,Alameda,1499957,1393090,2547,7942
2022-09-09,Alameda,1500255,1393361,3690,10717
2022-09-10,Alameda,1500391,1393496,1768,12073
2022-09-11,Alameda,1500450,1393532,1103,12909
2022-09-12,Alameda,1500708,1393755,4787,17677
2022-09-13,Alameda,1500969,1393980,4782,21001
2022-09-14,Alameda,1501261,1394167,5526,24203
2022-09-15,Alameda,1501508,1394449,5064,26720
2022-09-16,Alameda,1501876,1394806,6787,29817
2022-09-17,Alameda,1502006,1394963,3141,31190
2022-09-18,Alameda,1502063,1395001,1319,31406
2022-09-19,Alameda,1502355,1395181,5442,32061
2022-09-20,Alameda,1502654,1395504,5928,33207
2022-09-21,Alameda,1503017,1395712,7051,34732
2022-09-22,Alameda,1503365,1396009,6340,36008
2022-09-23,Alameda,1503786,1396386,8205,37426
2022-09-24,Alameda,1503951,1396589,3821,38106
2022-09-25,Alameda,1504029,1396614,1562,38349
2022-09-26,Alameda,1504317,1396777,6349,39256
2022-09-27,Alameda,1504599,1397042,6488,39816
2022-09-28,Alameda,1504902,1397205,7448,40213
2022-09-29,Alameda,1505218,1397464,6723,40596
2022-09-30,Alameda,1505574,1397772,7523,39914
2022-07-01,Alpine,675,610,1,2
2022-07-02,Alpine,675,610,0,2
2022-07-03,Alpine,675,610,0,2
2022-07-04,Alpine,675,610,0,2
2022-07-05,Alpine,675,610,0,2
2022-07-06,Alpine,675,610,0,2
2022-07-07,Alpine,675,610,1,2
2022-07-08,Alpine,675,610,0,1
2022-07-09,Alpine,675,610,0,1
2022-07-10,Alpine,675,610,0,1
2022-07-11,Alpine,675,610,0,1
2022-07-12,Alpine,675,610,0,1
2022-07-13,Alpine,675,610,0,1
2022-07-14,Alpine,678,611,14,14
2022-07-15,Alpine,678,611,0,14
2022-07-16,Alpine,678,611,0,14
2022-07-17,Alpine,678,611,0,14
2022-07-18,Alpine,678,611,0,14
2022-07-19,Alpine,679,611,1,15
2022-07-20,Alpine,679,611,0,15
2022-07-21,Alpine,679,611,0,1
2022-07-22,Alpine,679,611,0,1
2022-07-23,Alpine,679,611,0,1
2022-07-24,Alpine,679,611,0,1
2022-07-25,Alpine,679,611,0,1
2022-07-26,Alpine,679,611,0,0
2022-07-27,Alpine,679,611,0,0
2022-07-28,Alpine,679,611,0,0
2022-07-29,Alpine,679,613,10,10
2022-07-30,Alpine,679,613,0,10
2022-07-31,Alpine,679,613,0,10
2022-08-01,Alpine,679,613,0,10
2022-08-02,Alpine,679,613,0,10
2022-08-03,Alpine,679,613,0,10
2022-08-04,Alpine,680,613,2,12
2022-08-05,Alpine,680,613,0,2
2022-08-06,Alpine,680,613,0,2
2022-08-07,Alpine,680,613,0,2
2022-08-08,Alpine,680,613,0,2
2022-08-09,Alpine,680,613,0,2
2022-08-10,Alpine,680,613,0,2
2022-08-11,Alpine,680,613,0,0
2022-08-12,Alpine,682,613,3,3
2022-08-13,Alpine,682,613,0,3
2022-08-14,Alpine,682,613,0,3
2022-08-15,Alpine,682,613,0,3
2022-08-16,Alpine,682,613,0,3
2022-08-17,Alpine,682,613,0,3
2022-08-18,Alpine,682,613,0,3
2022-08-19,Alpine,682,613,0,0
2022-08-20,Alpine,682,613,0,0
2022-08-21,Alpine,682,613,0,0
2022-08-22,Alpine,682,613,0,0
2022-08-23,Alpine,682,613,1,1
2022-08-24,Alpine,682,613,0,1
2022-08-25,Alpine,682,613,0,1
2022-08-26,Alpine,682,613,0,1
2022-08-27,Alpine,682,613,0,1
2022-08-28,Alpine,682,613,0,1
2022-08-29,Alpine,682,613,0,1
2022-08-30,Alpine,682,613,0,0
2022-08-31,Alpine,682,613,0,0
2022-09-01,Alpine,682,613,0,0
2022-09-02,Alpine,682,613,0,0
2022-09-03,Alpine,682,613,0,0
2022-09-04,Alpine,682,613,0,0
2022-09-05,Alpine,682,613,0,0
2022-09-06,Alpine,682,613,1,1
2022-09-07,Alpine,682,613,0,1
2022-09-08,Alpine,682,613,0,1
2022-09-09,Alpine,682,613,2,3
2022-09-10,Alpine,682,613,0,3
2022-09-11,Alpine,682,613,0,3
2022-09-12,Alpine,682,613,2,5
2022-09-13,Alpine,682,613,1,5
2022-09-14,Alpine,682,613,0,5
2022-09-15,Alpine,682,615,4,9
2022-09-16,Alpine,682,615,2,9
2022-09-17,Alpine,682,615,3,12
2022-09-18,Alpine,682,615,0,12
2022-09-19,Alpine,682,615,0,10
2022-09-20,Alpine,682,615,1,10
2022-09-21,Alpine,682,615,3,13
2022-09-22,Alpine,682,615,5,14
2022-09-23,Alpine,682,615,0,12
2022-09-24,Alpine,682,615,2,11
2022-09-25,Alpine,682,615,1,12
2022-09-26,Alpine,682,615,1,13
2022-09-27,Alpine,682,615,2,14
2022-09-28,Alpine,682,615,1,12
2022-09-29,Alpine,682,615,1,8
2022-09-30,Alpine,682,615,1,9
2022-07-01,Amador,23746,22104,19,159
2022-07-02,Amador,23747,22104,9,153
2022-07-03,Amador,23747,22105,4,152
2022-07-04,Amador,23747,22105,1,119
2022-07-05,Amador,23748,22108,21,101
2022-07-06,Amador,23750,22109,17,97
2022-07-07,Amador,23756,22111,36,107
2022-07-08,Amador,23758,22113,19,107
2022-07-09,Amador,23759,22114,6,104
2022-07-10,Amador,23760,22114,7,107
2022-07-11,Amador,23762,22117,24,130
2022-07-12,Amador,23763,22118,41,150
2022-07-13,Amador,23764,22119,37,170
2022-07-14,Amador,23770,22120,75,209
2022-07-15,Amador,23777,22123,48,238
2022-07-16,Amador,23778,22125,11,243
2022-07-17,Amador,23778,22125,15,251
2022-07-18,Amador,23779,22129,19,246
2022-07-19,Amador,23784,22132,67,272
2022-07-20,Amador,23784,22132,15,250
2022-07-21,Amador,23786,22135,63,238
2022-07-22,Amador,23786,22136,23,213
2022-07-23,Amador,23788,22139,27,229
2022-07-24,Amador,23788,22139,10,224
2022-07-25,Amador,23790,22142,41,246
2022-07-26,Amador,23793,22145,52,231
2022-07-27,Amador,23794,22145,22,238
2022-07-28,Amador,23795,22146,55,230
2022-07-29,Amador,23799,22148,35,242
2022-07-30,Amador,23799,22148,11,226
2022-07-31,Amador,23800,22148,5,221
2022-08-01,Amador,23801,22150,23,203
2022-08-02,Amador,23803,22153,28,179
2022-08-03,Amador,23805,22156,21,178
2022-08-04,Amador,23809,22159,44,167
2022-08-05,Amador,23810,22162,21,153
2022-08-06,Amador,23812,22162,6,148
2022-08-07,Amador,23812,22162,0,143
2022-08-08,Amador,23813,22165,35,155
2022-08-09,Amador,23814,22168,32,159
2022-08-10,Amador,23814,22169,7,145
2022-08-11,Amador,23817,22170,41,142
2022-08-12,Amador,23817,22170,11,132
2022-08-13,Amador,23820,22170,5,131
2022-08-14,Amador,23823,22170,9,140
2022-08-15,Amador,23824,22171,11,116
2022-08-16,Amador,23830,22178,24,108
2022-08-17,Amador,23830,22180,15,116
2022-08-18,Amador,23832,22183,22,97
2022-08-19,Amador,23833,22185,22,108
2022-08-20,Amador,23833,22185,0,103
2022-08-21,Amador,23833,22185,0,94
2022-08-22,Amador,23833,22186,7,90
2022-08-23,Amador,23835,22188,25,91
2022-08-24,Amador,23836,22190,10,86
2022-08-25,Amador,23837,22191,17,81
2022-08-26,Amador,23838,22192,13,72
2022-08-27,Amador,23838,22193,6,78
2022-08-28,Amador,23838,22193,5,83
2022-08-29,Amador,23839,22193,4,80
2022-08-30,Amador,23841,22196,14,69
2022-08-31,Amador,23844,22197,6,65
2022-09-01,Amador,23844,22198,3,51
2022-09-02,Amador,23845,22199,2,40
2022-09-03,Amador,23845,22199,4,38
2022-09-04,Amador,23845,22199,1,34
2022-09-05,Amador,23845,22199,0,30
2022-09-06,Amador,23848,22199,24,40
2022-09-07,Amador,23850,22200,29,63
2022-09-08,Amador,23850,22200,40,100
2022-09-09,Amador,23853,22200,51,149
2022-09-10,Amador,23854,22200,25,170
2022-09-11,Amador,23855,22201,17,186
2022-09-12,Amador,23858,22202,57,243
2022-09-13,Amador,23861,22203,62,281
2022-09-14,Amador,23863,22203,60,312
2022-09-15,Amador,23864,22205,94,366
2022-09-16,Amador,23865,22206,52,367
2022-09-17,Amador,23865,22206,28,370
2022-09-18,Amador,23866,22207,13,366
2022-09-19,Amador,23869,22208,54,363
2022-09-20,Amador,23874,22213,118,419
2022-09-21,Amador,23875,22213,57,416
2022-09-22,Amador,23879,22213,108,430
2022-09-23,Amador,23882,22213,61,439
2022-09-24,Amador,23882,22213,22,433
2022-09-25,Amador,23882,22213,15,435
2022-09-26,Amador,23884,22213,79,460
2022-09-27,Amador,23896,22214,97,439
2022-09-28,Amador,23903,22217,75,457
2022-09-29,Amador,23909,22218,101,450
