date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1487638,1376896,3267,16798
2022-07-02,Alameda,1487987,1376967,1161,16134
2022-07-03,Alameda,1488066,1377008,440,16051
2022-07-04,Alameda,1488093,1377010,56,13452
2022-07-05,Alameda,1488877,1377175,2594,13076
2022-07-06,Alameda,1489551,1377348,2578,12879
2022-07-07,Alameda,1490213,1377450,2168,12264
2022-07-01,Alpine,864,733,0,2
2022-07-02,Alpine,864,733,0,2
2022-07-03,Alpine,864,733,0,2
2022-07-04,Alpine,864,733,0,2
2022-07-05,Alpine,864,733,0,2
2022-07-06,Alpine,864,734,1,2
2022-07-07,Alpine,864,734,0,1
2022-07-01,Amador,25169,21188,13,148
2022-07-02,Amador,25169,21188,7,140
2022-07-03,Amador,25169,21189,6,141
2022-07-04,Amador,25169,21189,1,106
2022-07-05,Amador,25170,21192,19,90
2022-07-06,Amador,25177,21194,21,91
2022-07-07,Amador,25182,21197,33,100
2022-07-01,Butte,127854,117640,111,799
2022-07-02,Butte,127859,117644,46,796
2022-07-03,Butte,127865,117644,26,794
2022-07-04,Butte,127865,117644,0,673
2022-07-05,Butte,127914,117670,162,742
2022-07-06,Butte,127927,117675,106,733
2022-07-07,Butte,127935,117684,56,507
2022-07-01,Calaveras,29324,24891,28,149
2022-07-02,Calaveras,29327,24891,7,142
2022-07-03,Calaveras,29329,24891,13,143
2022-07-04,Calaveras,29330,24891,4,119
2022-07-05,Calaveras,29331,24898,30,129
2022-07-06,Calaveras,29338,24902,24,128
2022-07-07,Calaveras,29344,24909,29,135
2022-07-01,Colusa,14357,13121,9,66
2022-07-02,Colusa,14357,13121,2,60
2022-07-03,Colusa,14359,13121,3,63
2022-07-04,Colusa,14359,13121,0,54
2022-07-05,Colusa,14360,13122,12,53
2022-07-06,Colusa,14363,13122,18,55
2022-07-07,Colusa,14363,13124,11,55
2022-07-01,Contra Costa,1014977,956489,1978,10115
2022-07-02,Contra Costa,1015105,956519,571,9729
2022-07-03,Contra Costa,1015172,956543,361,9649
2022-07-04,Contra Costa,1015216,956548,102,7912
2022-07-05,Contra Costa,1015635,956646,1654,7814
2022-07-06,Contra Costa,1015940,956731,1543,7755
2022-07-07,Contra Costa,1016190,956792,1275,7484
2022-07-01,Del Norte,15128,13474,17,85
2022-07-02,Del Norte,15128,13474,1,84
2022-07-03,Del Norte,15128,13474,1,83
2022-07-04,Del Norte,15128,13474,0,67
2022-07-05,Del Norte,15131,13475,10,68
2022-07-06,Del Norte,15136,13477,16,60
2022-07-07,Del Norte,15137,13477,3,48
2022-07-01,El Dorado,129607,118502,180,1005
2022-07-02,El Dorado,129614,118506,36,975
2022-07-03,El Dorado,129617,118513,29,964
2022-07-04,El Dorado,129617,118513,3,777
2022-07-05,El Dorado,129638,118526,143,746
2022-07-06,El Dorado,129658,118533,130,711
2022-07-07,El Dorado,129679,118539,163,684
2022-07-01,Fresno,681064,617411,766,4370
2022-07-02,Fresno,681117,617440,379,4002
2022-07-03,Fresno,681141,617454,136,4009
2022-07-04,Fresno,681142,617458,14,3405
2022-07-05,Fresno,681262,617531,577,3370
2022-07-06,Fresno,681391,617622,762,3358
2022-07-07,Fresno,681467,617663,389,3023
2022-07-01,Glenn,17230,15828,10,78
2022-07-02,Glenn,17231,15828,3,68
2022-07-03,Glenn,17231,15828,1,69
2022-07-04,Glenn,17231,15828,0,59
2022-07-05,Glenn,17232,15829,3,55
2022-07-06,Glenn,17235,15834,23,61
2022-07-07,Glenn,17236,15836,12,52
2022-07-01,Humboldt,98709,90657,151,728
2022-07-02,Humboldt,98710,90658,16,702
2022-07-03,Humboldt,98714,90660,13,702
2022-07-04,Humboldt,98714,90660,1,583
2022-07-05,Humboldt,98764,90667,134,598
2022-07-06,Humboldt,98786,90674,94,556
2022-07-07,Humboldt,98812,90680,110,519
2022-07-01,Imperial,245507,175606,442,2423
2022-07-02,Imperial,245577,175641,160,2285
2022-07-03,Imperial,245617,175649,67,2265
2022-07-04,Imperial,245650,175653,44,1979
2022-07-05,Imperial,245818,175706,377,1912
2022-07-06,Imperial,246002,175777,433,1941
2022-07-07,Imperial,246071,175803,223,1746
2022-07-01,Inyo,12545,11449,18,67
2022-07-02,Inyo,12546,11450,5,70
2022-07-03,Inyo,12546,11450,0,70
2022-07-04,Inyo,12546,11451,2,63
2022-07-05,Inyo,12547,11451,19,64
2022-07-06,Inyo,12547,11453,12,66
2022-07-07,Inyo,12547,11454,15,71
2022-07-01,Kern,541615,487616,592,3004
2022-07-02,Kern,541656,487651,258,3044
2022-07-03,Kern,541685,487667,114,2972
2022-07-04,Kern,541689,487670,21,2533
2022-07-05,Kern,541782,487777,558,2562
2022-07-06,Kern,541862,487848,488,2508
2022-07-07,Kern,541914,487887,333,2364
2022-07-01,Kings,78686,69815,58,440
2022-07-02,Kings,78692,69820,27,431
2022-07-03,Kings,78692,69823,11,425
2022-07-04,Kings,78692,69825,3,355
2022-07-05,Kings,78708,69839,77,347
2022-07-06,Kings,78729,69854,86,363
2022-07-07,Kings,78739,69857,34,296
2022-07-01,Lake,39949,35798,27,205
2022-07-02,Lake,39949,35798,3,196
2022-07-03,Lake,39949,35798,1,185
2022-07-04,Lake,39949,35798,0,155
2022-07-05,Lake,39960,35802,51,181
2022-07-06,Lake,39962,35804,23,161
2022-07-07,Lake,39966,35806,46,151
2022-07-01,Lassen,9916,8947,12,60
2022-07-02,Lassen,9916,8947,1,57
2022-07-03,Lassen,9916,8947,1,52
2022-07-04,Lassen,9916,8947,0,47
2022-07-05,Lassen,9917,8950,9,47
2022-07-06,Lassen,9919,8951,5,40
2022-07-07,Lassen,9920,8953,5,33
2022-07-01,Los Angeles,8194197,7422641,11367,57832
2022-07-02,Los Angeles,8195225,7423040,5264,56554
2022-07-03,Los Angeles,8195629,7423273,2470,56026
2022-07-04,Los Angeles,8195677,7423295,265,46925
2022-07-05,Los Angeles,8197236,7424241,9393,47191
2022-07-06,Los Angeles,8198986,7425081,9625,47460
2022-07-07,Los Angeles,8200236,7425683,7478,45862
2022-07-01,Madera,96733,86683,160,658
2022-07-02,Madera,96745,86692,54,637
2022-07-03,Madera,96749,86692,13,635
2022-07-04,Madera,96750,86692,1,565
2022-07-05,Madera,96760,86700,77,557
2022-07-06,Madera,96775,86713,94,522
2022-07-07,Madera,96792,86719,67,466
2022-07-01,Marin,245405,228233,492,2901
2022-07-02,Marin,245420,228239,103,2543
2022-07-03,Marin,245425,228242,56,2512
2022-07-04,Marin,245429,228243,10,1998
2022-07-05,Marin,245513,228261,421,1928
2022-07-06,Marin,245701,228279,536,2053
2022-07-07,Marin,245761,228295,332,1950
2022-07-01,Mariposa,11606,7985,9,67
2022-07-02,Mariposa,11607,7986,3,70
2022-07-03,Mariposa,11607,7987,2,72
2022-07-04,Mariposa,11607,7987,0,67
2022-07-05,Mariposa,11610,7989,8,69
2022-07-06,Mariposa,11612,7991,10,69
2022-07-07,Mariposa,11614,7994,22,54
2022-07-01,Mendocino,66999,60178,84,427
2022-07-02,Mendocino,66999,60178,11,413
