date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1476225,1375609,3325,17334
2022-07-02,Alameda,1476582,1375678,1193,16548
2022-07-03,Alameda,1476659,1375722,448,16346
2022-07-04,Alameda,1476685,1375724,60,13746
2022-07-05,Alameda,1477485,1375887,2613,13346
2022-07-06,Alameda,1478203,1376054,2649,13150
2022-07-07,Alameda,1478956,1376189,2602,12890
2022-07-08,Alameda,1479886,1376380,3202,12767
2022-07-09,Alameda,1480300,1376471,1373,12947
2022-07-10,Alameda,1480371,1376512,474,12973
2022-07-11,Alameda,1480955,1376645,2125,15038
2022-07-12,Alameda,1481566,1376786,2521,14946
2022-07-13,Alameda,1482101,1376912,2717,15014
2022-07-14,Alameda,1482668,1377041,2681,15093
2022-07-15,Alameda,1483453,1377228,3542,15433
2022-07-16,Alameda,1483826,1377311,1690,15750
2022-07-17,Alameda,1483878,1377363,627,15903
2022-07-18,Alameda,1484293,1377512,2387,16165
2022-07-19,Alameda,1484935,1377769,2950,16594
2022-07-20,Alameda,1485441,1378083,2765,16642
2022-07-21,Alameda,1485953,1378552,3021,16982
2022-07-22,Alameda,1486547,1379121,3723,17163
2022-07-23,Alameda,1486852,1379601,1944,17417
2022-07-24,Alameda,1486926,1379721,661,17451
2022-07-25,Alameda,1487338,1380145,2282,17346
2022-07-26,Alameda,1487851,1380644,2814,17210
2022-07-27,Alameda,1488253,1381165,2706,17151
2022-07-28,Alameda,1488712,1381873,2834,16964
2022-07-29,Alameda,1489351,1382633,3529,16770
2022-07-30,Alameda,1489574,1382862,1350,16176
2022-07-31,Alameda,1489630,1382915,410,15925
2022-08-01,Alameda,1489988,1383125,1975,15618
2022-08-02,Alameda,1490512,1383494,2431,15235
2022-08-03,Alameda,1490907,1383854,2257,14786
2022-08-04,Alameda,1491349,1384284,2266,14218
2022-08-05,Alameda,1491861,1384814,2717,13406
2022-08-06,Alameda,1492053,1384989,1088,13144
2022-08-07,Alameda,1492106,1385030,331,13065
2022-08-08,Alameda,1492438,1385411,1963,13053
2022-08-09,Alameda,1492841,1385736,2101,12723
2022-08-10,Alameda,1493123,1386028,1576,12042
2022-08-11,Alameda,1493487,1386339,1637,11413
2022-08-12,Alameda,1493935,1386913,2485,11181
2022-08-13,Alameda,1494112,1387129,1058,11151
2022-08-14,Alameda,1494176,1387166,341,11161
2022-08-15,Alameda,1494468,1387420,1544,10742
2022-08-16,Alameda,1494779,1387652,1698,10339
2022-08-17,Alameda,1495071,1387943,1556,10319
2022-08-18,Alameda,1495405,1388246,1541,10223
2022-08-19,Alameda,1495834,1388635,2087,9825
2022-08-20,Alameda,1496004,1388769,744,9511
2022-08-21,Alameda,1496068,1388809,262,9432
2022-08-22,Alameda,1496336,1389009,1233,9121
2022-08-23,Alameda,1496608,1389253,1434,8857
2022-08-24,Alameda,1496839,1389447,1287,8588
2022-08-25,Alameda,1497149,1389747,1328,8375
2022-08-26,Alameda,1497549,1390162,1734,8022
2022-08-27,Alameda,1497669,1390279,604,7882
2022-08-28,Alameda,1497721,1390299,180,7800
2022-08-29,Alameda,1497943,1390485,1044,7611
2022-08-30,Alameda,1498178,1390674,1081,7258
2022-08-31,Alameda,1498371,1390851,965,6936
2022-09-01,Alameda,1498575,1391109,761,6369
2022-09-02,Alameda,1498857,1391353,905,5540
2022-09-03,Alameda,1498923,1391404,412,5348
2022-09-04,Alameda,1498952,1391419,264,5432
2022-09-05,Alameda,1498956,1391423,18,4406
2022-09-06,Alameda,1499175,1391624,1445,4770
2022-09-07,Alameda,1499360,1391768,2316,6121
2022-09-08,Alameda,1499595,1392011,2534,7894
2022-09-09,Alameda,1499894,1392280,3683,10672
2022-09-10,Alameda,1500030,1392417,1770,12030
2022-09-11,Alameda,1500090,1392453,1102,12868
2022-09-12,Alameda,1500347,1392672,4778,17628
2022-09-13,Alameda,1500610,1392899,4778,20961
2022-09-14,Alameda,1500904,1393087,5526,24171
2022-09-15,Alameda,1501155,1393370,5053,26690
2022-09-16,Alameda,1501525,1393725,6763,29770
2022-09-17,Alameda,1501654,1393881,3132,31132
2022-09-18,Alameda,1501709,1393919,1311,31341
2022-09-19,Alameda,1502005,1394100,5415,31978
2022-09-20,Alameda,1502304,1394425,5897,33097
2022-09-21,Alameda,1502671,1394631,7027,34598
2022-09-22,Alameda,1503021,1394924,6326,35871
2022-09-23,Alameda,1503441,1395301,8188,37296
2022-09-24,Alameda,1503605,1395503,3811,37975
2022-09-25,Alameda,1503684,1395528,1560,38224
2022-09-26,Alameda,1503973,1395690,6341,39150
2022-09-27,Alameda,1504256,1395950,6475,39728
2022-09-28,Alameda,1504559,1396112,7423,40124
2022-09-29,Alameda,1504878,1396370,6721,40519
2022-09-30,Alameda,1505226,1396676,7489,39820
2022-07-01,Alpine,687,622,1,2
2022-07-02,Alpine,687,622,0,2
2022-07-03,Alpine,687,622,0,2
2022-07-04,Alpine,687,622,0,2
2022-07-05,Alpine,687,622,0,2
2022-07-06,Alpine,687,622,0,2
2022-07-07,Alpine,687,622,1,2
2022-07-08,Alpine,687,622,0,1
2022-07-09,Alpine,687,622,0,1
2022-07-10,Alpine,687,622,0,1
2022-07-11,Alpine,687,622,0,1
2022-07-12,Alpine,687,622,0,1
2022-07-13,Alpine,687,622,0,1
2022-07-14,Alpine,690,623,14,14
2022-07-15,Alpine,690,623,0,14
2022-07-16,Alpine,690,623,0,14
2022-07-17,Alpine,690,623,0,14
2022-07-18,Alpine,690,623,0,14
2022-07-19,Alpine,691,623,1,15
2022-07-20,Alpine,691,623,0,15
2022-07-21,Alpine,691,623,0,1
2022-07-22,Alpine,691,623,0,1
2022-07-23,Alpine,691,623,0,1
2022-07-24,Alpine,691,623,0,1
2022-07-25,Alpine,691,623,0,1
2022-07-26,Alpine,691,623,0,0
2022-07-27,Alpine,691,623,0,0
2022-07-28,Alpine,691,623,0,0
2022-07-29,Alpine,691,625,10,10
2022-07-30,Alpine,691,625,0,10
2022-07-31,Alpine,691,625,0,10
2022-08-01,Alpine,691,625,0,10
2022-08-02,Alpine,691,625,0,10
2022-08-03,Alpine,691,625,0,10
2022-08-04,Alpine,692,625,2,12
2022-08-05,Alpine,692,625,0,2
2022-08-06,Alpine,692,625,0,2
2022-08-07,Alpine,692,625,0,2
2022-08-08,Alpine,692,625,0,2
2022-08-09,Alpine,692,625,0,2
2022-08-10,Alpine,692,625,0,2
2022-08-11,Alpine,692,625,0,0
2022-08-12,Alpine,694,625,3,3
2022-08-13,Alpine,694,625,0,3
