date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1476543,1376621,3323,17338
2022-07-02,Alameda,1476901,1376692,1202,16552
2022-07-03,Alameda,1476977,1376735,448,16346
2022-07-04,Alameda,1477005,1376737,61,13751
2022-07-05,Alameda,1477799,1376899,2608,13346
2022-07-06,Alameda,1478519,1377064,2655,13156
2022-07-07,Alameda,1479277,1377197,2610,12907
2022-07-08,Alameda,1480210,1377387,3209,12793
2022-07-09,Alameda,1480622,1377479,1373,12964
2022-07-10,Alameda,1480691,1377520,475,12991
2022-07-11,Alameda,1481274,1377652,2129,15059
2022-07-12,Alameda,1481893,1377792,2535,14986
2022-07-13,Alameda,1482427,1377917,2722,15053
2022-07-14,Alameda,1482997,1378044,2689,15132
2022-07-15,Alameda,1483781,1378231,3551,15474
2022-07-16,Alameda,1484155,1378313,1693,15794
2022-07-17,Alameda,1484207,1378364,629,15948
2022-07-18,Alameda,1484621,1378513,2391,16210
2022-07-19,Alameda,1485261,1378769,2946,16621
2022-07-20,Alameda,1485764,1379082,2763,16662
2022-07-21,Alameda,1486277,1379552,3032,17005
2022-07-22,Alameda,1486874,1380124,3744,17198
2022-07-23,Alameda,1487183,1380605,1951,17456
2022-07-24,Alameda,1487259,1380726,661,17488
2022-07-25,Alameda,1487666,1381150,2280,17377
2022-07-26,Alameda,1488180,1381656,2824,17255
2022-07-27,Alameda,1488580,1382169,2700,17192
2022-07-28,Alameda,1489039,1382878,2832,16992
2022-07-29,Alameda,1489680,1383637,3536,16784
2022-07-30,Alameda,1489903,1383866,1353,16186
2022-07-31,Alameda,1489965,1383919,421,15946
2022-08-01,Alameda,1490325,1384131,1980,15646
2022-08-02,Alameda,1490847,1384503,2442,15264
2022-08-03,Alameda,1491244,1384865,2263,14827
2022-08-04,Alameda,1491692,1385298,2278,14273
2022-08-05,Alameda,1492210,1385830,2727,13464
2022-08-06,Alameda,1492402,1386005,1097,13208
2022-08-07,Alameda,1492455,1386047,331,13118
2022-08-08,Alameda,1492789,1386429,1973,13111
2022-08-09,Alameda,1493195,1386757,2108,12777
2022-08-10,Alameda,1493478,1387049,1580,12094
2022-08-11,Alameda,1493840,1387363,1647,11463
2022-08-12,Alameda,1494293,1387940,2501,11237
2022-08-13,Alameda,1494469,1388155,1056,11196
2022-08-14,Alameda,1494532,1388192,343,11208
2022-08-15,Alameda,1494823,1388447,1540,10775
2022-08-16,Alameda,1495131,1388678,1691,10358
2022-08-17,Alameda,1495422,1388967,1556,10334
2022-08-18,Alameda,1495753,1389272,1546,10233
2022-08-19,Alameda,1496178,1389662,2084,9816
2022-08-20,Alameda,1496349,1389797,751,9511
2022-08-21,Alameda,1496414,1389836,262,9430
2022-08-22,Alameda,1496681,1390038,1231,9121
