date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1488890,1377674,3321,17329
2022-07-02,Alameda,1489247,1377747,1184,16525
2022-07-03,Alameda,1489324,1377791,447,16330
2022-07-04,Alameda,1489352,1377793,58,13713
2022-07-05,Alameda,1490151,1377961,2622,13315
2022-07-06,Alameda,1490869,1378136,2652,13136
2022-07-07,Alameda,1491626,1378276,2593,12877
2022-07-08,Alameda,1492561,1378466,3206,12762
2022-07-09,Alameda,1492977,1378558,1375,12953
2022-07-10,Alameda,1493042,1378598,473,12979
2022-07-11,Alameda,1493624,1378743,2125,15046
2022-07-12,Alameda,1494244,1378894,2524,14948
2022-07-13,Alameda,1494784,1379022,2708,15004
2022-07-14,Alameda,1495348,1379162,2678,15089
2022-07-15,Alameda,1496143,1379351,3538,15421
2022-07-16,Alameda,1496493,1379439,1672,15718
2022-07-17,Alameda,1496553,1379491,627,15872
2022-07-18,Alameda,1496970,1379643,2372,16119
2022-07-19,Alameda,1497620,1379870,2912,16507
2022-07-20,Alameda,1498125,1380180,2761,16560
2022-07-21,Alameda,1498643,1380615,2980,16862
2022-07-22,Alameda,1499232,1381158,3673,16997
2022-07-23,Alameda,1499530,1381587,1853,17178
2022-07-24,Alameda,1499610,1381655,613,17164
2022-07-25,Alameda,1500024,1382072,2265,17057
2022-07-26,Alameda,1500544,1382571,2809,16954
2022-07-27,Alameda,1500944,1383075,2678,16871
2022-07-28,Alameda,1501393,1383765,2782,16673
2022-07-29,Alameda,1502035,1384522,3510,16510
2022-07-30,Alameda,1502261,1384753,1348,16005
2022-07-31,Alameda,1502311,1384810,400,15792
2022-08-01,Alameda,1502678,1385024,1969,15496
2022-08-02,Alameda,1503207,1385388,2439,15126
2022-08-03,Alameda,1503615,1385747,2266,14714
2022-08-04,Alameda,1504061,1386167,2254,14186
2022-08-05,Alameda,1504569,1386693,2689,13365
2022-08-06,Alameda,1504758,1386864,1080,13097
2022-08-07,Alameda,1504811,1386904,322,13019
2022-08-08,Alameda,1505145,1387281,1957,13007
2022-08-09,Alameda,1505551,1387608,2098,12666
2022-08-10,Alameda,1505835,1387899,1557,11957
2022-08-11,Alameda,1506194,1388207,1619,11322
2022-08-12,Alameda,1506645,1388787,2485,11118
2022-08-13,Alameda,1506820,1388981,1039,11077
2022-08-14,Alameda,1506882,1389018,339,11094
2022-08-15,Alameda,1507177,1389270,1536,10673
2022-08-16,Alameda,1507490,1389499,1709,10284
2022-08-17,Alameda,1507787,1389792,1556,10283
2022-08-18,Alameda,1508120,1390098,1525,10189
2022-08-19,Alameda,1508551,1390480,2066,9770
2022-08-20,Alameda,1508716,1390606,733,9464
2022-08-21,Alameda,1508781,1390646,260,9385
2022-08-22,Alameda,1509047,1390845,1218,9067
2022-08-23,Alameda,1509317,1391087,1424,8782
2022-08-24,Alameda,1509552,1391284,1301,8527
2022-08-25,Alameda,1509866,1391582,1326,8328
2022-08-26,Alameda,1510270,1391992,1720,7982
2022-08-27,Alameda,1510383,1392106,587,7836
2022-08-28,Alameda,1510436,1392127,181,7757
2022-08-29,Alameda,1510661,1392313,1046,7585
2022-08-30,Alameda,1510900,1392500,1091,7252
2022-08-31,Alameda,1511098,1392669,953,6904
2022-09-01,Alameda,1511294,1392917,727,6305
2022-09-02,Alameda,1511576,1393160,861,5446
2022-09-03,Alameda,1511637,1393211,186,5045
2022-09-04,Alameda,1511658,1393226,55,4919
2022-09-05,Alameda,1511664,1393230,15,3888
2022-09-06,Alameda,1511859,1393434,604,3401
2022-09-07,Alameda,1511978,1393569,456,2904
2022-09-08,Alameda,1512157,1393810,620,2797
2022-09-09,Alameda,1512370,1394081,724,2660
2022-09-10,Alameda,1512444,1394221,295,2769
2022-09-11,Alameda,1512459,1394257,73,2787
2022-09-12,Alameda,1512604,1394467,537,3309
2022-09-13,Alameda,1512776,1394693,581,3286
2022-09-14,Alameda,1512941,1394878,552,3382
2022-09-15,Alameda,1513091,1395151,581,3343
2022-09-16,Alameda,1513288,1395435,716,3335
2022-07-01,Alpine,842,709,0,2
2022-07-02,Alpine,842,709,0,2
2022-07-03,Alpine,842,709,0,2
2022-07-04,Alpine,842,709,0,2
2022-07-05,Alpine,842,709,0,2
2022-07-06,Alpine,842,710,1,2
2022-07-07,Alpine,842,710,0,1
2022-07-08,Alpine,842,710,0,1
2022-07-09,Alpine,842,710,0,1
2022-07-10,Alpine,842,710,0,1
2022-07-11,Alpine,842,710,0,1
2022-07-12,Alpine,842,710,0,1
2022-07-13,Alpine,842,710,0,0
2022-07-14,Alpine,847,711,14,14
2022-07-15,Alpine,847,711,0,14
2022-07-16,Alpine,847,711,0,14
2022-07-17,Alpine,847,711,0,14
2022-07-18,Alpine,847,711,0,14
2022-07-19,Alpine,848,711,1,15
2022-07-20,Alpine,848,711,0,15
2022-07-21,Alpine,848,711,0,1
2022-07-22,Alpine,848,711,0,1
2022-07-23,Alpine,848,711,0,1
2022-07-24,Alpine,848,711,0,1
2022-07-25,Alpine,848,711,0,1
2022-07-26,Alpine,848,711,0,0
2022-07-27,Alpine,848,711,0,0
2022-07-28,Alpine,848,711,0,0
2022-07-29,Alpine,848,714,10,10
2022-07-30,Alpine,848,714,0,10
2022-07-31,Alpine,848,714,0,10
2022-08-01,Alpine,848,714,0,10
2022-08-02,Alpine,848,714,0,10
2022-08-03,Alpine,848,714,0,10
2022-08-04,Alpine,849,714,1,11
2022-08-05,Alpine,849,714,0,1
2022-08-06,Alpine,850,715,1,2
2022-08-07,Alpine,850,715,0,2
2022-08-08,Alpine,850,715,0,2
2022-08-09,Alpine,850,715,0,2
2022-08-10,Alpine,850,715,0,2
2022-08-11,Alpine,851,715,1,2
2022-08-12,Alpine,854,715,3,5
2022-08-13,Alpine,854,715,0,4
2022-08-14,Alpine,854,715,0,4
2022-08-15,Alpine,854,715,0,4
2022-08-16,Alpine,854,715,0,4
2022-08-17,Alpine,854,715,0,4
2022-08-18,Alpine,854,715,0,3
2022-08-19,Alpine,854,715,0,0
2022-08-20,Alpine,854,715,0,0
2022-08-21,Alpine,854,715,0,0
2022-08-22,Alpine,854,715,0,0
2022-08-23,Alpine,854,715,1,1
2022-08-24,Alpine,854,715,0,1
2022-08-25,Alpine,854,715,0,1
2022-08-26,Alpine,854,715,0,1
2022-08-27,Alpine,854,715,0,1
2022-08-28,Alpine,854,715,0,1
2022-08-29,Alpine,854,715,0,1
2022-08-30,Alpine,854,715,0,0
2022-08-31,Alpine,854,715,0,0
2022-09-01,Alpine,854,715,0,0
2022-09-02,Alpine,854,715,0,0
2022-09-03,Alpine,854,715,0,0
2022-09-04,Alpine,854,715,0,0
2022-09-05,Alpine,854,715,0,0
2022-09-06,Alpine,854,715,1,1
2022-09-07,Alpine,854,715,0,1
2022-09-08,Alpine,854,715,0,1
2022-09-09,Alpine,854,715,0,1
2022-09-10,Alpine,854,715,0,1
2022-09-11,Alpine,854,715,0,1
2022-09-12,Alpine,854,715,0,1
2022-09-13,Alpine,854,715,0,0
2022-09-14,Alpine,854,715,0,0
2022-09-15,Alpine,854,717,2,2
2022-09-16,Alpine,854,717,0,2
2022-07-01,Amador,25098,21124,13,149
2022-07-02,Amador,25098,21124,6,140
2022-07-03,Amador,25098,21125,6,141
2022-07-04,Amador,25098,21125,1,105
2022-07-05,Amador,25099,21128,19,89
2022-07-06,Amador,25106,21130,20,89
2022-07-07,Amador,25114,21134,37,102
2022-07-08,Amador,25119,21135,17,106
2022-07-09,Amador,25120,21136,6,106
2022-07-10,Amador,25121,21137,7,107
2022-07-11,Amador,25126,21141,24,130
2022-07-12,Amador,25130,21142,40,151
2022-07-13,Amador,25135,21142,37,168
2022-07-14,Amador,25144,21145,73,204
2022-07-15,Amador,25153,21148,45,232
2022-07-16,Amador,25154,21150,8,234
2022-07-17,Amador,25155,21150,15,242
2022-07-18,Amador,25156,21155,19,237
2022-07-19,Amador,25168,21160,66,263
2022-07-20,Amador,25169,21163,15,241
2022-07-21,Amador,25176,21172,61,229
2022-07-22,Amador,25176,21174,22,206
2022-07-23,Amador,25177,21177,21,219
2022-07-24,Amador,25177,21177,11,215
2022-07-25,Amador,25181,21182,37,233
2022-07-26,Amador,25185,21185,45,212
2022-07-27,Amador,25186,21190,25,222
2022-07-28,Amador,25190,21193,54,215
2022-07-29,Amador,25193,21197,28,221
2022-07-30,Amador,25193,21197,9,209
2022-07-31,Amador,25194,21198,5,203
2022-08-01,Amador,25195,21202,23,189
2022-08-02,Amador,25197,21205,28,172
2022-08-03,Amador,25199,21208,18,165
2022-08-04,Amador,25210,21209,41,152
2022-08-05,Amador,25212,21213,21,145
2022-08-06,Amador,25214,21213,4,140
2022-08-07,Amador,25214,21213,0,135
2022-08-08,Amador,25218,21217,35,147
2022-08-09,Amador,25221,21221,30,149
2022-08-10,Amador,25223,21224,8,139
2022-08-11,Amador,25230,21226,42,140
2022-08-12,Amador,25230,21227,10,129
2022-08-13,Amador,25232,21228,4,129
2022-08-14,Amador,25235,21228,9,138
2022-08-15,Amador,25235,21229,11,114
2022-08-16,Amador,25243,21236,26,110
2022-08-17,Amador,25245,21238,17,119
2022-08-18,Amador,25247,21241,21,98
2022-08-19,Amador,25249,21243,22,110
2022-08-20,Amador,25249,21243,0,106
2022-08-21,Amador,25249,21243,0,97
2022-08-22,Amador,25249,21243,2,88
2022-08-23,Amador,25252,21245,15,77
2022-08-24,Amador,25253,21247,10,70
2022-08-25,Amador,25258,21248,15,64
2022-08-26,Amador,25258,21249,12,54
2022-08-27,Amador,25258,21250,6,60
2022-08-28,Amador,25258,21250,5,65
2022-08-29,Amador,25260,21250,5,68
2022-08-30,Amador,25264,21253,15,68
2022-08-31,Amador,25267,21253,5,63
2022-09-01,Amador,25267,21254,1,49
2022-09-02,Amador,25268,21255,2,39
2022-09-03,Amador,25268,21255,0,33
2022-09-04,Amador,25268,21255,0,28
2022-09-05,Amador,25268,21255,0,23
2022-09-06,Amador,25269,21255,1,9
2022-09-07,Amador,25270,21255,1,5
2022-09-08,Amador,25270,21255,0,4
2022-09-09,Amador,25272,21255,2,4
2022-09-10,Amador,25272,21255,1,5
2022-09-11,Amador,25272,21256,1,6
2022-09-12,Amador,25273,21257,3,9
2022-09-13,Amador,25275,21260,6,14
2022-09-14,Amador,25276,21261,2,15
2022-09-15,Amador,25276,21263,2,17
2022-09-16,Amador,25276,21264,1,16
2022-07-01,Butte,127854,117690,119,820
2022-07-02,Butte,127859,117693,48,818
2022-07-03,Butte,127865,117693,26,816
2022-07-04,Butte,127865,117693,0,695
2022-07-05,Butte,127914,117720,163,766
2022-07-06,Butte,127928,117725,108,750
2022-07-07,Butte,127942,117735,110,574
2022-07-08,Butte,127956,117748,137,592
2022-07-09,Butte,127965,117757,91,635
2022-07-10,Butte,127969,117758,29,638
2022-07-11,Butte,127983,117765,129,767
2022-07-12,Butte,128000,117776,159,763
2022-07-13,Butte,128022,117787,177,832
2022-07-14,Butte,128050,117799,250,972
2022-07-15,Butte,128079,117809,207,1042
2022-07-16,Butte,128090,117817,108,1059
2022-07-17,Butte,128097,117819,47,1077
2022-07-18,Butte,128116,117835,182,1130
2022-07-19,Butte,128131,117843,161,1132
2022-07-20,Butte,128151,117857,156,1111
2022-07-21,Butte,128175,117878,188,1049
2022-07-22,Butte,128189,117887,180,1022
2022-07-23,Butte,128202,117890,76,990
2022-07-24,Butte,128206,117894,29,972
2022-07-25,Butte,128226,117903,126,916
2022-07-26,Butte,128256,117923,186,941
2022-07-27,Butte,128280,117933,158,943
2022-07-28,Butte,128307,117943,189,944
2022-07-29,Butte,128323,117951,133,897
2022-07-30,Butte,128328,117959,42,863
2022-07-31,Butte,128330,117961,23,857
2022-08-01,Butte,128349,117968,102,833
2022-08-02,Butte,128361,117988,104,751
2022-08-03,Butte,128372,117997,146,739
2022-08-04,Butte,128411,118033,153,703
2022-08-05,Butte,128435,118047,144,714
2022-08-06,Butte,128442,118056,43,715
2022-08-07,Butte,128443,118059,14,706
2022-08-08,Butte,128461,118064,89,693
2022-08-09,Butte,128481,118074,108,697
2022-08-10,Butte,128497,118079,65,616
2022-08-11,Butte,128514,118095,132,595
2022-08-12,Butte,128528,118112,121,572
2022-08-13,Butte,128539,118117,46,575
2022-08-14,Butte,128542,118124,39,600
2022-08-15,Butte,128560,118137,105,616
2022-08-16,Butte,128602,118154,169,677
2022-08-17,Butte,128613,118167,78,690
2022-08-18,Butte,128637,118199,118,676
2022-08-19,Butte,128648,118213,89,644
2022-08-20,Butte,128651,118215,25,623
2022-08-21,Butte,128654,118216,25,609
2022-08-22,Butte,128672,118226,112,616
2022-08-23,Butte,128684,118235,90,537
2022-08-24,Butte,128703,118249,100,559
2022-08-25,Butte,128726,118264,107,548
2022-08-26,Butte,128738,118278,73,532
2022-08-27,Butte,128742,118281,25,532
2022-08-28,Butte,128746,118285,23,530
2022-08-29,Butte,128761,118296,66,484
2022-08-30,Butte,128787,118307,96,490
2022-08-31,Butte,128798,118314,60,450
2022-09-01,Butte,128805,118337,48,391
2022-09-02,Butte,128818,118346,40,358
2022-09-03,Butte,128821,118348,6,339
2022-09-04,Butte,128821,118353,6,322
2022-09-05,Butte,128821,118353,0,256
2022-09-06,Butte,128846,118364,56,216
2022-09-07,Butte,128855,118370,38,194
2022-09-08,Butte,128861,118385,37,183
2022-09-09,Butte,128870,118390,24,167
2022-09-10,Butte,128873,118392,9,170
2022-09-11,Butte,128876,118392,5,169
2022-09-12,Butte,128883,118395,19,188
2022-09-13,Butte,128894,118401,35,167
2022-09-14,Butte,128907,118410,37,166
2022-09-15,Butte,128918,118422,30,159
2022-09-16,Butte,128918,118427,12,147
2022-07-01,Calaveras,29196,24774,28,149
2022-07-02,Calaveras,29199,24774,7,142
2022-07-03,Calaveras,29201,24774,13,143
2022-07-04,Calaveras,29202,24774,4,119
2022-07-05,Calaveras,29203,24781,30,129
2022-07-06,Calaveras,29210,24785,24,128
2022-07-07,Calaveras,29216,24792,32,138
2022-07-08,Calaveras,29221,24798,49,159
2022-07-09,Calaveras,29227,24799,15,167
2022-07-10,Calaveras,29229,24802,16,170
2022-07-11,Calaveras,29234,24807,29,195
2022-07-12,Calaveras,29238,24810,25,190
2022-07-13,Calaveras,29247,24813,56,222
2022-07-14,Calaveras,29251,24821,52,242
2022-07-15,Calaveras,29260,24828,60,253
2022-07-16,Calaveras,29266,24829,27,265
2022-07-17,Calaveras,29269,24831,29,278
2022-07-18,Calaveras,29275,24833,38,287
2022-07-19,Calaveras,29283,24839,43,305
2022-07-20,Calaveras,29288,24843,41,290
2022-07-21,Calaveras,29289,24852,42,280
2022-07-22,Calaveras,29294,24857,50,270
2022-07-23,Calaveras,29296,24858,21,264
2022-07-24,Calaveras,29302,24860,33,268
2022-07-25,Calaveras,29304,24864,36,266
2022-07-26,Calaveras,29307,24871,34,257
2022-07-27,Calaveras,29310,24877,28,244
2022-07-28,Calaveras,29313,24880,32,234
2022-07-29,Calaveras,29320,24885,41,225
2022-07-30,Calaveras,29320,24885,12,216
2022-07-31,Calaveras,29322,24886,13,196
2022-08-01,Calaveras,29323,24888,16,176
2022-08-02,Calaveras,29328,24891,14,156
2022-08-03,Calaveras,29332,24891,17,145
2022-08-04,Calaveras,29337,24894,23,136
2022-08-05,Calaveras,29341,24899,18,113
2022-08-06,Calaveras,29344,24899,17,118
2022-08-07,Calaveras,29346,24900,4,109
2022-08-08,Calaveras,29351,24902,23,116
2022-08-09,Calaveras,29355,24904,18,120
2022-08-10,Calaveras,29359,24904,10,113
2022-08-11,Calaveras,29361,24909,20,110
2022-08-12,Calaveras,29367,24914,23,115
2022-08-13,Calaveras,29369,24921,14,112
2022-08-14,Calaveras,29371,24922,7,115
2022-08-15,Calaveras,29375,24929,26,118
2022-08-16,Calaveras,29377,24931,14,114
2022-08-17,Calaveras,29380,24933,13,117
2022-08-18,Calaveras,29382,24933,9,106
2022-08-19,Calaveras,29393,24935,32,115
2022-08-20,Calaveras,29393,24936,5,106
2022-08-21,Calaveras,29393,24936,1,100
2022-08-22,Calaveras,29393,24937,7,81
2022-08-23,Calaveras,29394,24938,6,73
2022-08-24,Calaveras,29396,24940,11,71
2022-08-25,Calaveras,29401,24944,22,84
2022-08-26,Calaveras,29403,24946,11,63
2022-08-27,Calaveras,29404,24947,7,65
2022-08-28,Calaveras,29404,24948,4,68
2022-08-29,Calaveras,29406,24951,14,75
2022-08-30,Calaveras,29409,24952,15,84
2022-08-31,Calaveras,29410,24954,5,78
2022-09-01,Calaveras,29411,24956,6,62
2022-09-02,Calaveras,29415,24961,14,65
2022-09-03,Calaveras,29416,24962,4,62
2022-09-04,Calaveras,29416,24962,0,58
2022-09-05,Calaveras,29416,24962,1,45
2022-09-06,Calaveras,29421,24962,6,36
2022-09-07,Calaveras,29422,24962,1,32
2022-09-08,Calaveras,29422,24963,1,27
2022-09-09,Calaveras,29422,24963,1,14
2022-09-10,Calaveras,29422,24963,0,10
2022-09-11,Calaveras,29422,24963,0,10
2022-09-12,Calaveras,29422,24964,3,12
2022-09-13,Calaveras,29422,24964,1,7
2022-09-14,Calaveras,29424,24967,6,12
2022-09-15,Calaveras,29425,24968,2,13
2022-09-16,Calaveras,29425,24968,0,12
2022-07-01,Colusa,14339,13127,9,66
2022-07-02,Colusa,14339,13127,2,60
2022-07-03,Colusa,14341,13127,3,63
2022-07-04,Colusa,14341,13127,0,54
2022-07-05,Colusa,14342,13128,12,53
2022-07-06,Colusa,14345,13128,18,55
2022-07-07,Colusa,14345,13130,16,60
2022-07-08,Colusa,14345,13131,11,62
2022-07-09,Colusa,14345,13131,3,63
2022-07-10,Colusa,14345,13131,1,61
2022-07-11,Colusa,14346,13134,8,69
2022-07-12,Colusa,14350,13135,26,83
2022-07-13,Colusa,14351,13138,18,83
2022-07-14,Colusa,14353,13138,8,75
2022-07-15,Colusa,14357,13139,21,85
2022-07-16,Colusa,14360,13140,7,89
2022-07-17,Colusa,14362,13140,6,94
2022-07-18,Colusa,14363,13140,12,98
2022-07-19,Colusa,14365,13142,17,89
2022-07-20,Colusa,14365,13144,13,84
2022-07-21,Colusa,14366,13145,8,84
2022-07-22,Colusa,14369,13145,10,73
2022-07-23,Colusa,14370,13146,10,76
2022-07-24,Colusa,14370,13146,0,70
2022-07-25,Colusa,14371,13146,12,70
2022-07-26,Colusa,14371,13146,5,58
2022-07-27,Colusa,14372,13147,17,62
2022-07-28,Colusa,14373,13149,10,64
2022-07-29,Colusa,14374,13150,11,65
2022-07-30,Colusa,14374,13150,2,57
2022-07-31,Colusa,14374,13151,3,60
2022-08-01,Colusa,14375,13152,8,56
2022-08-02,Colusa,14380,13153,17,68
