date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1488388,1377220,3299,17001
2022-07-02,Alameda,1488739,1377290,1173,16287
2022-07-03,Alameda,1488817,1377331,441,16174
2022-07-04,Alameda,1488844,1377333,56,13572
2022-07-05,Alameda,1489631,1377500,2608,13188
2022-07-06,Alameda,1490333,1377673,2633,13022
2022-07-07,Alameda,1491071,1377811,2574,12784
2022-07-08,Alameda,1491991,1377999,3177,12662
2022-07-09,Alameda,1492393,1378091,1362,12851
2022-07-10,Alameda,1492459,1378133,472,12882
2022-07-11,Alameda,1493037,1378275,2111,14937
2022-07-12,Alameda,1493654,1378423,2508,14837
2022-07-13,Alameda,1494189,1378549,2687,14891
2022-07-14,Alameda,1494742,1378691,2653,14970
2022-07-15,Alameda,1495524,1378876,3505,15298
2022-07-16,Alameda,1495857,1378964,1647,15583
2022-07-17,Alameda,1495917,1379019,627,15738
2022-07-18,Alameda,1496336,1379170,2368,15995
2022-07-19,Alameda,1496996,1379383,2908,16395
2022-07-20,Alameda,1497498,1379685,2737,16445
2022-07-21,Alameda,1498020,1380103,2954,16746
2022-07-22,Alameda,1498607,1380633,3648,16889
2022-07-23,Alameda,1498906,1381051,1839,17081
2022-07-24,Alameda,1498984,1381113,605,17059
2022-07-25,Alameda,1499399,1381520,2245,16936
2022-07-26,Alameda,1499925,1382003,2773,16801
2022-07-27,Alameda,1500323,1382498,2658,16722
2022-07-28,Alameda,1500783,1383165,2746,16514
2022-07-29,Alameda,1501428,1383904,3480,16346
2022-07-30,Alameda,1501659,1384127,1344,15851
2022-07-31,Alameda,1501706,1384184,396,15642
2022-08-01,Alameda,1502082,1384394,1953,15350
2022-08-02,Alameda,1502609,1384749,2404,14981
2022-08-03,Alameda,1503009,1385103,2229,14552
2022-08-04,Alameda,1503449,1385517,2216,14022
2022-08-05,Alameda,1503940,1386002,2563,13105
2022-08-06,Alameda,1504088,1386136,848,12609
2022-07-01,Alpine,841,708,0,2
2022-07-02,Alpine,841,708,0,2
2022-07-03,Alpine,841,708,0,2
2022-07-04,Alpine,841,708,0,2
2022-07-05,Alpine,841,708,0,2
2022-07-06,Alpine,841,709,1,2
2022-07-07,Alpine,841,709,0,1
2022-07-08,Alpine,841,709,0,1
2022-07-09,Alpine,841,709,0,1
2022-07-10,Alpine,841,709,0,1
2022-07-11,Alpine,841,709,0,1
2022-07-12,Alpine,841,709,0,1
2022-07-13,Alpine,841,709,0,0
2022-07-14,Alpine,846,710,14,14
2022-07-15,Alpine,846,710,0,14
2022-07-16,Alpine,846,710,0,14
2022-07-17,Alpine,846,710,0,14
2022-07-18,Alpine,846,710,0,14
2022-07-19,Alpine,847,710,1,15
2022-07-20,Alpine,847,710,0,15
2022-07-21,Alpine,847,710,0,1
2022-07-22,Alpine,847,710,0,1
2022-07-23,Alpine,847,710,0,1
2022-07-24,Alpine,847,710,0,1
2022-07-25,Alpine,847,710,0,1
2022-07-26,Alpine,847,710,0,0
2022-07-27,Alpine,847,710,0,0
2022-07-28,Alpine,847,710,0,0
2022-07-29,Alpine,847,713,10,10
2022-07-30,Alpine,847,713,0,10
2022-07-31,Alpine,847,713,0,10
2022-08-01,Alpine,847,713,0,10
2022-08-02,Alpine,847,713,0,10
2022-08-03,Alpine,847,713,0,10
2022-08-04,Alpine,848,713,1,11
2022-08-05,Alpine,848,713,0,1
2022-08-06,Alpine,848,713,0,1
2022-07-01,Amador,25074,21093,13,149
2022-07-02,Amador,25074,21093,7,141
2022-07-03,Amador,25074,21094,6,142
2022-07-04,Amador,25074,21094,1,106
2022-07-05,Amador,25075,21097,19,90
2022-07-06,Amador,25081,21099,20,90
2022-07-07,Amador,25089,21103,37,103
2022-07-08,Amador,25094,21104,17,107
2022-07-09,Amador,25095,21105,6,106
2022-07-10,Amador,25096,21106,7,107
2022-07-11,Amador,25101,21110,23,129
2022-07-12,Amador,25105,21111,40,150
2022-07-13,Amador,25110,21111,36,166
2022-07-14,Amador,25119,21114,73,202
2022-07-15,Amador,25128,21117,45,230
