date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1476888,1377039,3326,17353
2022-07-02,Alameda,1477245,1377110,1198,16559
2022-07-03,Alameda,1477321,1377153,450,16356
2022-07-04,Alameda,1477349,1377155,61,13759
2022-07-05,Alameda,1478144,1377318,2615,13359
2022-07-06,Alameda,1478867,1377483,2659,13170
2022-07-07,Alameda,1479624,1377618,2610,12919
2022-07-08,Alameda,1480555,1377808,3207,12800
2022-07-09,Alameda,1480965,1377902,1376,12978
2022-07-10,Alameda,1481034,1377944,481,13009
2022-07-11,Alameda,1481618,1378076,2128,15076
2022-07-12,Alameda,1482236,1378219,2541,15002
2022-07-13,Alameda,1482769,1378344,2730,15073
2022-07-14,Alameda,1483337,1378473,2687,15150
2022-07-15,Alameda,1484122,1378661,3560,15503
2022-07-16,Alameda,1484496,1378743,1697,15824
2022-07-17,Alameda,1484548,1378794,630,15973
2022-07-18,Alameda,1484962,1378943,2387,16232
2022-07-19,Alameda,1485600,1379200,2945,16636
2022-07-20,Alameda,1486100,1379512,2764,16670
2022-07-21,Alameda,1486615,1379982,3033,17016
2022-07-22,Alameda,1487209,1380555,3741,17197
2022-07-23,Alameda,1487519,1381035,1953,17453
2022-07-24,Alameda,1487595,1381156,661,17484
2022-07-25,Alameda,1488001,1381581,2284,17381
2022-07-26,Alameda,1488516,1382087,2831,17267
2022-07-27,Alameda,1488915,1382601,2699,17202
2022-07-28,Alameda,1489374,1383309,2831,17000
2022-07-29,Alameda,1490015,1384065,3533,16792
2022-07-30,Alameda,1490236,1384293,1351,16190
2022-07-31,Alameda,1490299,1384346,421,15950
2022-08-01,Alameda,1490659,1384560,1984,15650
2022-08-02,Alameda,1491181,1384934,2447,15266
2022-08-03,Alameda,1491579,1385298,2267,14834
2022-08-04,Alameda,1492030,1385729,2272,14275
2022-08-05,Alameda,1492546,1386258,2724,13466
2022-08-06,Alameda,1492740,1386439,1102,13217
2022-08-07,Alameda,1492795,1386483,334,13130
2022-08-08,Alameda,1493131,1386864,1971,13117
2022-08-09,Alameda,1493533,1387194,2107,12777
2022-08-10,Alameda,1493821,1387486,1584,12094
2022-08-11,Alameda,1494183,1387801,1646,11468
2022-08-12,Alameda,1494635,1388378,2497,11241
2022-08-13,Alameda,1494811,1388595,1060,11199
2022-08-14,Alameda,1494874,1388632,342,11207
2022-08-15,Alameda,1495164,1388885,1536,10772
2022-08-16,Alameda,1495473,1389116,1698,10363
2022-08-17,Alameda,1495765,1389405,1562,10341
2022-08-18,Alameda,1496097,1389711,1550,10245
2022-08-19,Alameda,1496522,1390099,2081,9829
2022-08-20,Alameda,1496694,1390235,750,9519
2022-08-21,Alameda,1496759,1390274,262,9439
2022-08-22,Alameda,1497025,1390476,1234,9137
2022-08-23,Alameda,1497299,1390721,1433,8872
2022-08-24,Alameda,1497528,1390916,1279,8589
2022-08-25,Alameda,1497838,1391215,1333,8372
2022-08-26,Alameda,1498240,1391640,1749,8040
2022-08-27,Alameda,1498360,1391763,613,7903
2022-08-28,Alameda,1498412,1391785,184,7825
2022-08-29,Alameda,1498636,1391970,1049,7640
2022-08-30,Alameda,1498871,1392159,1090,7297
2022-08-31,Alameda,1499065,1392334,970,6988
2022-09-01,Alameda,1499270,1392598,779,6434
2022-09-02,Alameda,1499552,1392844,915,5600
2022-09-03,Alameda,1499617,1392895,413,5400
2022-09-04,Alameda,1499647,1392910,266,5482
2022-09-05,Alameda,1499651,1392914,20,4453
2022-09-06,Alameda,1499870,1393116,1456,4819
2022-09-07,Alameda,1500060,1393263,2334,6183
2022-09-08,Alameda,1500296,1393508,2550,7954
2022-09-09,Alameda,1500596,1393784,3697,10736
2022-09-10,Alameda,1500730,1393919,1770,12093
2022-09-11,Alameda,1500788,1393955,1107,12934
2022-09-12,Alameda,1501045,1394179,4788,17702
2022-09-13,Alameda,1501307,1394407,4785,21031
2022-09-14,Alameda,1501603,1394593,5535,24232
2022-09-15,Alameda,1501849,1394875,5072,26754
2022-09-16,Alameda,1502218,1395233,6784,29841
2022-09-17,Alameda,1502349,1395389,3145,31216
2022-09-18,Alameda,1502407,1395427,1322,31431
2022-09-19,Alameda,1502698,1395607,5439,32082
2022-09-20,Alameda,1502996,1395931,5933,33230
2022-09-21,Alameda,1503362,1396138,7068,34763
2022-09-22,Alameda,1503705,1396435,6344,36035
2022-09-23,Alameda,1504126,1396814,8213,37464
2022-09-24,Alameda,1504291,1397017,3818,38137
2022-09-25,Alameda,1504370,1397043,1573,38388
2022-09-26,Alameda,1504659,1397206,6355,39304
2022-09-27,Alameda,1504940,1397471,6493,39864
2022-09-28,Alameda,1505241,1397637,7452,40248
2022-09-29,Alameda,1505555,1397896,6733,40637
2022-09-30,Alameda,1505913,1398201,7517,39941
2022-07-01,Alpine,670,605,1,2
2022-07-02,Alpine,670,605,0,2
2022-07-03,Alpine,670,605,0,2
2022-07-04,Alpine,670,605,0,2
2022-07-05,Alpine,670,605,0,2
2022-07-06,Alpine,670,605,0,2
2022-07-07,Alpine,670,605,1,2
2022-07-08,Alpine,670,605,0,1
2022-07-09,Alpine,670,605,0,1
2022-07-10,Alpine,670,605,0,1
2022-07-11,Alpine,670,605,0,1
