date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1476930,1377112,3328,17352
2022-07-02,Alameda,1477287,1377183,1198,16558
2022-07-03,Alameda,1477363,1377226,450,16355
2022-07-04,Alameda,1477391,1377228,61,13760
2022-07-05,Alameda,1478186,1377391,2616,13361
2022-07-06,Alameda,1478909,1377556,2658,13173
2022-07-07,Alameda,1479667,1377691,2611,12922
2022-07-08,Alameda,1480598,1377881,3207,12801
2022-07-09,Alameda,1481008,1377975,1376,12979
2022-07-10,Alameda,1481076,1378017,481,13010
2022-07-11,Alameda,1481660,1378149,2128,15077
2022-07-12,Alameda,1482278,1378292,2542,15003
2022-07-13,Alameda,1482811,1378417,2730,15075
2022-07-14,Alameda,1483379,1378546,2687,15151
2022-07-15,Alameda,1484164,1378734,3561,15505
2022-07-16,Alameda,1484538,1378816,1698,15827
2022-07-17,Alameda,1484590,1378867,630,15976
2022-07-18,Alameda,1485004,1379016,2387,16235
2022-07-19,Alameda,1485642,1379273,2946,16639
2022-07-20,Alameda,1486142,1379585,2764,16673
2022-07-21,Alameda,1486657,1380054,3031,17017
2022-07-22,Alameda,1487251,1380626,3742,17198
2022-07-23,Alameda,1487561,1381106,1953,17453
2022-07-24,Alameda,1487637,1381227,661,17484
2022-07-25,Alameda,1488043,1381652,2283,17380
2022-07-26,Alameda,1488558,1382158,2831,17265
2022-07-27,Alameda,1488957,1382672,2700,17201
2022-07-28,Alameda,1489415,1383381,2832,17002
2022-07-29,Alameda,1490055,1384137,3533,16793
2022-07-30,Alameda,1490275,1384365,1351,16191
2022-07-31,Alameda,1490338,1384418,422,15952
2022-08-01,Alameda,1490698,1384631,1983,15652
2022-08-02,Alameda,1491221,1385004,2447,15268
2022-08-03,Alameda,1491619,1385368,2267,14835
2022-08-04,Alameda,1492072,1385799,2274,14277
2022-08-05,Alameda,1492588,1386327,2723,13467
2022-08-06,Alameda,1492782,1386508,1102,13218
2022-08-07,Alameda,1492837,1386552,334,13130
2022-08-08,Alameda,1493173,1386933,1972,13119
2022-08-09,Alameda,1493575,1387263,2107,12779
2022-08-10,Alameda,1493863,1387555,1584,12096
2022-08-11,Alameda,1494225,1387870,1646,11468
2022-08-12,Alameda,1494677,1388447,2498,11243
2022-08-13,Alameda,1494853,1388664,1060,11201
2022-08-14,Alameda,1494916,1388701,342,11209
2022-08-15,Alameda,1495206,1388954,1536,10773
2022-08-16,Alameda,1495515,1389185,1700,10366
2022-08-17,Alameda,1495807,1389474,1562,10344
2022-08-18,Alameda,1496139,1389781,1551,10249
2022-08-19,Alameda,1496564,1390169,2082,9833
2022-08-20,Alameda,1496736,1390305,750,9523
2022-08-21,Alameda,1496801,1390344,262,9443
2022-08-22,Alameda,1497067,1390546,1236,9143
2022-08-23,Alameda,1497340,1390791,1433,8876
2022-08-24,Alameda,1497569,1390986,1279,8593
2022-08-25,Alameda,1497878,1391285,1333,8375
2022-08-26,Alameda,1498280,1391710,1748,8041
2022-08-27,Alameda,1498401,1391833,614,7905
2022-08-28,Alameda,1498453,1391855,184,7827
2022-08-29,Alameda,1498677,1392040,1049,7640
2022-08-30,Alameda,1498912,1392229,1090,7297
2022-08-31,Alameda,1499106,1392404,970,6988
2022-09-01,Alameda,1499311,1392668,780,6435
2022-09-02,Alameda,1499593,1392914,915,5602
2022-09-03,Alameda,1499658,1392965,413,5401
2022-09-04,Alameda,1499688,1392980,266,5483
2022-09-05,Alameda,1499692,1392984,20,4454
2022-09-06,Alameda,1499911,1393186,1456,4820
2022-09-07,Alameda,1500101,1393333,2332,6182
2022-09-08,Alameda,1500337,1393578,2551,7953
2022-09-09,Alameda,1500638,1393855,3700,10738
2022-09-10,Alameda,1500772,1393990,1771,12096
2022-09-11,Alameda,1500830,1394026,1106,12936
2022-09-12,Alameda,1501087,1394250,4788,17704
2022-09-13,Alameda,1501349,1394478,4786,21034
2022-09-14,Alameda,1501645,1394664,5534,24236
2022-09-15,Alameda,1501891,1394946,5071,26756
2022-09-16,Alameda,1502260,1395304,6785,29841
2022-09-17,Alameda,1502391,1395460,3145,31215
2022-09-18,Alameda,1502449,1395498,1322,31431
2022-09-19,Alameda,1502741,1395678,5439,32082
2022-09-20,Alameda,1503037,1396002,5930,33226
2022-09-21,Alameda,1503403,1396209,7070,34762
2022-09-22,Alameda,1503746,1396507,6344,36035
2022-09-23,Alameda,1504167,1396886,8214,37464
2022-09-24,Alameda,1504332,1397089,3815,38134
2022-09-25,Alameda,1504411,1397115,1573,38385
2022-09-26,Alameda,1504700,1397278,6354,39300
2022-09-27,Alameda,1504980,1397542,6493,39863
2022-09-28,Alameda,1505281,1397708,7454,40247
2022-09-29,Alameda,1505595,1397966,6734,40637
2022-09-30,Alameda,1505953,1398272,7519,39942
2022-07-01,Alpine,669,604,1,2
2022-07-02,Alpine,669,604,0,2
2022-07-03,Alpine,669,604,0,2
2022-07-04,Alpine,669,604,0,2
2022-07-05,Alpine,669,604,0,2
2022-07-06,Alpine,669,604,0,2
2022-07-07,Alpine,669,604,1,2
2022-07-08,Alpine,669,604,0,1
2022-07-09,Alpine,669,604,0,1
2022-07-10,Alpine,669,604,0,1
2022-07-11,Alpine,669,604,0,1
2022-07-12,Alpine,669,604,0,1
2022-07-13,Alpine,669,604,0,1
2022-07-14,Alpine,672,605,14,14
2022-07-15,Alpine,672,605,0,14
2022-07-16,Alpine,672,605,0,14
2022-07-17,Alpine,672,605,0,14
2022-07-18,Alpine,672,605,0,14
2022-07-19,Alpine,673,605,1,15
2022-07-20,Alpine,673,605,0,15
2022-07-21,Alpine,673,605,0,1
2022-07-22,Alpine,673,605,0,1
2022-07-23,Alpine,673,605,0,1
2022-07-24,Alpine,673,605,0,1
2022-07-25,Alpine,673,605,0,1
2022-07-26,Alpine,673,605,0,0
2022-07-27,Alpine,673,605,0,0
2022-07-28,Alpine,673,605,0,0
2022-07-29,Alpine,673,607,10,10
2022-07-30,Alpine,673,607,0,10
2022-07-31,Alpine,673,607,0,10
2022-08-01,Alpine,673,607,0,10
2022-08-02,Alpine,673,607,0,10
2022-08-03,Alpine,673,607,0,10
2022-08-04,Alpine,674,607,2,12
2022-08-05,Alpine,674,607,0,2
2022-08-06,Alpine,674,607,0,2
2022-08-07,Alpine,674,607,0,2
2022-08-08,Alpine,674,607,0,2
2022-08-09,Alpine,674,607,0,2
2022-08-10,Alpine,674,607,0,2
2022-08-11,Alpine,674,607,0,0
2022-08-12,Alpine,676,607,3,3
2022-08-13,Alpine,676,607,0,3
2022-08-14,Alpine,676,607,0,3
2022-08-15,Alpine,676,607,0,3
2022-08-16,Alpine,676,607,0,3
2022-08-17,Alpine,676,607,0,3
2022-08-18,Alpine,676,607,0,3
2022-08-19,Alpine,676,607,0,0
2022-08-20,Alpine,676,607,0,0
2022-08-21,Alpine,676,607,0,0
2022-08-22,Alpine,676,607,0,0
2022-08-23,Alpine,676,607,1,1
