date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1476242,1375578,3324,17333
2022-07-02,Alameda,1476598,1375648,1193,16548
2022-07-03,Alameda,1476675,1375692,448,16346
2022-07-04,Alameda,1476701,1375694,60,13745
2022-07-05,Alameda,1477502,1375857,2615,13345
2022-07-06,Alameda,1478218,1376024,2646,13146
2022-07-07,Alameda,1478971,1376159,2604,12890
2022-07-08,Alameda,1479901,1376350,3202,12768
2022-07-09,Alameda,1480315,1376442,1374,12949
2022-07-10,Alameda,1480386,1376483,473,12974
2022-07-11,Alameda,1480970,1376617,2127,15041
2022-07-12,Alameda,1481583,1376758,2523,14949
2022-07-13,Alameda,1482117,1376884,2715,15018
2022-07-14,Alameda,1482684,1377013,2679,15093
2022-07-15,Alameda,1483469,1377200,3541,15432
2022-07-16,Alameda,1483842,1377283,1688,15746
2022-07-17,Alameda,1483894,1377335,628,15901
2022-07-18,Alameda,1484309,1377484,2386,16160
2022-07-19,Alameda,1484951,1377742,2951,16588
2022-07-20,Alameda,1485456,1378056,2766,16639
2022-07-21,Alameda,1485967,1378525,3015,16975
2022-07-22,Alameda,1486561,1379094,3723,17157
2022-07-23,Alameda,1486867,1379573,1944,17413
2022-07-24,Alameda,1486941,1379693,662,17447
2022-07-25,Alameda,1487353,1380119,2284,17345
2022-07-26,Alameda,1487866,1380618,2813,17207
2022-07-27,Alameda,1488268,1381139,2701,17142
2022-07-28,Alameda,1488726,1381848,2836,16963
2022-07-29,Alameda,1489366,1382607,3527,16767
2022-07-30,Alameda,1489589,1382835,1351,16174
2022-07-31,Alameda,1489645,1382888,410,15922
2022-08-01,Alameda,1490003,1383098,1975,15613
2022-08-02,Alameda,1490527,1383467,2431,15231
2022-08-03,Alameda,1490922,1383827,2256,14786
2022-08-04,Alameda,1491364,1384257,2268,14218
2022-08-05,Alameda,1491877,1384787,2719,13410
2022-08-06,Alameda,1492069,1384960,1086,13145
2022-08-07,Alameda,1492122,1385001,330,13065
2022-08-08,Alameda,1492454,1385382,1963,13053
2022-08-09,Alameda,1492857,1385707,2101,12723
2022-08-10,Alameda,1493139,1385998,1574,12041
2022-08-11,Alameda,1493503,1386309,1636,11409
2022-08-12,Alameda,1493951,1386883,2484,11174
2022-08-13,Alameda,1494128,1387099,1058,11146
2022-08-14,Alameda,1494192,1387136,342,11158
2022-08-15,Alameda,1494484,1387390,1546,10741
2022-08-16,Alameda,1494795,1387622,1698,10338
2022-08-17,Alameda,1495087,1387913,1557,10321
2022-08-18,Alameda,1495421,1388217,1543,10228
2022-08-19,Alameda,1495849,1388606,2085,9829
2022-08-20,Alameda,1496019,1388740,744,9515
2022-08-21,Alameda,1496083,1388780,262,9435
2022-08-22,Alameda,1496352,1388980,1233,9122
2022-08-23,Alameda,1496624,1389224,1435,8859
2022-08-24,Alameda,1496855,1389418,1287,8589
2022-08-25,Alameda,1497165,1389718,1327,8373
2022-08-26,Alameda,1497565,1390133,1734,8022
2022-08-27,Alameda,1497685,1390250,604,7882
2022-08-28,Alameda,1497737,1390270,180,7800
2022-08-29,Alameda,1497959,1390456,1044,7611
2022-08-30,Alameda,1498194,1390645,1080,7256
2022-08-31,Alameda,1498386,1390822,964,6933
2022-09-01,Alameda,1498589,1391080,760,6366
2022-09-02,Alameda,1498871,1391324,906,5538
2022-09-03,Alameda,1498937,1391375,412,5346
2022-09-04,Alameda,1498966,1391390,264,5430
2022-09-05,Alameda,1498970,1391394,18,4404
2022-09-06,Alameda,1499189,1391595,1445,4769
2022-09-07,Alameda,1499374,1391739,2314,6119
2022-09-08,Alameda,1499609,1391982,2536,7895
