date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1476562,1376200,3321,17330
2022-07-02,Alameda,1476920,1376271,1201,16545
2022-07-03,Alameda,1476996,1376315,447,16340
2022-07-04,Alameda,1477024,1376317,62,13747
2022-07-05,Alameda,1477818,1376480,2606,13341
2022-07-06,Alameda,1478537,1376645,2654,13149
2022-07-07,Alameda,1479295,1376779,2610,12901
2022-07-08,Alameda,1480225,1376970,3205,12785
2022-07-09,Alameda,1480637,1377062,1372,12956
2022-07-10,Alameda,1480706,1377103,476,12985
2022-07-11,Alameda,1481287,1377235,2126,15049
2022-07-12,Alameda,1481905,1377377,2532,14975
2022-07-13,Alameda,1482439,1377503,2723,15044
2022-07-14,Alameda,1483009,1377632,2691,15125
2022-07-15,Alameda,1483794,1377819,3549,15469
2022-07-16,Alameda,1484168,1377902,1693,15790
2022-07-17,Alameda,1484220,1377953,629,15943
2022-07-18,Alameda,1484634,1378102,2391,16208
2022-07-19,Alameda,1485274,1378359,2947,16623
2022-07-20,Alameda,1485777,1378673,2761,16661
2022-07-21,Alameda,1486290,1379143,3034,17004
2022-07-22,Alameda,1486887,1379715,3740,17195
2022-07-23,Alameda,1487193,1380196,1947,17449
2022-07-24,Alameda,1487269,1380317,661,17481
2022-07-25,Alameda,1487677,1380742,2280,17370
2022-07-26,Alameda,1488191,1381248,2823,17246
2022-07-27,Alameda,1488592,1381761,2703,17188
2022-07-28,Alameda,1489051,1382470,2832,16986
2022-07-29,Alameda,1489691,1383229,3533,16779
2022-07-30,Alameda,1489914,1383458,1352,16184
2022-07-31,Alameda,1489972,1383511,415,15938
2022-08-01,Alameda,1490331,1383722,1976,15634
2022-08-02,Alameda,1490854,1384094,2442,15253
2022-08-03,Alameda,1491251,1384454,2262,14812
2022-08-04,Alameda,1491699,1384887,2278,14258
2022-08-05,Alameda,1492216,1385418,2725,13450
2022-08-06,Alameda,1492409,1385593,1096,13194
2022-08-07,Alameda,1492462,1385635,331,13110
2022-08-08,Alameda,1492796,1386017,1972,13106
2022-08-09,Alameda,1493201,1386345,2106,12770
2022-08-10,Alameda,1493484,1386636,1580,12088
2022-08-11,Alameda,1493847,1386948,1643,11453
2022-08-12,Alameda,1494301,1387526,2503,11231
2022-08-13,Alameda,1494477,1387741,1055,11190
2022-08-14,Alameda,1494540,1387778,342,11201
2022-08-15,Alameda,1494831,1388032,1540,10769
2022-08-16,Alameda,1495139,1388263,1691,10354
2022-08-17,Alameda,1495429,1388552,1552,10326
2022-08-18,Alameda,1495760,1388857,1547,10230
2022-08-19,Alameda,1496186,1389247,2084,9811
2022-08-20,Alameda,1496357,1389382,749,9505
2022-08-21,Alameda,1496423,1389421,262,9425
2022-08-22,Alameda,1496690,1389620,1229,9114
2022-08-23,Alameda,1496964,1389864,1436,8859
2022-08-24,Alameda,1497193,1390060,1284,8591
2022-08-25,Alameda,1497505,1390361,1335,8379
2022-08-26,Alameda,1497904,1390786,1747,8042
2022-08-27,Alameda,1498024,1390904,605,7898
2022-08-28,Alameda,1498076,1390925,183,7819
2022-08-29,Alameda,1498301,1391111,1050,7640
2022-08-30,Alameda,1498535,1391302,1089,7293
2022-08-31,Alameda,1498729,1391480,971,6980
2022-09-01,Alameda,1498933,1391743,772,6417
2022-09-02,Alameda,1499215,1391989,914,5584
2022-09-03,Alameda,1499280,1392040,413,5392
2022-09-04,Alameda,1499310,1392055,267,5476
2022-09-05,Alameda,1499314,1392059,18,4444
2022-09-06,Alameda,1499533,1392260,1457,4812
2022-09-07,Alameda,1499722,1392404,2326,6167
2022-09-08,Alameda,1499959,1392650,2547,7942
2022-09-09,Alameda,1500257,1392921,3690,10718
2022-09-10,Alameda,1500393,1393057,1770,12075
2022-09-11,Alameda,1500452,1393093,1104,12912
2022-09-12,Alameda,1500711,1393316,4789,17683
2022-09-13,Alameda,1500974,1393541,4781,21007
2022-09-14,Alameda,1501268,1393728,5527,24208
2022-09-15,Alameda,1501515,1394010,5062,26723
