date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1476276,1375573,3323,17334
2022-07-02,Alameda,1476632,1375643,1195,16547
2022-07-03,Alameda,1476709,1375687,450,16346
2022-07-04,Alameda,1476735,1375689,60,13745
2022-07-05,Alameda,1477535,1375852,2616,13344
2022-07-06,Alameda,1478251,1376019,2645,13149
2022-07-07,Alameda,1479005,1376154,2606,12895
2022-07-08,Alameda,1479935,1376345,3203,12775
2022-07-09,Alameda,1480349,1376437,1374,12954
2022-07-10,Alameda,1480420,1376478,474,12978
2022-07-11,Alameda,1481004,1376612,2127,15045
2022-07-12,Alameda,1481618,1376753,2523,14952
2022-07-13,Alameda,1482152,1376879,2715,15022
2022-07-14,Alameda,1482720,1377008,2680,15096
2022-07-15,Alameda,1483505,1377194,3540,15433
2022-07-16,Alameda,1483878,1377277,1688,15747
2022-07-17,Alameda,1483930,1377330,629,15902
2022-07-18,Alameda,1484344,1377479,2384,16159
2022-07-19,Alameda,1484986,1377737,2950,16586
2022-07-20,Alameda,1485488,1378051,2765,16636
2022-07-21,Alameda,1485999,1378519,3016,16972
2022-07-22,Alameda,1486592,1379089,3722,17154
2022-07-23,Alameda,1486898,1379568,1944,17410
2022-07-24,Alameda,1486972,1379688,662,17443
2022-07-25,Alameda,1487383,1380113,2282,17341
2022-07-26,Alameda,1487896,1380611,2811,17202
2022-07-27,Alameda,1488298,1381132,2700,17137
2022-07-28,Alameda,1488755,1381842,2836,16957
2022-07-29,Alameda,1489396,1382600,3529,16764
2022-07-30,Alameda,1489619,1382828,1351,16171
2022-07-31,Alameda,1489670,1382881,403,15912
2022-08-01,Alameda,1490028,1383091,1976,15606
2022-08-02,Alameda,1490552,1383460,2431,15226
2022-08-03,Alameda,1490947,1383820,2257,14783
2022-08-04,Alameda,1491389,1384250,2268,14215
2022-08-05,Alameda,1491902,1384780,2720,13406
2022-08-06,Alameda,1492093,1384954,1085,13140
2022-08-07,Alameda,1492146,1384995,330,13067
2022-08-08,Alameda,1492478,1385376,1963,13054
2022-08-09,Alameda,1492881,1385701,2102,12725
2022-08-10,Alameda,1493163,1385992,1574,12042
2022-08-11,Alameda,1493526,1386302,1635,11409
2022-08-12,Alameda,1493974,1386877,2484,11173
2022-08-13,Alameda,1494149,1387093,1057,11145
2022-08-14,Alameda,1494213,1387129,342,11157
2022-08-15,Alameda,1494505,1387383,1545,10739
2022-08-16,Alameda,1494817,1387614,1698,10335
2022-08-17,Alameda,1495109,1387905,1557,10318
2022-08-18,Alameda,1495443,1388208,1539,10222
2022-08-19,Alameda,1495872,1388595,2083,9821
2022-08-20,Alameda,1496042,1388729,742,9506
2022-08-21,Alameda,1496106,1388769,262,9426
2022-08-22,Alameda,1496375,1388969,1234,9115
2022-08-23,Alameda,1496647,1389213,1435,8852
2022-08-24,Alameda,1496878,1389407,1287,8582
2022-08-25,Alameda,1497189,1389707,1328,8371
2022-08-26,Alameda,1497589,1390122,1735,8023
2022-08-27,Alameda,1497709,1390239,604,7885
2022-08-28,Alameda,1497761,1390259,180,7803
2022-08-29,Alameda,1497983,1390445,1045,7614
2022-08-30,Alameda,1498218,1390634,1080,7259
2022-08-31,Alameda,1498411,1390811,965,6937
2022-09-01,Alameda,1498614,1391064,753,6362
2022-09-02,Alameda,1498896,1391307,905,5532
2022-09-03,Alameda,1498962,1391358,413,5341
2022-09-04,Alameda,1498991,1391373,264,5425
2022-09-05,Alameda,1498995,1391377,18,4398
2022-09-06,Alameda,1499213,1391578,1444,4762
2022-09-07,Alameda,1499398,1391722,2313,6110
2022-09-08,Alameda,1499634,1391965,2537,7894
