date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1476732,1376878,3324,17349
2022-07-02,Alameda,1477090,1376949,1197,16556
2022-07-03,Alameda,1477166,1376992,450,16354
2022-07-04,Alameda,1477194,1376994,61,13756
2022-07-05,Alameda,1477988,1377157,2613,13357
2022-07-06,Alameda,1478709,1377323,2658,13166
2022-07-07,Alameda,1479466,1377457,2608,12911
2022-07-08,Alameda,1480399,1377647,3208,12795
2022-07-09,Alameda,1480811,1377740,1376,12974
2022-07-10,Alameda,1480880,1377782,479,13003
2022-07-11,Alameda,1481463,1377914,2129,15071
2022-07-12,Alameda,1482081,1378054,2541,14999
2022-07-13,Alameda,1482614,1378178,2724,15065
2022-07-14,Alameda,1483183,1378306,2689,15146
2022-07-15,Alameda,1483967,1378494,3557,15495
2022-07-16,Alameda,1484341,1378576,1695,15814
2022-07-17,Alameda,1484393,1378627,629,15964
2022-07-18,Alameda,1484806,1378776,2389,16224
2022-07-19,Alameda,1485444,1379032,2943,16626
2022-07-20,Alameda,1485947,1379344,2762,16664
2022-07-21,Alameda,1486460,1379814,3033,17008
2022-07-22,Alameda,1487055,1380387,3739,17190
2022-07-23,Alameda,1487365,1380868,1953,17448
2022-07-24,Alameda,1487441,1380989,662,17481
2022-07-25,Alameda,1487848,1381414,2284,17376
2022-07-26,Alameda,1488362,1381919,2827,17260
2022-07-27,Alameda,1488762,1382431,2699,17197
2022-07-28,Alameda,1489221,1383139,2830,16994
2022-07-29,Alameda,1489862,1383896,3531,16786
2022-07-30,Alameda,1490084,1384125,1353,16186
2022-07-31,Alameda,1490146,1384178,421,15945
2022-08-01,Alameda,1490507,1384391,1981,15642
2022-08-02,Alameda,1491029,1384764,2446,15261
2022-08-03,Alameda,1491427,1385126,2265,14827
2022-08-04,Alameda,1491877,1385557,2274,14271
2022-08-05,Alameda,1492395,1386086,2725,13465
2022-08-06,Alameda,1492589,1386266,1103,13215
2022-08-07,Alameda,1492644,1386310,334,13128
2022-08-08,Alameda,1492979,1386691,1973,13120
2022-08-09,Alameda,1493382,1387020,2106,12780
2022-08-10,Alameda,1493668,1387312,1583,12098
2022-08-11,Alameda,1494030,1387627,1647,11471
2022-08-12,Alameda,1494483,1388205,2500,11246
