date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1476795,1376941,3324,17351
2022-07-02,Alameda,1477153,1377012,1198,16558
2022-07-03,Alameda,1477229,1377055,450,16355
2022-07-04,Alameda,1477257,1377057,61,13757
2022-07-05,Alameda,1478052,1377220,2615,13360
2022-07-06,Alameda,1478774,1377386,2660,13172
2022-07-07,Alameda,1479531,1377520,2609,12917
2022-07-08,Alameda,1480465,1377710,3209,12802
2022-07-09,Alameda,1480876,1377804,1377,12981
2022-07-10,Alameda,1480945,1377846,480,13011
2022-07-11,Alameda,1481528,1377978,2128,15078
2022-07-12,Alameda,1482146,1378118,2541,15004
2022-07-13,Alameda,1482679,1378242,2726,15070
2022-07-14,Alameda,1483248,1378371,2689,15150
2022-07-15,Alameda,1484033,1378559,3559,15500
2022-07-16,Alameda,1484407,1378641,1696,15819
2022-07-17,Alameda,1484459,1378692,629,15968
2022-07-18,Alameda,1484872,1378841,2388,16228
2022-07-19,Alameda,1485510,1379096,2941,16628
2022-07-20,Alameda,1486012,1379408,2762,16664
2022-07-21,Alameda,1486526,1379879,3035,17010
2022-07-22,Alameda,1487120,1380452,3740,17191
2022-07-23,Alameda,1487430,1380933,1953,17448
2022-07-24,Alameda,1487506,1381054,661,17480
2022-07-25,Alameda,1487913,1381479,2284,17376
2022-07-26,Alameda,1488427,1381984,2828,17263
2022-07-27,Alameda,1488827,1382497,2699,17200
2022-07-28,Alameda,1489286,1383205,2831,16996
2022-07-29,Alameda,1489927,1383962,3532,16788
2022-07-30,Alameda,1490148,1384190,1351,16186
2022-07-31,Alameda,1490211,1384243,421,15946
2022-08-01,Alameda,1490571,1384457,1982,15644
2022-08-02,Alameda,1491093,1384831,2446,15262
2022-08-03,Alameda,1491491,1385194,2264,14827
2022-08-04,Alameda,1491941,1385625,2272,14268
2022-08-05,Alameda,1492457,1386155,2725,13461
2022-08-06,Alameda,1492651,1386336,1103,13213
2022-08-07,Alameda,1492706,1386380,333,13125
2022-08-08,Alameda,1493042,1386762,1974,13117
2022-08-09,Alameda,1493445,1387090,2106,12777
2022-08-10,Alameda,1493731,1387382,1583,12096
2022-08-11,Alameda,1494093,1387698,1647,11471
2022-08-12,Alameda,1494546,1388275,2499,11245
2022-08-13,Alameda,1494722,1388492,1060,11202
2022-08-14,Alameda,1494785,1388529,342,11211
2022-08-15,Alameda,1495076,1388783,1538,10775
2022-08-16,Alameda,1495385,1389015,1697,10366
2022-08-17,Alameda,1495677,1389303,1560,10343
2022-08-18,Alameda,1496009,1389609,1547,10243
2022-08-19,Alameda,1496434,1389998,2084,9828
2022-08-20,Alameda,1496605,1390134,751,9519
2022-08-21,Alameda,1496670,1390173,262,9439
2022-08-22,Alameda,1496937,1390374,1231,9132
2022-08-23,Alameda,1497210,1390618,1431,8866
2022-08-24,Alameda,1497439,1390813,1278,8584
2022-08-25,Alameda,1497749,1391115,1336,8373
2022-08-26,Alameda,1498150,1391540,1748,8037
2022-08-27,Alameda,1498271,1391663,614,7900
2022-08-28,Alameda,1498323,1391684,184,7822
2022-08-29,Alameda,1498547,1391869,1050,7641
2022-08-30,Alameda,1498782,1392059,1090,7300
2022-08-31,Alameda,1498976,1392234,971,6993
2022-09-01,Alameda,1499181,1392498,778,6435
2022-09-02,Alameda,1499464,1392744,916,5603
2022-09-03,Alameda,1499528,1392795,414,5403
2022-09-04,Alameda,1499558,1392810,266,5485
2022-09-05,Alameda,1499562,1392814,19,4454
2022-09-06,Alameda,1499781,1393016,1457,4821
2022-09-07,Alameda,1499971,1393161,2329,6179
2022-09-08,Alameda,1500207,1393406,2552,7953
2022-09-09,Alameda,1500506,1393680,3694,10731
2022-09-10,Alameda,1500641,1393815,1769,12086
2022-09-11,Alameda,1500699,1393851,1106,12926
2022-09-12,Alameda,1500957,1394075,4790,17697
2022-09-13,Alameda,1501219,1394302,4782,21022
2022-09-14,Alameda,1501511,1394488,5527,24220
2022-09-15,Alameda,1501758,1394770,5067,26735
2022-09-16,Alameda,1502126,1395128,6785,29826
2022-09-17,Alameda,1502257,1395284,3142,31199
2022-09-18,Alameda,1502315,1395322,1322,31415
2022-09-19,Alameda,1502607,1395502,5442,32067
2022-09-20,Alameda,1502906,1395826,5934,33219
2022-09-21,Alameda,1503272,1396035,7063,34755
2022-09-22,Alameda,1503617,1396331,6340,36028
2022-09-23,Alameda,1504038,1396710,8208,37451
2022-09-24,Alameda,1504203,1396913,3818,38127
2022-09-25,Alameda,1504282,1396939,1569,38374
2022-09-26,Alameda,1504571,1397102,6353,39285
2022-09-27,Alameda,1504852,1397367,6490,39841
2022-09-28,Alameda,1505154,1397533,7454,40232
2022-09-29,Alameda,1505468,1397792,6728,40620
