date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1476952,1377175,3329,17357
2022-07-02,Alameda,1477309,1377246,1198,16564
2022-07-03,Alameda,1477385,1377289,450,16361
2022-07-04,Alameda,1477414,1377291,62,13765
2022-07-05,Alameda,1478209,1377454,2616,13365
2022-07-06,Alameda,1478931,1377619,2659,13177
2022-07-07,Alameda,1479689,1377755,2613,12927
2022-07-08,Alameda,1480619,1377946,3206,12804
2022-07-09,Alameda,1481027,1378040,1376,12982
2022-07-10,Alameda,1481095,1378082,482,13014
2022-07-11,Alameda,1481679,1378215,2126,15078
2022-07-12,Alameda,1482297,1378358,2540,15002
2022-07-13,Alameda,1482830,1378483,2732,15075
2022-07-14,Alameda,1483399,1378612,2689,15151
2022-07-15,Alameda,1484183,1378800,3559,15504
2022-07-16,Alameda,1484557,1378882,1699,15827
2022-07-17,Alameda,1484609,1378933,631,15976
2022-07-18,Alameda,1485022,1379082,2385,16235
2022-07-19,Alameda,1485661,1379337,2945,16640
2022-07-20,Alameda,1486161,1379647,2766,16674
2022-07-21,Alameda,1486676,1380116,3030,17015
2022-07-22,Alameda,1487269,1380688,3742,17198
2022-07-23,Alameda,1487579,1381168,1954,17453
2022-07-24,Alameda,1487655,1381290,662,17484
2022-07-25,Alameda,1488063,1381715,2285,17384
2022-07-26,Alameda,1488577,1382221,2827,17266
2022-07-27,Alameda,1488976,1382736,2702,17202
2022-07-28,Alameda,1489433,1383445,2831,17003
2022-07-29,Alameda,1490074,1384201,3530,16791
2022-07-30,Alameda,1490294,1384429,1350,16187
2022-07-31,Alameda,1490358,1384482,425,15950
2022-08-01,Alameda,1490718,1384695,1980,15645
2022-08-02,Alameda,1491241,1385068,2445,15263
2022-08-03,Alameda,1491639,1385433,2269,14830
2022-08-04,Alameda,1492092,1385864,2276,14275
2022-08-05,Alameda,1492611,1386392,2726,13471
2022-08-06,Alameda,1492805,1386573,1103,13224
2022-08-07,Alameda,1492860,1386618,335,13134
2022-08-08,Alameda,1493196,1386999,1972,13126
2022-08-09,Alameda,1493598,1387329,2107,12788
2022-08-10,Alameda,1493886,1387621,1584,12103
2022-08-11,Alameda,1494249,1387936,1645,11472
2022-08-12,Alameda,1494701,1388513,2497,11243
2022-08-13,Alameda,1494877,1388730,1060,11200
2022-08-14,Alameda,1494940,1388767,342,11207
2022-08-15,Alameda,1495230,1389019,1535,10770
2022-08-16,Alameda,1495540,1389250,1703,10366
