date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1488135,1378415,3324,17363
2022-07-02,Alameda,1488493,1378487,1201,16581
2022-07-03,Alameda,1488572,1378530,451,16380
2022-07-04,Alameda,1488601,1378533,63,13762
2022-07-05,Alameda,1489400,1378702,2626,13364
2022-07-06,Alameda,1490121,1378876,2657,13179
2022-07-07,Alameda,1490878,1379015,2601,12923
2022-07-08,Alameda,1491816,1379208,3204,12803
2022-07-09,Alameda,1492234,1379300,1379,12981
2022-07-10,Alameda,1492302,1379340,469,12999
2022-07-11,Alameda,1492890,1379475,2132,15068
2022-07-12,Alameda,1493510,1379624,2526,14968
2022-07-13,Alameda,1494049,1379750,2707,15018
2022-07-14,Alameda,1494617,1379886,2685,15102
2022-07-15,Alameda,1495410,1380075,3545,15443
2022-07-16,Alameda,1495762,1380161,1675,15739
2022-07-17,Alameda,1495821,1380215,630,15900
2022-07-18,Alameda,1496240,1380370,2391,16159
2022-07-19,Alameda,1496890,1380626,2952,16585
2022-07-20,Alameda,1497395,1380943,2770,16648
2022-07-21,Alameda,1497914,1381408,3022,16985
2022-07-22,Alameda,1498513,1381981,3728,17168
2022-07-23,Alameda,1498807,1382463,1925,17418
2022-07-24,Alameda,1498884,1382583,669,17457
2022-07-25,Alameda,1499303,1383011,2290,17356
2022-07-26,Alameda,1499817,1383517,2814,17218
2022-07-27,Alameda,1500220,1384040,2696,17144
2022-07-28,Alameda,1500676,1384749,2820,16942
2022-07-29,Alameda,1501317,1385518,3537,16751
2022-07-30,Alameda,1501542,1385749,1351,16177
2022-07-31,Alameda,1501592,1385805,398,15906
2022-08-01,Alameda,1501953,1386019,1978,15594
2022-08-02,Alameda,1502482,1386392,2448,15228
2022-08-03,Alameda,1502885,1386753,2263,14795
2022-08-04,Alameda,1503335,1387182,2278,14253
2022-08-05,Alameda,1503850,1387717,2727,13443
2022-08-06,Alameda,1504041,1387894,1093,13185
2022-08-07,Alameda,1504095,1387937,328,13115
2022-08-08,Alameda,1504431,1388317,1970,13107
2022-08-09,Alameda,1504836,1388643,2105,12764
2022-08-10,Alameda,1505122,1388935,1575,12076
2022-08-11,Alameda,1505488,1389248,1636,11434
2022-08-12,Alameda,1505940,1389831,2500,11207
2022-08-13,Alameda,1506112,1390026,1040,11154
2022-08-14,Alameda,1506174,1390064,340,11166
2022-08-15,Alameda,1506471,1390323,1546,10742
2022-08-16,Alameda,1506784,1390555,1704,10341
2022-08-17,Alameda,1507081,1390849,1564,10330
