date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1477049,1377303,3327,17356
2022-07-02,Alameda,1477404,1377374,1196,16560
2022-07-03,Alameda,1477480,1377417,450,16358
2022-07-04,Alameda,1477509,1377419,62,13765
2022-07-05,Alameda,1478302,1377582,2614,13360
2022-07-06,Alameda,1479023,1377747,2656,13167
2022-07-07,Alameda,1479781,1377883,2612,12917
2022-07-08,Alameda,1480711,1378074,3204,12794
2022-07-09,Alameda,1481116,1378169,1376,12974
2022-07-10,Alameda,1481185,1378212,484,13008
2022-07-11,Alameda,1481769,1378345,2128,15074
2022-07-12,Alameda,1482388,1378488,2542,15002
2022-07-13,Alameda,1482922,1378613,2734,15080
2022-07-14,Alameda,1483491,1378742,2690,15158
2022-07-15,Alameda,1484276,1378930,3560,15514
2022-07-16,Alameda,1484650,1379012,1699,15837
2022-07-17,Alameda,1484702,1379063,631,15984
2022-07-18,Alameda,1485114,1379211,2383,16239
2022-07-19,Alameda,1485753,1379465,2944,16641
2022-07-20,Alameda,1486254,1379774,2767,16674
2022-07-21,Alameda,1486769,1380244,3028,17012
2022-07-22,Alameda,1487362,1380816,3741,17193
2022-07-23,Alameda,1487674,1381295,1958,17452
2022-07-24,Alameda,1487751,1381416,661,17482
2022-07-25,Alameda,1488158,1381841,2284,17383
2022-07-26,Alameda,1488671,1382347,2825,17264
2022-07-27,Alameda,1489071,1382863,2707,17204
2022-07-28,Alameda,1489530,1383573,2833,17009
2022-07-29,Alameda,1490171,1384328,3528,16796
2022-07-30,Alameda,1490389,1384556,1347,16185
2022-07-31,Alameda,1490453,1384609,424,15948
2022-08-01,Alameda,1490813,1384822,1981,15645
2022-08-02,Alameda,1491336,1385195,2445,15265
2022-08-03,Alameda,1491735,1385559,2268,14826
2022-08-04,Alameda,1492189,1385990,2277,14270
2022-08-05,Alameda,1492707,1386519,2726,13468
2022-08-06,Alameda,1492899,1386700,1100,13221
2022-08-07,Alameda,1492954,1386745,336,13133
2022-08-08,Alameda,1493290,1387126,1975,13127
2022-08-09,Alameda,1493692,1387456,2109,12791
2022-08-10,Alameda,1493980,1387749,1584,12107
2022-08-11,Alameda,1494343,1388064,1647,11477
2022-08-12,Alameda,1494796,1388642,2499,11250
2022-08-13,Alameda,1494974,1388859,1062,11212
2022-08-14,Alameda,1495037,1388896,343,11219
2022-08-15,Alameda,1495327,1389147,1534,10778
2022-08-16,Alameda,1495642,1389379,1706,10375
2022-08-17,Alameda,1495934,1389668,1563,10354
2022-08-18,Alameda,1496266,1389974,1551,10258
2022-08-19,Alameda,1496692,1390361,2082,9841
2022-08-20,Alameda,1496865,1390497,751,9530
2022-08-21,Alameda,1496930,1390536,264,9451
2022-08-22,Alameda,1497196,1390738,1238,9155
2022-08-23,Alameda,1497468,1390983,1431,8880
2022-08-24,Alameda,1497696,1391179,1276,8593
2022-08-25,Alameda,1498005,1391478,1335,8377
2022-08-26,Alameda,1498406,1391905,1751,8046
2022-08-27,Alameda,1498526,1392027,610,7905
2022-08-28,Alameda,1498578,1392049,184,7825
2022-08-29,Alameda,1498803,1392234,1050,7637
2022-08-30,Alameda,1499039,1392423,1091,7297
2022-08-31,Alameda,1499233,1392599,971,6992
2022-09-01,Alameda,1499438,1392863,788,6445
2022-09-02,Alameda,1499720,1393108,913,5607
2022-09-03,Alameda,1499786,1393159,413,5410
2022-09-04,Alameda,1499816,1393174,265,5491
2022-09-05,Alameda,1499821,1393178,21,4462
