date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1476249,1375575,3324,17332
2022-07-02,Alameda,1476604,1375645,1192,16545
2022-07-03,Alameda,1476681,1375689,448,16343
2022-07-04,Alameda,1476707,1375691,60,13742
2022-07-05,Alameda,1477507,1375854,2615,13340
2022-07-06,Alameda,1478223,1376021,2646,13144
2022-07-07,Alameda,1478976,1376156,2604,12889
2022-07-08,Alameda,1479906,1376347,3201,12766
2022-07-09,Alameda,1480320,1376439,1374,12948
2022-07-10,Alameda,1480391,1376480,473,12973
2022-07-11,Alameda,1480975,1376614,2127,15040
2022-07-12,Alameda,1481588,1376755,2523,14948
2022-07-13,Alameda,1482122,1376881,2715,15017
2022-07-14,Alameda,1482689,1377010,2679,15092
2022-07-15,Alameda,1483474,1377197,3540,15431
2022-07-16,Alameda,1483847,1377280,1689,15746
2022-07-17,Alameda,1483899,1377332,628,15901
2022-07-18,Alameda,1484314,1377481,2386,16160
2022-07-19,Alameda,1484956,1377739,2950,16587
2022-07-20,Alameda,1485461,1378053,2766,16638
2022-07-21,Alameda,1485973,1378522,3017,16976
2022-07-22,Alameda,1486566,1379092,3723,17159
2022-07-23,Alameda,1486872,1379572,1945,17415
2022-07-24,Alameda,1486946,1379692,662,17449
2022-07-25,Alameda,1487357,1380118,2283,17346
2022-07-26,Alameda,1487870,1380617,2813,17209
2022-07-27,Alameda,1488272,1381138,2700,17143
2022-07-28,Alameda,1488730,1381848,2837,16963
2022-07-29,Alameda,1489370,1382605,3527,16767
2022-07-30,Alameda,1489593,1382833,1350,16172
2022-07-31,Alameda,1489644,1382886,403,15913
2022-08-01,Alameda,1490002,1383096,1975,15605
2022-08-02,Alameda,1490526,1383465,2431,15223
2022-08-03,Alameda,1490921,1383825,2257,14780
2022-08-04,Alameda,1491363,1384255,2268,14211
2022-08-05,Alameda,1491876,1384785,2718,13402
2022-08-06,Alameda,1492068,1384959,1087,13139
2022-08-07,Alameda,1492121,1385000,330,13066
2022-08-08,Alameda,1492453,1385381,1964,13055
2022-08-09,Alameda,1492856,1385706,2102,12726
2022-08-10,Alameda,1493138,1385997,1574,12043
2022-08-11,Alameda,1493502,1386307,1636,11411
2022-08-12,Alameda,1493950,1386881,2483,11176
2022-08-13,Alameda,1494125,1387097,1056,11145
2022-08-14,Alameda,1494189,1387133,341,11156
2022-08-15,Alameda,1494481,1387387,1546,10738
2022-08-16,Alameda,1494792,1387619,1698,10334
2022-08-17,Alameda,1495084,1387911,1558,10318
2022-08-18,Alameda,1495418,1388214,1542,10224
2022-08-19,Alameda,1495845,1388603,2084,9825
2022-08-20,Alameda,1496015,1388737,742,9511
2022-08-21,Alameda,1496079,1388777,262,9432
2022-08-22,Alameda,1496348,1388977,1234,9120
2022-08-23,Alameda,1496620,1389221,1435,8857
2022-08-24,Alameda,1496851,1389415,1287,8586
