date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1476836,1376982,3325,17353
2022-07-02,Alameda,1477193,1377053,1198,16561
2022-07-03,Alameda,1477269,1377096,450,16358
2022-07-04,Alameda,1477297,1377098,61,13760
2022-07-05,Alameda,1478092,1377261,2615,13361
2022-07-06,Alameda,1478815,1377427,2661,13174
2022-07-07,Alameda,1479572,1377561,2609,12919
2022-07-08,Alameda,1480505,1377751,3209,12803
2022-07-09,Alameda,1480915,1377845,1376,12981
2022-07-10,Alameda,1480984,1377887,480,13011
2022-07-11,Alameda,1481567,1378019,2127,15077
2022-07-12,Alameda,1482185,1378159,2540,15002
2022-07-13,Alameda,1482719,1378284,2730,15071
2022-07-14,Alameda,1483287,1378413,2687,15149
2022-07-15,Alameda,1484072,1378601,3559,15499
2022-07-16,Alameda,1484446,1378683,1697,15820
2022-07-17,Alameda,1484498,1378734,630,15970
2022-07-18,Alameda,1484911,1378883,2386,16229
2022-07-19,Alameda,1485550,1379139,2944,16633
2022-07-20,Alameda,1486051,1379451,2760,16663
2022-07-21,Alameda,1486566,1379922,3036,17012
2022-07-22,Alameda,1487160,1380495,3742,17195
2022-07-23,Alameda,1487470,1380975,1951,17449
2022-07-24,Alameda,1487546,1381096,660,17479
2022-07-25,Alameda,1487953,1381521,2284,17377
2022-07-26,Alameda,1488468,1382026,2830,17263
2022-07-27,Alameda,1488868,1382539,2701,17204
2022-07-28,Alameda,1489327,1383247,2832,17000
2022-07-29,Alameda,1489968,1384003,3532,16790
2022-07-30,Alameda,1490189,1384231,1351,16190
2022-07-31,Alameda,1490252,1384284,421,15951
2022-08-01,Alameda,1490612,1384498,1983,15650
2022-08-02,Alameda,1491134,1384872,2446,15266
2022-08-03,Alameda,1491532,1385236,2267,14832
2022-08-04,Alameda,1491984,1385667,2274,14274
2022-08-05,Alameda,1492500,1386197,2725,13467
2022-08-06,Alameda,1492694,1386378,1102,13218
2022-08-07,Alameda,1492748,1386422,332,13129
2022-08-08,Alameda,1493084,1386804,1972,13118
2022-08-09,Alameda,1493487,1387134,2107,12779
2022-08-10,Alameda,1493773,1387426,1582,12094
2022-08-11,Alameda,1494135,1387742,1648,11468
2022-08-12,Alameda,1494588,1388319,2499,11242
2022-08-13,Alameda,1494764,1388536,1060,11200
2022-08-14,Alameda,1494827,1388573,342,11210
2022-08-15,Alameda,1495118,1388827,1538,10776
2022-08-16,Alameda,1495427,1389059,1698,10367
2022-08-17,Alameda,1495720,1389347,1561,10346
2022-08-18,Alameda,1496052,1389653,1549,10247
2022-08-19,Alameda,1496476,1390042,2083,9831
2022-08-20,Alameda,1496647,1390178,750,9521
2022-08-21,Alameda,1496712,1390217,262,9441
2022-08-22,Alameda,1496978,1390419,1232,9135
2022-08-23,Alameda,1497252,1390664,1433,8870
2022-08-24,Alameda,1497481,1390859,1279,8588
2022-08-25,Alameda,1497791,1391160,1336,8375
2022-08-26,Alameda,1498192,1391585,1748,8040
2022-08-27,Alameda,1498312,1391708,613,7903
2022-08-28,Alameda,1498364,1391729,183,7824
2022-08-29,Alameda,1498588,1391914,1049,7641
2022-08-30,Alameda,1498823,1392104,1091,7299
2022-08-31,Alameda,1499017,1392279,971,6991
2022-09-01,Alameda,1499222,1392543,779,6434
2022-09-02,Alameda,1499504,1392789,915,5601
2022-09-03,Alameda,1499568,1392840,414,5402
2022-09-04,Alameda,1499598,1392855,266,5485
2022-09-05,Alameda,1499602,1392859,19,4455
2022-09-06,Alameda,1499821,1393061,1458,4822
2022-09-07,Alameda,1500011,1393206,2328,6179
2022-09-08,Alameda,1500247,1393451,2551,7951
2022-09-09,Alameda,1500547,1393726,3695,10731
2022-09-10,Alameda,1500682,1393861,1770,12087
2022-09-11,Alameda,1500740,1393897,1107,12928
2022-09-12,Alameda,1500997,1394121,4788,17697
2022-09-13,Alameda,1501260,1394350,4785,21024
2022-09-14,Alameda,1501553,1394536,5528,24224
2022-09-15,Alameda,1501800,1394818,5071,26744
2022-09-16,Alameda,1502169,1395176,6786,29835
2022-09-17,Alameda,1502300,1395332,3143,31208
2022-09-18,Alameda,1502358,1395370,1322,31423
2022-09-19,Alameda,1502650,1395550,5441,32076
2022-09-20,Alameda,1502949,1395874,5935,33226
2022-09-21,Alameda,1503315,1396082,7065,34763
2022-09-22,Alameda,1503659,1396378,6339,36031
2022-09-23,Alameda,1504080,1396757,8210,37455
2022-09-24,Alameda,1504245,1396960,3818,38130
2022-09-25,Alameda,1504324,1396986,1570,38378
2022-09-26,Alameda,1504612,1397149,6352,39289
2022-09-27,Alameda,1504893,1397414,6489,39843
2022-09-28,Alameda,1505194,1397580,7452,40230
2022-09-29,Alameda,1505508,1397839,6729,40620
2022-09-30,Alameda,1505866,1398144,7516,39926
2022-07-01,Alpine,670,605,1,2
2022-07-02,Alpine,670,605,0,2
2022-07-03,Alpine,670,605,0,2
2022-07-04,Alpine,670,605,0,2
2022-07-05,Alpine,670,605,0,2
2022-07-06,Alpine,670,605,0,2
2022-07-07,Alpine,670,605,1,2
2022-07-08,Alpine,670,605,0,1
2022-07-09,Alpine,670,605,0,1
2022-07-10,Alpine,670,605,0,1
2022-07-11,Alpine,670,605,0,1
2022-07-12,Alpine,670,605,0,1
2022-07-13,Alpine,670,605,0,1
2022-07-14,Alpine,673,606,14,14
2022-07-15,Alpine,673,606,0,14
2022-07-16,Alpine,673,606,0,14
2022-07-17,Alpine,673,606,0,14
2022-07-18,Alpine,673,606,0,14
2022-07-19,Alpine,674,606,1,15
2022-07-20,Alpine,674,606,0,15
2022-07-21,Alpine,674,606,0,1
2022-07-22,Alpine,674,606,0,1
2022-07-23,Alpine,674,606,0,1
2022-07-24,Alpine,674,606,0,1
2022-07-25,Alpine,674,606,0,1
2022-07-26,Alpine,674,606,0,0
2022-07-27,Alpine,674,606,0,0
2022-07-28,Alpine,674,606,0,0
2022-07-29,Alpine,674,608,10,10
2022-07-30,Alpine,674,608,0,10
2022-07-31,Alpine,674,608,0,10
2022-08-01,Alpine,674,608,0,10
2022-08-02,Alpine,674,608,0,10
2022-08-03,Alpine,674,608,0,10
2022-08-04,Alpine,675,608,2,12
2022-08-05,Alpine,675,608,0,2
2022-08-06,Alpine,675,608,0,2
2022-08-07,Alpine,675,608,0,2
2022-08-08,Alpine,675,608,0,2
2022-08-09,Alpine,675,608,0,2
2022-08-10,Alpine,675,608,0,2
2022-08-11,Alpine,675,608,0,0
2022-08-12,Alpine,677,608,3,3
2022-08-13,Alpine,677,608,0,3
2022-08-14,Alpine,677,608,0,3
2022-08-15,Alpine,677,608,0,3
2022-08-16,Alpine,677,608,0,3
2022-08-17,Alpine,677,608,0,3
2022-08-18,Alpine,677,608,0,3
2022-08-19,Alpine,677,608,0,0
2022-08-20,Alpine,677,608,0,0
2022-08-21,Alpine,677,608,0,0
2022-08-22,Alpine,677,608,0,0
2022-08-23,Alpine,677,608,1,1
2022-08-24,Alpine,677,608,0,1
2022-08-25,Alpine,677,608,0,1
2022-08-26,Alpine,677,608,0,1
2022-08-27,Alpine,677,608,0,1
2022-08-28,Alpine,677,608,0,1
2022-08-29,Alpine,677,608,0,1
2022-08-30,Alpine,677,608,0,0
2022-08-31,Alpine,677,608,0,0
2022-09-01,Alpine,677,608,1,1
2022-09-02,Alpine,677,608,0,1
2022-09-03,Alpine,677,608,0,1
2022-09-04,Alpine,677,608,0,1
2022-09-05,Alpine,677,608,0,1
2022-09-06,Alpine,677,608,1,2
2022-09-07,Alpine,677,608,0,2
2022-09-08,Alpine,677,608,0,1
