date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1488522,1377072,3276,16833
2022-07-02,Alameda,1488871,1377142,1165,16171
2022-07-03,Alameda,1488950,1377183,440,16088
2022-07-04,Alameda,1488978,1377185,57,13489
2022-07-05,Alameda,1489761,1377350,2596,13114
2022-07-06,Alameda,1490443,1377523,2608,12933
2022-07-07,Alameda,1491180,1377658,2564,12706
2022-07-08,Alameda,1492086,1377844,3154,12584
2022-07-09,Alameda,1492474,1377936,1339,12758
2022-07-10,Alameda,1492544,1377980,475,12793
2022-07-11,Alameda,1493116,1378118,2087,14823
2022-07-12,Alameda,1493648,1378237,2141,14368
2022-07-01,Alpine,864,733,0,2
2022-07-02,Alpine,864,733,0,2
2022-07-03,Alpine,864,733,0,2
2022-07-04,Alpine,864,733,0,2
2022-07-05,Alpine,864,733,0,2
2022-07-06,Alpine,864,734,1,2
2022-07-07,Alpine,864,734,0,1
2022-07-08,Alpine,864,734,0,1
2022-07-09,Alpine,864,734,0,1
2022-07-10,Alpine,864,734,0,1
2022-07-11,Alpine,864,734,0,1
2022-07-12,Alpine,864,734,0,1
2022-07-01,Amador,25163,21184,13,148
2022-07-02,Amador,25163,21184,7,140
2022-07-03,Amador,25163,21185,6,141
2022-07-04,Amador,25163,21185,1,106
2022-07-05,Amador,25164,21188,19,90
2022-07-06,Amador,25170,21190,20,90
2022-07-07,Amador,25179,21193,38,104
2022-07-08,Amador,25184,21194,17,108
2022-07-09,Amador,25185,21195,6,107
2022-07-10,Amador,25186,21196,7,108
2022-07-11,Amador,25191,21200,23,130
2022-07-12,Amador,25195,21201,40,151
2022-07-01,Butte,127872,117650,118,811
2022-07-02,Butte,127877,117654,46,808
2022-07-03,Butte,127883,117654,26,806
2022-07-04,Butte,127883,117654,0,685
2022-07-05,Butte,127932,117680,162,754
2022-07-06,Butte,127945,117685,106,740
2022-07-07,Butte,127959,117695,111,569
2022-07-08,Butte,127974,117707,134,585
2022-07-09,Butte,127983,117716,91,630
2022-07-10,Butte,127987,117717,29,633
2022-07-11,Butte,128001,117724,126,759
2022-07-12,Butte,128012,117729,78,675
2022-07-01,Calaveras,29325,24888,28,149
2022-07-02,Calaveras,29328,24888,7,142
2022-07-03,Calaveras,29330,24888,13,143
2022-07-04,Calaveras,29331,24888,4,119
2022-07-05,Calaveras,29332,24895,30,129
2022-07-06,Calaveras,29339,24899,24,128
2022-07-07,Calaveras,29345,24906,32,138
2022-07-08,Calaveras,29350,24912,51,161
2022-07-09,Calaveras,29356,24913,15,169
2022-07-10,Calaveras,29358,24916,15,171
2022-07-11,Calaveras,29362,24920,27,194
2022-07-12,Calaveras,29365,24923,16,180
