date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1488378,1377180,3299,16986
2022-07-02,Alameda,1488728,1377250,1172,16272
2022-07-03,Alameda,1488807,1377291,442,16174
2022-07-04,Alameda,1488834,1377293,56,13572
2022-07-05,Alameda,1489619,1377460,2606,13187
2022-07-06,Alameda,1490322,1377633,2636,13023
2022-07-07,Alameda,1491059,1377771,2570,12781
2022-07-08,Alameda,1491978,1377959,3175,12657
2022-07-09,Alameda,1492380,1378051,1362,12847
2022-07-10,Alameda,1492449,1378093,475,12880
2022-07-11,Alameda,1493027,1378235,2111,14935
2022-07-12,Alameda,1493644,1378383,2508,14837
2022-07-13,Alameda,1494179,1378509,2688,14889
2022-07-14,Alameda,1494734,1378651,2657,14976
2022-07-15,Alameda,1495512,1378836,3498,15299
2022-07-16,Alameda,1495844,1378924,1646,15583
2022-07-17,Alameda,1495904,1378979,627,15735
2022-07-18,Alameda,1496323,1379130,2368,15992
2022-07-19,Alameda,1496983,1379343,2907,16391
2022-07-20,Alameda,1497485,1379645,2737,16440
2022-07-21,Alameda,1498007,1380063,2954,16737
2022-07-22,Alameda,1498594,1380591,3646,16885
2022-07-23,Alameda,1498893,1381009,1839,17078
2022-07-24,Alameda,1498972,1381069,605,17056
2022-07-25,Alameda,1499388,1381475,2245,16933
2022-07-26,Alameda,1499913,1381958,2767,16793
2022-07-27,Alameda,1500310,1382453,2641,16697
2022-07-28,Alameda,1500770,1383120,2746,16489
2022-07-29,Alameda,1501414,1383859,3479,16322
2022-07-30,Alameda,1501647,1384080,1344,15827
2022-07-31,Alameda,1501694,1384137,396,15618
2022-08-01,Alameda,1502073,1384347,1955,15328
2022-08-02,Alameda,1502597,1384699,2385,14946
2022-08-03,Alameda,1502935,1385024,1927,14232
2022-07-01,Alpine,841,708,0,2
2022-07-02,Alpine,841,708,0,2
2022-07-03,Alpine,841,708,0,2
2022-07-04,Alpine,841,708,0,2
2022-07-05,Alpine,841,708,0,2
2022-07-06,Alpine,841,709,1,2
