date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1476691,1376828,3325,17348
2022-07-02,Alameda,1477049,1376899,1197,16556
2022-07-03,Alameda,1477125,1376942,449,16353
2022-07-04,Alameda,1477153,1376944,61,13755
2022-07-05,Alameda,1477947,1377107,2612,13355
2022-07-06,Alameda,1478668,1377273,2658,13165
2022-07-07,Alameda,1479425,1377407,2608,12910
2022-07-08,Alameda,1480359,1377597,3208,12793
2022-07-09,Alameda,1480770,1377690,1375,12971
2022-07-10,Alameda,1480839,1377732,479,13001
2022-07-11,Alameda,1481422,1377864,2129,15069
2022-07-12,Alameda,1482040,1378004,2540,14997
2022-07-13,Alameda,1482574,1378128,2724,15063
2022-07-14,Alameda,1483144,1378256,2691,15146
2022-07-15,Alameda,1483928,1378443,3555,15493
2022-07-16,Alameda,1484302,1378525,1695,15813
2022-07-17,Alameda,1484354,1378576,629,15963
2022-07-18,Alameda,1484767,1378725,2388,16222
2022-07-19,Alameda,1485406,1378981,2944,16626
2022-07-20,Alameda,1485909,1379294,2762,16664
2022-07-21,Alameda,1486422,1379764,3033,17006
2022-07-22,Alameda,1487017,1380337,3739,17190
2022-07-23,Alameda,1487327,1380818,1952,17447
2022-07-24,Alameda,1487403,1380939,662,17480
2022-07-25,Alameda,1487810,1381364,2284,17376
2022-07-26,Alameda,1488324,1381869,2827,17259
2022-07-27,Alameda,1488723,1382381,2699,17196
2022-07-28,Alameda,1489182,1383089,2831,16994
2022-07-29,Alameda,1489823,1383846,3532,16787
2022-07-30,Alameda,1490045,1384075,1352,16187
2022-07-31,Alameda,1490107,1384128,421,15946
2022-08-01,Alameda,1490468,1384341,1981,15643
2022-08-02,Alameda,1490990,1384713,2445,15261
2022-08-03,Alameda,1491388,1385075,2264,14826
2022-08-04,Alameda,1491836,1385506,2275,14270
2022-08-05,Alameda,1492355,1386035,2725,13463
2022-08-06,Alameda,1492549,1386214,1102,13213
2022-08-07,Alameda,1492604,1386258,334,13126
2022-08-08,Alameda,1492939,1386639,1972,13117
2022-08-09,Alameda,1493342,1386968,2106,12778
2022-08-10,Alameda,1493628,1387260,1583,12097
2022-08-11,Alameda,1493990,1387575,1647,11469
2022-08-12,Alameda,1494443,1388153,2500,11244
2022-08-13,Alameda,1494619,1388370,1058,11200
2022-08-14,Alameda,1494682,1388407,343,11209
2022-08-15,Alameda,1494973,1388662,1540,10777
2022-08-16,Alameda,1495282,1388894,1694,10365
2022-08-17,Alameda,1495573,1389183,1560,10342
2022-08-18,Alameda,1495905,1389488,1547,10242
2022-08-19,Alameda,1496331,1389877,2085,9827
2022-08-20,Alameda,1496502,1390013,753,9522
2022-08-21,Alameda,1496567,1390052,262,9441
2022-08-22,Alameda,1496834,1390253,1231,9132
2022-08-23,Alameda,1497107,1390497,1431,8869
2022-08-24,Alameda,1497335,1390692,1278,8587
2022-08-25,Alameda,1497645,1390994,1336,8376
2022-08-26,Alameda,1498045,1391419,1746,8037
2022-08-27,Alameda,1498166,1391542,613,7897
2022-08-28,Alameda,1498218,1391563,184,7819
2022-08-29,Alameda,1498442,1391748,1050,7638
2022-08-30,Alameda,1498677,1391938,1089,7296
2022-08-31,Alameda,1498871,1392113,971,6989
2022-09-01,Alameda,1499076,1392377,776,6429
2022-09-02,Alameda,1499359,1392623,916,5599
2022-09-03,Alameda,1499423,1392674,414,5400
2022-09-04,Alameda,1499453,1392689,266,5482
2022-09-05,Alameda,1499457,1392693,19,4451
2022-09-06,Alameda,1499676,1392895,1457,4819
2022-09-07,Alameda,1499866,1393040,2329,6177
2022-09-08,Alameda,1500101,1393285,2546,7947
2022-09-09,Alameda,1500398,1393559,3691,10722
2022-09-10,Alameda,1500533,1393694,1768,12076
2022-09-11,Alameda,1500592,1393730,1104,12914
2022-09-12,Alameda,1500850,1393954,4792,17687
2022-09-13,Alameda,1501112,1394180,4783,21013
2022-09-14,Alameda,1501404,1394366,5527,24211
2022-09-15,Alameda,1501650,1394648,5069,26734
2022-09-16,Alameda,1502019,1395006,6790,29833
2022-09-17,Alameda,1502150,1395162,3140,31205
2022-09-18,Alameda,1502207,1395200,1321,31422
2022-09-19,Alameda,1502499,1395380,5440,32070
2022-09-20,Alameda,1502798,1395704,5931,33218
2022-09-21,Alameda,1503162,1395913,7061,34752
2022-09-22,Alameda,1503508,1396209,6337,36020
2022-09-23,Alameda,1503929,1396588,8208,37438
2022-09-24,Alameda,1504094,1396791,3816,38114
2022-09-25,Alameda,1504173,1396817,1568,38361
2022-09-26,Alameda,1504461,1396980,6349,39270
2022-09-27,Alameda,1504742,1397245,6489,39828
2022-09-28,Alameda,1505044,1397409,7449,40216
2022-09-29,Alameda,1505358,1397668,6724,40603
2022-09-30,Alameda,1505713,1397975,7519,39914
2022-07-01,Alpine,673,608,1,2
2022-07-02,Alpine,673,608,0,2
2022-07-03,Alpine,673,608,0,2
2022-07-04,Alpine,673,608,0,2
2022-07-05,Alpine,673,608,0,2
2022-07-06,Alpine,673,608,0,2
2022-07-07,Alpine,673,608,1,2
2022-07-08,Alpine,673,608,0,1
2022-07-09,Alpine,673,608,0,1
2022-07-10,Alpine,673,608,0,1
2022-07-11,Alpine,673,608,0,1
2022-07-12,Alpine,673,608,0,1
2022-07-13,Alpine,673,608,0,1
2022-07-14,Alpine,676,609,14,14
2022-07-15,Alpine,676,609,0,14
2022-07-16,Alpine,676,609,0,14
2022-07-17,Alpine,676,609,0,14
2022-07-18,Alpine,676,609,0,14
2022-07-19,Alpine,677,609,1,15
2022-07-20,Alpine,677,609,0,15
2022-07-21,Alpine,677,609,0,1
2022-07-22,Alpine,677,609,0,1
2022-07-23,Alpine,677,609,0,1
2022-07-24,Alpine,677,609,0,1
2022-07-25,Alpine,677,609,0,1
2022-07-26,Alpine,677,609,0,0
2022-07-27,Alpine,677,609,0,0
2022-07-28,Alpine,677,609,0,0
2022-07-29,Alpine,677,611,10,10
2022-07-30,Alpine,677,611,0,10
2022-07-31,Alpine,677,611,0,10
2022-08-01,Alpine,677,611,0,10
2022-08-02,Alpine,677,611,0,10
2022-08-03,Alpine,677,611,0,10
2022-08-04,Alpine,678,611,2,12
2022-08-05,Alpine,678,611,0,2
2022-08-06,Alpine,678,611,0,2
2022-08-07,Alpine,678,611,0,2
2022-08-08,Alpine,678,611,0,2
2022-08-09,Alpine,678,611,0,2
2022-08-10,Alpine,678,611,0,2
2022-08-11,Alpine,678,611,0,0
2022-08-12,Alpine,680,611,3,3
2022-08-13,Alpine,680,611,0,3
2022-08-14,Alpine,680,611,0,3
2022-08-15,Alpine,680,611,0,3
2022-08-16,Alpine,680,611,0,3
2022-08-17,Alpine,680,611,0,3
2022-08-18,Alpine,680,611,0,3
2022-08-19,Alpine,680,611,0,0
2022-08-20,Alpine,680,611,0,0
2022-08-21,Alpine,680,611,0,0
2022-08-22,Alpine,680,611,0,0
2022-08-23,Alpine,680,611,1,1
2022-08-24,Alpine,680,611,0,1
2022-08-25,Alpine,680,611,0,1
2022-08-26,Alpine,680,611,0,1
2022-08-27,Alpine,680,611,0,1
2022-08-28,Alpine,680,611,0,1
2022-08-29,Alpine,680,611,0,1
2022-08-30,Alpine,680,611,0,0
2022-08-31,Alpine,680,611,0,0
2022-09-01,Alpine,680,611,1,1
2022-09-02,Alpine,680,611,0,1
2022-09-03,Alpine,680,611,0,1
2022-09-04,Alpine,680,611,0,1
2022-09-05,Alpine,680,611,0,1
2022-09-06,Alpine,680,611,1,2
2022-09-07,Alpine,680,611,0,2
2022-09-08,Alpine,680,611,0,1
2022-09-09,Alpine,680,611,2,3
2022-09-10,Alpine,680,611,0,3
2022-09-11,Alpine,680,611,0,3
2022-09-12,Alpine,680,611,2,5
2022-09-13,Alpine,680,611,1,5
2022-09-14,Alpine,680,611,0,5
2022-09-15,Alpine,680,613,4,9
2022-09-16,Alpine,680,613,2,9
2022-09-17,Alpine,680,613,3,12
2022-09-18,Alpine,680,613,0,12
2022-09-19,Alpine,680,613,0,10
2022-09-20,Alpine,680,613,1,10
2022-09-21,Alpine,680,613,3,13
2022-09-22,Alpine,680,613,5,14
2022-09-23,Alpine,680,613,0,12
2022-09-24,Alpine,680,613,2,11
