date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1477078,1377342,3327,17358
2022-07-02,Alameda,1477433,1377413,1197,16563
2022-07-03,Alameda,1477509,1377456,449,16360
2022-07-04,Alameda,1477538,1377458,62,13767
2022-07-05,Alameda,1478330,1377621,2613,13359
2022-07-06,Alameda,1479051,1377787,2657,13167
2022-07-07,Alameda,1479809,1377923,2611,12916
2022-07-08,Alameda,1480738,1378113,3201,12790
2022-07-09,Alameda,1481143,1378208,1376,12969
2022-07-10,Alameda,1481213,1378251,485,13005
2022-07-11,Alameda,1481798,1378384,2129,15072
2022-07-12,Alameda,1482417,1378527,2545,15004
2022-07-13,Alameda,1482952,1378652,2736,15083
2022-07-14,Alameda,1483521,1378781,2692,15164
2022-07-15,Alameda,1484306,1378969,3560,15523
2022-07-16,Alameda,1484679,1379051,1698,15845
2022-07-17,Alameda,1484731,1379101,630,15990
2022-07-18,Alameda,1485143,1379248,2383,16244
2022-07-19,Alameda,1485782,1379503,2944,16643
2022-07-20,Alameda,1486283,1379812,2764,16671
2022-07-21,Alameda,1486798,1380281,3027,17006
2022-07-22,Alameda,1487391,1380853,3744,17190
2022-07-23,Alameda,1487703,1381332,1954,17446
2022-07-24,Alameda,1487779,1381453,660,17476
2022-07-25,Alameda,1488186,1381878,2284,17377
2022-07-26,Alameda,1488700,1382384,2826,17259
2022-07-27,Alameda,1489100,1382900,2707,17202
2022-07-28,Alameda,1489559,1383611,2834,17009
2022-07-29,Alameda,1490199,1384366,3527,16792
2022-07-30,Alameda,1490419,1384594,1349,16187
2022-07-31,Alameda,1490483,1384647,424,15951
2022-08-01,Alameda,1490843,1384860,1982,15649
2022-08-02,Alameda,1491366,1385231,2445,15268
2022-08-03,Alameda,1491764,1385595,2267,14828
2022-08-04,Alameda,1492217,1386026,2277,14271
2022-08-05,Alameda,1492736,1386554,2725,13469
2022-08-06,Alameda,1492928,1386735,1102,13222
2022-08-07,Alameda,1492983,1386780,336,13134
2022-08-08,Alameda,1493319,1387161,1975,13127
2022-08-09,Alameda,1493720,1387491,2110,12792
2022-08-10,Alameda,1494008,1387784,1584,12109
2022-08-11,Alameda,1494371,1388099,1647,11479
2022-08-12,Alameda,1494824,1388677,2498,11252
2022-08-13,Alameda,1495002,1388894,1060,11210
2022-08-14,Alameda,1495065,1388931,344,11218
2022-08-15,Alameda,1495355,1389182,1533,10776
2022-08-16,Alameda,1495669,1389413,1706,10372
2022-08-17,Alameda,1495961,1389702,1562,10350
2022-08-18,Alameda,1496293,1390008,1551,10254
2022-08-19,Alameda,1496719,1390396,2084,9840
2022-08-20,Alameda,1496892,1390532,751,9531
2022-08-21,Alameda,1496957,1390571,263,9450
2022-08-22,Alameda,1497223,1390773,1238,9155
2022-08-23,Alameda,1497495,1391018,1431,8880
2022-08-24,Alameda,1497723,1391214,1278,8596
2022-08-25,Alameda,1498032,1391513,1335,8380
2022-08-26,Alameda,1498433,1391940,1751,8047
2022-08-27,Alameda,1498554,1392062,611,7907
2022-08-28,Alameda,1498606,1392084,185,7829
2022-08-29,Alameda,1498831,1392269,1050,7641
2022-08-30,Alameda,1499067,1392458,1090,7300
2022-08-31,Alameda,1499262,1392634,972,6994
2022-09-01,Alameda,1499467,1392898,789,6448
2022-09-02,Alameda,1499749,1393143,913,5610
2022-09-03,Alameda,1499815,1393194,413,5412
2022-09-04,Alameda,1499845,1393209,266,5493
2022-09-05,Alameda,1499850,1393213,21,4464
2022-09-06,Alameda,1500069,1393415,1456,4830
2022-09-07,Alameda,1500260,1393561,2338,6196
2022-09-08,Alameda,1500494,1393806,2551,7958
2022-09-09,Alameda,1500796,1394083,3699,10744
2022-09-10,Alameda,1500931,1394219,1770,12101
2022-09-11,Alameda,1500988,1394255,1111,12946
2022-09-12,Alameda,1501245,1394481,4799,17724
2022-09-13,Alameda,1501507,1394709,4780,21048
2022-09-14,Alameda,1501804,1394897,5543,24253
2022-09-15,Alameda,1502050,1395179,5079,26781
