date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1477083,1377362,3326,17361
2022-07-02,Alameda,1477438,1377433,1194,16561
2022-07-03,Alameda,1477514,1377476,449,16358
2022-07-04,Alameda,1477543,1377478,63,13765
2022-07-05,Alameda,1478331,1377641,2609,13353
2022-07-06,Alameda,1479052,1377807,2658,13161
2022-07-07,Alameda,1479810,1377943,2611,12910
2022-07-08,Alameda,1480739,1378133,3201,12785
2022-07-09,Alameda,1481144,1378227,1376,12967
2022-07-10,Alameda,1481214,1378270,484,13002
2022-07-11,Alameda,1481799,1378403,2129,15068
2022-07-12,Alameda,1482419,1378546,2546,15005
2022-07-13,Alameda,1482954,1378671,2736,15083
2022-07-14,Alameda,1483524,1378800,2693,15165
2022-07-15,Alameda,1484309,1378988,3562,15526
2022-07-16,Alameda,1484682,1379070,1697,15847
2022-07-17,Alameda,1484733,1379120,629,15992
2022-07-18,Alameda,1485145,1379267,2383,16246
2022-07-19,Alameda,1485784,1379522,2944,16644
2022-07-20,Alameda,1486285,1379831,2764,16672
2022-07-21,Alameda,1486800,1380298,3024,17003
2022-07-22,Alameda,1487393,1380871,3750,17191
2022-07-23,Alameda,1487705,1381350,1956,17450
2022-07-24,Alameda,1487781,1381471,662,17483
2022-07-25,Alameda,1488187,1381896,2283,17383
2022-07-26,Alameda,1488701,1382402,2825,17264
2022-07-27,Alameda,1489101,1382919,2726,17226
2022-07-28,Alameda,1489560,1383630,2836,17038
2022-07-29,Alameda,1490200,1384385,3524,16812
2022-07-30,Alameda,1490420,1384613,1350,16206
2022-07-31,Alameda,1490484,1384666,424,15968
2022-08-01,Alameda,1490844,1384878,1981,15666
2022-08-02,Alameda,1491367,1385249,2444,15285
2022-08-03,Alameda,1491765,1385613,2267,14826
2022-08-04,Alameda,1492217,1386044,2276,14266
2022-08-05,Alameda,1492735,1386571,2723,13465
2022-08-06,Alameda,1492927,1386752,1101,13216
2022-08-07,Alameda,1492982,1386797,337,13129
2022-08-08,Alameda,1493317,1387179,1975,13123
2022-08-09,Alameda,1493719,1387509,2111,12790
2022-08-10,Alameda,1494008,1387802,1586,12109
2022-08-11,Alameda,1494371,1388117,1647,11480
2022-08-12,Alameda,1494824,1388696,2499,11256
2022-08-13,Alameda,1495002,1388914,1061,11216
2022-08-14,Alameda,1495065,1388951,343,11222
