date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1477043,1377300,3327,17356
2022-07-02,Alameda,1477398,1377371,1196,16560
2022-07-03,Alameda,1477474,1377414,450,16358
2022-07-04,Alameda,1477503,1377416,62,13765
2022-07-05,Alameda,1478297,1377579,2615,13361
2022-07-06,Alameda,1479018,1377744,2657,13169
2022-07-07,Alameda,1479776,1377880,2612,12919
2022-07-08,Alameda,1480706,1378071,3204,12796
2022-07-09,Alameda,1481111,1378166,1376,12976
2022-07-10,Alameda,1481180,1378209,484,13010
2022-07-11,Alameda,1481764,1378342,2128,15076
2022-07-12,Alameda,1482383,1378485,2541,15002
2022-07-13,Alameda,1482917,1378610,2734,15079
2022-07-14,Alameda,1483486,1378739,2690,15157
2022-07-15,Alameda,1484270,1378927,3559,15512
2022-07-16,Alameda,1484644,1379009,1699,15835
2022-07-17,Alameda,1484696,1379060,631,15982
2022-07-18,Alameda,1485109,1379208,2384,16238
2022-07-19,Alameda,1485748,1379462,2945,16642
2022-07-20,Alameda,1486249,1379771,2768,16676
2022-07-21,Alameda,1486764,1380241,3028,17014
2022-07-22,Alameda,1487356,1380812,3741,17196
2022-07-23,Alameda,1487668,1381291,1957,17454
2022-07-24,Alameda,1487745,1381412,661,17484
2022-07-25,Alameda,1488152,1381837,2284,17384
2022-07-26,Alameda,1488665,1382343,2827,17266
2022-07-27,Alameda,1489065,1382859,2706,17204
2022-07-28,Alameda,1489524,1383569,2833,17009
2022-07-29,Alameda,1490165,1384324,3529,16797
2022-07-30,Alameda,1490383,1384552,1347,16187
2022-07-31,Alameda,1490447,1384605,424,15950
2022-08-01,Alameda,1490808,1384818,1981,15647
2022-08-02,Alameda,1491330,1385191,2445,15265
2022-08-03,Alameda,1491729,1385555,2268,14827
2022-08-04,Alameda,1492183,1385986,2277,14271
2022-08-05,Alameda,1492701,1386515,2726,13468
2022-08-06,Alameda,1492893,1386696,1100,13221
2022-08-07,Alameda,1492948,1386741,336,13133
2022-08-08,Alameda,1493284,1387122,1975,13127
2022-08-09,Alameda,1493686,1387452,2109,12791
2022-08-10,Alameda,1493974,1387745,1585,12108
2022-08-11,Alameda,1494337,1388060,1647,11478
2022-08-12,Alameda,1494790,1388637,2499,11251
2022-08-13,Alameda,1494968,1388854,1062,11213
2022-08-14,Alameda,1495031,1388891,343,11220
2022-08-15,Alameda,1495321,1389142,1534,10779
2022-08-16,Alameda,1495636,1389374,1707,10377
2022-08-17,Alameda,1495928,1389663,1563,10355
2022-08-18,Alameda,1496260,1389969,1551,10259
2022-08-19,Alameda,1496686,1390356,2082,9842
2022-08-20,Alameda,1496859,1390492,751,9531
2022-08-21,Alameda,1496924,1390531,263,9451
2022-08-22,Alameda,1497190,1390733,1238,9155
2022-08-23,Alameda,1497462,1390978,1431,8879
2022-08-24,Alameda,1497691,1391174,1277,8593
2022-08-25,Alameda,1498000,1391473,1334,8376
2022-08-26,Alameda,1498401,1391900,1751,8045
2022-08-27,Alameda,1498521,1392022,611,7905
2022-08-28,Alameda,1498573,1392044,184,7826
2022-08-29,Alameda,1498798,1392229,1051,7639
2022-08-30,Alameda,1499034,1392417,1090,7298
2022-08-31,Alameda,1499228,1392593,971,6992
2022-09-01,Alameda,1499433,1392857,788,6446
2022-09-02,Alameda,1499715,1393102,913,5608
2022-09-03,Alameda,1499781,1393153,414,5411
2022-09-04,Alameda,1499811,1393168,265,5492
2022-09-05,Alameda,1499816,1393172,21,4462
2022-09-06,Alameda,1500035,1393374,1455,4827
2022-09-07,Alameda,1500225,1393521,2336,6192
2022-09-08,Alameda,1500459,1393767,2552,7956
2022-09-09,Alameda,1500761,1394044,3699,10742
2022-09-10,Alameda,1500896,1394178,1769,12097
2022-09-11,Alameda,1500953,1394214,1109,12941
2022-09-12,Alameda,1501210,1394440,4800,17720
2022-09-13,Alameda,1501472,1394668,4779,21044
2022-09-14,Alameda,1501770,1394855,5541,24249
2022-09-15,Alameda,1502016,1395137,5074,26771
2022-09-16,Alameda,1502386,1395495,6785,29857
2022-09-17,Alameda,1502516,1395651,3142,31230
2022-09-18,Alameda,1502574,1395689,1324,31445
2022-09-19,Alameda,1502865,1395869,5438,32083
2022-09-20,Alameda,1503161,1396192,5920,33224
2022-09-21,Alameda,1503528,1396399,7076,34759
2022-09-22,Alameda,1503869,1396696,6340,36025
2022-09-23,Alameda,1504291,1397073,8216,37456
2022-09-24,Alameda,1504456,1397276,3818,38132
2022-09-25,Alameda,1504536,1397302,1573,38381
2022-09-26,Alameda,1504829,1397465,6359,39302
2022-09-27,Alameda,1505110,1397728,6489,39871
2022-09-28,Alameda,1505410,1397894,7458,40253
2022-09-29,Alameda,1505724,1398152,6731,40644
2022-09-30,Alameda,1506082,1398459,7524,39952
2022-07-01,Alpine,657,592,1,2
2022-07-02,Alpine,657,592,0,2
2022-07-03,Alpine,657,592,0,2
2022-07-04,Alpine,657,592,0,2
2022-07-05,Alpine,657,592,0,2
2022-07-06,Alpine,657,592,0,2
2022-07-07,Alpine,657,592,1,2
2022-07-08,Alpine,657,592,0,1
2022-07-09,Alpine,657,592,0,1
2022-07-10,Alpine,657,592,0,1
2022-07-11,Alpine,657,592,0,1
2022-07-12,Alpine,657,592,0,1
2022-07-13,Alpine,657,592,0,1
2022-07-14,Alpine,660,593,14,14
2022-07-15,Alpine,660,593,0,14
2022-07-16,Alpine,660,593,0,14
2022-07-17,Alpine,660,593,0,14
2022-07-18,Alpine,660,593,0,14
2022-07-19,Alpine,661,593,1,15
2022-07-20,Alpine,661,593,0,15
2022-07-21,Alpine,661,593,0,1
2022-07-22,Alpine,661,593,0,1
2022-07-23,Alpine,661,593,0,1
2022-07-24,Alpine,661,593,0,1
2022-07-25,Alpine,661,593,0,1
2022-07-26,Alpine,661,593,0,0
2022-07-27,Alpine,661,593,0,0
2022-07-28,Alpine,661,593,0,0
2022-07-29,Alpine,661,595,10,10
2022-07-30,Alpine,661,595,0,10
2022-07-31,Alpine,661,595,0,10
2022-08-01,Alpine,661,595,0,10
2022-08-02,Alpine,661,595,0,10
2022-08-03,Alpine,661,595,0,10
2022-08-04,Alpine,662,595,2,12
2022-08-05,Alpine,662,595,0,2
2022-08-06,Alpine,662,595,0,2
2022-08-07,Alpine,662,595,0,2
2022-08-08,Alpine,662,595,0,2
2022-08-09,Alpine,662,595,0,2
2022-08-10,Alpine,662,595,0,2
2022-08-11,Alpine,662,595,0,0
2022-08-12,Alpine,664,595,3,3
2022-08-13,Alpine,664,595,0,3
2022-08-14,Alpine,664,595,0,3
2022-08-15,Alpine,664,595,0,3
2022-08-16,Alpine,664,595,0,3
2022-08-17,Alpine,664,595,0,3
2022-08-18,Alpine,664,595,0,3
2022-08-19,Alpine,664,595,0,0
2022-08-20,Alpine,664,595,0,0
2022-08-21,Alpine,664,595,0,0
2022-08-22,Alpine,664,595,0,0
2022-08-23,Alpine,664,595,1,1
2022-08-24,Alpine,664,595,0,1
2022-08-25,Alpine,664,595,0,1
2022-08-26,Alpine,664,595,0,1
2022-08-27,Alpine,664,595,0,1
2022-08-28,Alpine,664,595,0,1
2022-08-29,Alpine,664,595,0,1
2022-08-30,Alpine,664,595,0,0
2022-08-31,Alpine,664,595,0,0
2022-09-01,Alpine,664,595,1,1
2022-09-02,Alpine,664,595,0,1
2022-09-03,Alpine,664,595,0,1
2022-09-04,Alpine,664,595,0,1
2022-09-05,Alpine,664,595,0,1
2022-09-06,Alpine,664,595,1,2
2022-09-07,Alpine,664,595,0,2
2022-09-08,Alpine,664,595,0,1
2022-09-09,Alpine,664,595,2,3
2022-09-10,Alpine,664,595,0,3
2022-09-11,Alpine,664,595,0,3
2022-09-12,Alpine,664,595,2,5
2022-09-13,Alpine,664,595,1,5
2022-09-14,Alpine,664,595,0,5
2022-09-15,Alpine,664,597,4,9
2022-09-16,Alpine,664,597,0,7
2022-09-17,Alpine,664,597,3,10
