date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1477054,1377295,3326,17355
2022-07-02,Alameda,1477409,1377366,1196,16559
2022-07-03,Alameda,1477485,1377409,450,16357
2022-07-04,Alameda,1477514,1377411,62,13763
2022-07-05,Alameda,1478309,1377574,2616,13360
2022-07-06,Alameda,1479031,1377739,2659,13172
2022-07-07,Alameda,1479789,1377875,2612,12921
2022-07-08,Alameda,1480720,1378066,3207,12802
2022-07-09,Alameda,1481125,1378161,1376,12982
2022-07-10,Alameda,1481194,1378204,484,13016
2022-07-11,Alameda,1481778,1378337,2127,15081
2022-07-12,Alameda,1482398,1378480,2543,15008
2022-07-13,Alameda,1482932,1378605,2734,15083
2022-07-14,Alameda,1483501,1378734,2689,15160
2022-07-15,Alameda,1484285,1378922,3559,15512
2022-07-16,Alameda,1484659,1379004,1699,15835
2022-07-17,Alameda,1484711,1379055,631,15982
2022-07-18,Alameda,1485124,1379203,2384,16239
2022-07-19,Alameda,1485763,1379458,2946,16642
2022-07-20,Alameda,1486264,1379767,2767,16675
2022-07-21,Alameda,1486779,1380237,3028,17014
2022-07-22,Alameda,1487371,1380808,3741,17196
2022-07-23,Alameda,1487682,1381287,1956,17453
2022-07-24,Alameda,1487759,1381408,661,17483
2022-07-25,Alameda,1488166,1381833,2283,17382
2022-07-26,Alameda,1488679,1382339,2827,17263
2022-07-27,Alameda,1489079,1382854,2706,17202
2022-07-28,Alameda,1489536,1383563,2829,17003
2022-07-29,Alameda,1490177,1384318,3529,16791
2022-07-30,Alameda,1490395,1384546,1347,16182
2022-07-31,Alameda,1490459,1384599,424,15945
2022-08-01,Alameda,1490820,1384812,1981,15643
2022-08-02,Alameda,1491343,1385185,2447,15263
2022-08-03,Alameda,1491741,1385550,2268,14825
2022-08-04,Alameda,1492195,1385981,2276,14272
2022-08-05,Alameda,1492714,1386510,2728,13471
2022-08-06,Alameda,1492906,1386691,1100,13224
2022-08-07,Alameda,1492961,1386736,336,13136
2022-08-08,Alameda,1493297,1387117,1974,13129
2022-08-09,Alameda,1493699,1387447,2109,12791
