date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1488533,1377170,3282,16926
2022-07-02,Alameda,1488883,1377240,1171,16218
2022-07-03,Alameda,1488962,1377281,441,16132
2022-07-04,Alameda,1488990,1377283,57,13530
2022-07-05,Alameda,1489775,1377448,2605,13160
2022-07-06,Alameda,1490470,1377620,2624,12982
2022-07-07,Alameda,1491209,1377757,2570,12750
2022-07-08,Alameda,1492127,1377944,3172,12640
2022-07-09,Alameda,1492519,1378036,1351,12820
2022-07-10,Alameda,1492590,1378080,477,12856
2022-07-11,Alameda,1493168,1378221,2109,14908
2022-07-12,Alameda,1493781,1378367,2505,14808
2022-07-13,Alameda,1494313,1378494,2676,14860
2022-07-14,Alameda,1494867,1378637,2644,14934
2022-07-15,Alameda,1495640,1378821,3482,15244
2022-07-16,Alameda,1495966,1378910,1638,15531
2022-07-17,Alameda,1496026,1378965,625,15679
2022-07-18,Alameda,1496442,1379112,2355,15925
2022-07-19,Alameda,1497102,1379325,2867,16287
2022-07-20,Alameda,1497600,1379624,2710,16321
2022-07-21,Alameda,1498051,1380004,2543,16220
2022-07-01,Alpine,863,732,0,2
2022-07-02,Alpine,863,732,0,2
2022-07-03,Alpine,863,732,0,2
2022-07-04,Alpine,863,732,0,2
2022-07-05,Alpine,863,732,0,2
2022-07-06,Alpine,863,733,1,2
2022-07-07,Alpine,863,733,0,1
2022-07-08,Alpine,863,733,0,1
2022-07-09,Alpine,863,733,0,1
2022-07-10,Alpine,863,733,0,1
2022-07-11,Alpine,863,733,0,1
2022-07-12,Alpine,863,733,0,1
2022-07-13,Alpine,863,733,0,0
2022-07-14,Alpine,868,734,14,14
2022-07-15,Alpine,868,734,0,14
2022-07-16,Alpine,868,734,0,14
2022-07-17,Alpine,868,734,0,14
2022-07-18,Alpine,868,734,0,14
2022-07-19,Alpine,869,734,1,15
2022-07-20,Alpine,869,734,0,15
2022-07-21,Alpine,869,734,0,1
2022-07-01,Amador,25172,21189,13,148
2022-07-02,Amador,25172,21189,7,140
2022-07-03,Amador,25172,21190,6,141
2022-07-04,Amador,25172,21190,1,106
2022-07-05,Amador,25173,21193,19,90
2022-07-06,Amador,25179,21195,20,90
2022-07-07,Amador,25187,21199,37,103
2022-07-08,Amador,25192,21200,17,107
2022-07-09,Amador,25193,21201,6,106
2022-07-10,Amador,25194,21202,7,107
2022-07-11,Amador,25199,21206,23,129
2022-07-12,Amador,25203,21207,40,150
2022-07-13,Amador,25208,21207,36,166
2022-07-14,Amador,25218,21210,74,203
2022-07-15,Amador,25227,21213,45,231
2022-07-16,Amador,25228,21215,9,234
2022-07-17,Amador,25229,21215,14,241
2022-07-18,Amador,25231,21220,19,237
2022-07-19,Amador,25243,21224,65,262
2022-07-20,Amador,25244,21225,15,241
2022-07-21,Amador,25250,21233,43,210
2022-07-01,Butte,127862,117647,118,813
2022-07-02,Butte,127867,117651,46,810
2022-07-03,Butte,127873,117651,26,808
2022-07-04,Butte,127873,117651,0,688
2022-07-05,Butte,127922,117677,162,757
2022-07-06,Butte,127935,117682,106,743
2022-07-07,Butte,127949,117692,111,569
2022-07-08,Butte,127964,117705,137,588
2022-07-09,Butte,127973,117714,91,633
2022-07-10,Butte,127977,117715,29,636
2022-07-11,Butte,127992,117722,130,766
2022-07-12,Butte,128010,117733,160,764
2022-07-13,Butte,128031,117744,174,832
2022-07-14,Butte,128060,117755,247,968
2022-07-15,Butte,128089,117764,204,1035
2022-07-16,Butte,128100,117772,108,1052
2022-07-17,Butte,128107,117774,47,1070
2022-07-18,Butte,128125,117790,181,1121
2022-07-19,Butte,128140,117798,162,1123
2022-07-20,Butte,128160,117811,154,1103
2022-07-21,Butte,128181,117830,126,982
2022-07-01,Calaveras,29333,24898,28,149
