date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1476936,1377145,3330,17357
2022-07-02,Alameda,1477293,1377216,1198,16564
2022-07-03,Alameda,1477369,1377259,450,16361
2022-07-04,Alameda,1477397,1377261,61,13764
2022-07-05,Alameda,1478192,1377424,2616,13364
2022-07-06,Alameda,1478914,1377589,2659,13176
2022-07-07,Alameda,1479672,1377725,2611,12925
2022-07-08,Alameda,1480602,1377916,3206,12801
2022-07-09,Alameda,1481011,1378010,1376,12979
2022-07-10,Alameda,1481079,1378052,482,13011
2022-07-11,Alameda,1481663,1378185,2127,15077
2022-07-12,Alameda,1482281,1378328,2540,15001
2022-07-13,Alameda,1482814,1378453,2732,15074
2022-07-14,Alameda,1483383,1378582,2688,15151
2022-07-15,Alameda,1484167,1378770,3558,15503
2022-07-16,Alameda,1484541,1378852,1699,15826
2022-07-17,Alameda,1484593,1378903,631,15975
2022-07-18,Alameda,1485006,1379052,2385,16233
2022-07-19,Alameda,1485644,1379307,2944,16637
2022-07-20,Alameda,1486144,1379617,2765,16670
2022-07-21,Alameda,1486659,1380086,3031,17013
2022-07-22,Alameda,1487253,1380658,3743,17198
2022-07-23,Alameda,1487563,1381138,1953,17452
2022-07-24,Alameda,1487639,1381259,661,17482
2022-07-25,Alameda,1488046,1381684,2284,17381
2022-07-26,Alameda,1488560,1382190,2829,17266
2022-07-27,Alameda,1488959,1382705,2702,17203
2022-07-28,Alameda,1489416,1383414,2831,17003
2022-07-29,Alameda,1490057,1384170,3530,16790
2022-07-30,Alameda,1490277,1384398,1351,16188
2022-07-31,Alameda,1490341,1384451,424,15951
2022-08-01,Alameda,1490701,1384664,1981,15648
2022-08-02,Alameda,1491224,1385037,2446,15265
2022-08-03,Alameda,1491622,1385401,2269,14832
2022-08-04,Alameda,1492075,1385832,2276,14277
2022-08-05,Alameda,1492594,1386360,2727,13474
2022-08-06,Alameda,1492788,1386541,1103,13226
2022-08-07,Alameda,1492843,1386585,334,13136
2022-08-08,Alameda,1493179,1386966,1972,13127
2022-08-09,Alameda,1493581,1387296,2106,12787
2022-08-10,Alameda,1493869,1387588,1584,12102
2022-08-11,Alameda,1494232,1387903,1646,11472
2022-08-12,Alameda,1494684,1388480,2497,11242
2022-08-13,Alameda,1494860,1388697,1060,11199
2022-08-14,Alameda,1494923,1388734,343,11208
2022-08-15,Alameda,1495213,1388986,1535,10771
2022-08-16,Alameda,1495523,1389217,1703,10368
2022-08-17,Alameda,1495815,1389506,1562,10346
2022-08-18,Alameda,1496147,1389813,1551,10251
2022-08-19,Alameda,1496572,1390201,2082,9836
2022-08-20,Alameda,1496744,1390337,750,9526
2022-08-21,Alameda,1496809,1390376,263,9446
2022-08-22,Alameda,1497075,1390578,1236,9147
2022-08-23,Alameda,1497347,1390823,1432,8876
2022-08-24,Alameda,1497576,1391018,1279,8593
2022-08-25,Alameda,1497885,1391316,1332,8374
2022-08-26,Alameda,1498287,1391742,1749,8041
2022-08-27,Alameda,1498407,1391865,614,7905
2022-08-28,Alameda,1498459,1391887,184,7826
2022-08-29,Alameda,1498684,1392072,1050,7640
2022-08-30,Alameda,1498920,1392261,1091,7299
2022-08-31,Alameda,1499114,1392437,970,6990
2022-09-01,Alameda,1499319,1392701,782,6440
2022-09-02,Alameda,1499601,1392946,914,5605
2022-09-03,Alameda,1499666,1392997,412,5403
2022-09-04,Alameda,1499696,1393012,266,5485
2022-09-05,Alameda,1499700,1393016,20,4455
2022-09-06,Alameda,1499919,1393218,1456,4820
2022-09-07,Alameda,1500110,1393365,2334,6184
2022-09-08,Alameda,1500344,1393611,2551,7953
2022-09-09,Alameda,1500645,1393888,3702,10741
2022-09-10,Alameda,1500779,1394023,1769,12098
2022-09-11,Alameda,1500837,1394059,1110,12942
2022-09-12,Alameda,1501094,1394283,4790,17712
2022-09-13,Alameda,1501356,1394511,4783,21039
2022-09-14,Alameda,1501653,1394697,5534,24239
2022-09-15,Alameda,1501899,1394979,5072,26760
2022-09-16,Alameda,1502268,1395338,6784,29842
2022-09-17,Alameda,1502398,1395494,3143,31216
2022-09-18,Alameda,1502456,1395532,1321,31427
2022-09-19,Alameda,1502747,1395712,5438,32075
2022-09-20,Alameda,1503043,1396035,5929,33221
2022-09-21,Alameda,1503409,1396242,7070,34757
2022-09-22,Alameda,1503751,1396540,6344,36029
2022-09-23,Alameda,1504172,1396919,8217,37462
2022-09-24,Alameda,1504337,1397122,3813,38132
2022-09-25,Alameda,1504417,1397148,1574,38385
2022-09-26,Alameda,1504706,1397310,6352,39299
2022-09-27,Alameda,1504986,1397573,6491,39861
2022-09-28,Alameda,1505286,1397740,7460,40251
2022-09-29,Alameda,1505600,1397998,6734,40641
2022-09-30,Alameda,1505958,1398305,7519,39943
2022-07-01,Alpine,667,602,1,2
2022-07-02,Alpine,667,602,0,2
2022-07-03,Alpine,667,602,0,2
2022-07-04,Alpine,667,602,0,2
2022-07-05,Alpine,667,602,0,2
2022-07-06,Alpine,667,602,0,2
2022-07-07,Alpine,667,602,1,2
2022-07-08,Alpine,667,602,0,1
2022-07-09,Alpine,667,602,0,1
2022-07-10,Alpine,667,602,0,1
2022-07-11,Alpine,667,602,0,1
2022-07-12,Alpine,667,602,0,1
2022-07-13,Alpine,667,602,0,1
2022-07-14,Alpine,670,603,14,14
2022-07-15,Alpine,670,603,0,14
2022-07-16,Alpine,670,603,0,14
2022-07-17,Alpine,670,603,0,14
2022-07-18,Alpine,670,603,0,14
2022-07-19,Alpine,671,603,1,15
2022-07-20,Alpine,671,603,0,15
2022-07-21,Alpine,671,603,0,1
2022-07-22,Alpine,671,603,0,1
2022-07-23,Alpine,671,603,0,1
2022-07-24,Alpine,671,603,0,1
2022-07-25,Alpine,671,603,0,1
2022-07-26,Alpine,671,603,0,0
2022-07-27,Alpine,671,603,0,0
2022-07-28,Alpine,671,603,0,0
2022-07-29,Alpine,671,605,10,10
2022-07-30,Alpine,671,605,0,10
2022-07-31,Alpine,671,605,0,10
2022-08-01,Alpine,671,605,0,10
2022-08-02,Alpine,671,605,0,10
2022-08-03,Alpine,671,605,0,10
2022-08-04,Alpine,672,605,2,12
2022-08-05,Alpine,672,605,0,2
2022-08-06,Alpine,672,605,0,2
2022-08-07,Alpine,672,605,0,2
2022-08-08,Alpine,672,605,0,2
2022-08-09,Alpine,672,605,0,2
2022-08-10,Alpine,672,605,0,2
2022-08-11,Alpine,672,605,0,0
2022-08-12,Alpine,674,605,3,3
2022-08-13,Alpine,674,605,0,3
2022-08-14,Alpine,674,605,0,3
2022-08-15,Alpine,674,605,0,3
2022-08-16,Alpine,674,605,0,3
2022-08-17,Alpine,674,605,0,3
2022-08-18,Alpine,674,605,0,3
2022-08-19,Alpine,674,605,0,0
2022-08-20,Alpine,674,605,0,0
2022-08-21,Alpine,674,605,0,0
2022-08-22,Alpine,674,605,0,0
2022-08-23,Alpine,674,605,1,1
2022-08-24,Alpine,674,605,0,1
2022-08-25,Alpine,674,605,0,1
2022-08-26,Alpine,674,605,0,1
2022-08-27,Alpine,674,605,0,1
2022-08-28,Alpine,674,605,0,1
2022-08-29,Alpine,674,605,0,1
2022-08-30,Alpine,674,605,0,0
2022-08-31,Alpine,674,605,0,0
2022-09-01,Alpine,674,605,1,1
2022-09-02,Alpine,674,605,0,1
2022-09-03,Alpine,674,605,0,1
2022-09-04,Alpine,674,605,0,1
2022-09-05,Alpine,674,605,0,1
2022-09-06,Alpine,674,605,1,2
2022-09-07,Alpine,674,605,0,2
2022-09-08,Alpine,674,605,0,1
2022-09-09,Alpine,674,605,2,3
2022-09-10,Alpine,674,605,0,3
2022-09-11,Alpine,674,605,0,3
2022-09-12,Alpine,674,605,2,5
2022-09-13,Alpine,674,605,1,5
2022-09-14,Alpine,674,605,0,5
2022-09-15,Alpine,674,607,4,9
2022-09-16,Alpine,674,607,2,9
2022-09-17,Alpine,674,607,3,12
2022-09-18,Alpine,674,607,0,12
2022-09-19,Alpine,674,607,0,10
2022-09-20,Alpine,674,607,1,10
2022-09-21,Alpine,674,607,3,13
2022-09-22,Alpine,674,607,5,14
