date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1476555,1376640,3323,17344
2022-07-02,Alameda,1476912,1376711,1200,16556
2022-07-03,Alameda,1476988,1376754,448,16350
2022-07-04,Alameda,1477016,1376756,61,13754
2022-07-05,Alameda,1477810,1376918,2609,13348
2022-07-06,Alameda,1478530,1377083,2655,13157
2022-07-07,Alameda,1479288,1377216,2610,12906
2022-07-08,Alameda,1480222,1377406,3209,12792
2022-07-09,Alameda,1480633,1377498,1373,12965
2022-07-10,Alameda,1480702,1377539,476,12993
2022-07-11,Alameda,1481285,1377671,2128,15060
2022-07-12,Alameda,1481904,1377811,2536,14987
2022-07-13,Alameda,1482438,1377936,2723,15055
2022-07-14,Alameda,1483008,1378064,2690,15135
2022-07-15,Alameda,1483792,1378251,3551,15477
2022-07-16,Alameda,1484166,1378333,1695,15799
2022-07-17,Alameda,1484218,1378384,629,15952
2022-07-18,Alameda,1484633,1378533,2391,16215
2022-07-19,Alameda,1485273,1378789,2947,16626
2022-07-20,Alameda,1485776,1379102,2763,16666
2022-07-21,Alameda,1486288,1379572,3032,17008
2022-07-22,Alameda,1486885,1380145,3743,17200
2022-07-23,Alameda,1487194,1380626,1950,17455
2022-07-24,Alameda,1487270,1380747,661,17487
2022-07-25,Alameda,1487677,1381172,2281,17377
2022-07-26,Alameda,1488191,1381678,2824,17254
2022-07-27,Alameda,1488591,1382191,2701,17192
2022-07-28,Alameda,1489050,1382901,2833,16993
2022-07-29,Alameda,1489691,1383660,3536,16786
2022-07-30,Alameda,1489914,1383889,1353,16189
2022-07-31,Alameda,1489976,1383942,421,15949
2022-08-01,Alameda,1490336,1384155,1981,15649
2022-08-02,Alameda,1490858,1384527,2443,15268
2022-08-03,Alameda,1491255,1384889,2263,14830
2022-08-04,Alameda,1491703,1385322,2278,14275
2022-08-05,Alameda,1492221,1385854,2726,13465
2022-08-06,Alameda,1492413,1386029,1098,13210
2022-08-07,Alameda,1492466,1386071,331,13120
2022-08-08,Alameda,1492800,1386453,1973,13112
2022-08-09,Alameda,1493206,1386782,2109,12778
2022-08-10,Alameda,1493489,1387074,1580,12095
2022-08-11,Alameda,1493852,1387388,1648,11465
2022-08-12,Alameda,1494305,1387965,2501,11240
2022-08-13,Alameda,1494481,1388180,1056,11198
2022-08-14,Alameda,1494544,1388217,343,11210
2022-08-15,Alameda,1494835,1388472,1540,10777
2022-08-16,Alameda,1495143,1388703,1691,10359
2022-08-17,Alameda,1495434,1388992,1557,10336
2022-08-18,Alameda,1495766,1389298,1548,10236
2022-08-19,Alameda,1496191,1389688,2084,9819
2022-08-20,Alameda,1496362,1389823,752,9515
2022-08-21,Alameda,1496427,1389862,262,9434
2022-08-22,Alameda,1496694,1390064,1232,9126
2022-08-23,Alameda,1496967,1390308,1433,8868
