date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1476356,1375871,3322,17333
2022-07-02,Alameda,1476712,1375942,1197,16546
2022-07-03,Alameda,1476788,1375986,447,16342
2022-07-04,Alameda,1476815,1375988,61,13745
2022-07-05,Alameda,1477613,1376151,2612,13343
2022-07-06,Alameda,1478331,1376317,2655,13153
2022-07-07,Alameda,1479085,1376451,2606,12900
2022-07-08,Alameda,1480014,1376641,3203,12781
2022-07-09,Alameda,1480427,1376733,1373,12957
2022-07-10,Alameda,1480497,1376774,475,12985
2022-07-11,Alameda,1481080,1376907,2129,15053
2022-07-12,Alameda,1481690,1377049,2524,14965
2022-07-13,Alameda,1482225,1377174,2719,15029
2022-07-14,Alameda,1482794,1377303,2688,15111
2022-07-15,Alameda,1483580,1377490,3547,15455
2022-07-16,Alameda,1483956,1377573,1696,15778
2022-07-17,Alameda,1484008,1377624,630,15933
2022-07-18,Alameda,1484422,1377773,2385,16189
2022-07-19,Alameda,1485062,1378028,2942,16607
2022-07-20,Alameda,1485567,1378342,2763,16651
2022-07-21,Alameda,1486080,1378812,3028,16991
2022-07-22,Alameda,1486676,1379382,3734,17178
2022-07-23,Alameda,1486982,1379863,1947,17429
2022-07-24,Alameda,1487058,1379983,662,17461
2022-07-25,Alameda,1487468,1380407,2282,17358
2022-07-26,Alameda,1487981,1380912,2821,17237
2022-07-27,Alameda,1488382,1381432,2707,17181
2022-07-28,Alameda,1488839,1382143,2832,16985
2022-07-29,Alameda,1489479,1382902,3531,16782
2022-07-30,Alameda,1489702,1383132,1353,16188
2022-07-31,Alameda,1489760,1383185,416,15942
2022-08-01,Alameda,1490119,1383395,1978,15638
2022-08-02,Alameda,1490641,1383765,2429,15246
2022-08-03,Alameda,1491037,1384125,2259,14798
2022-08-04,Alameda,1491480,1384557,2271,14237
2022-08-05,Alameda,1491996,1385087,2727,13433
2022-08-06,Alameda,1492188,1385262,1094,13174
2022-08-07,Alameda,1492241,1385304,332,13090
2022-08-08,Alameda,1492577,1385684,1970,13082
2022-08-09,Alameda,1492980,1386011,2104,12757
2022-08-10,Alameda,1493263,1386302,1578,12076
2022-08-11,Alameda,1493626,1386615,1641,11446
2022-08-12,Alameda,1494075,1387190,2491,11210
2022-08-13,Alameda,1494251,1387406,1057,11173
2022-08-14,Alameda,1494314,1387443,341,11182
2022-08-15,Alameda,1494606,1387697,1541,10753
2022-08-16,Alameda,1494915,1387928,1689,10338
2022-08-17,Alameda,1495205,1388218,1553,10313
2022-08-18,Alameda,1495537,1388521,1543,10215
2022-08-19,Alameda,1495963,1388911,2084,9808
2022-08-20,Alameda,1496134,1389045,748,9499
2022-08-21,Alameda,1496199,1389084,262,9420
2022-08-22,Alameda,1496466,1389284,1230,9109
2022-08-23,Alameda,1496739,1389527,1433,8853
2022-08-24,Alameda,1496969,1389721,1285,8585
2022-08-25,Alameda,1497280,1390021,1330,8372
2022-08-26,Alameda,1497679,1390438,1738,8026
2022-08-27,Alameda,1497799,1390556,606,7884
2022-08-28,Alameda,1497851,1390577,183,7805
2022-08-29,Alameda,1498076,1390763,1048,7623
2022-08-30,Alameda,1498309,1390952,1083,7273
2022-08-31,Alameda,1498503,1391130,969,6957
2022-09-01,Alameda,1498707,1391393,771,6398
2022-09-02,Alameda,1498989,1391638,909,5569
2022-09-03,Alameda,1499055,1391689,413,5376
2022-09-04,Alameda,1499084,1391704,267,5460
2022-09-05,Alameda,1499088,1391708,18,4430
