date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1488781,1377394,3322,17176
2022-07-02,Alameda,1489134,1377464,1175,16377
2022-07-03,Alameda,1489212,1377506,444,16253
2022-07-04,Alameda,1489239,1377508,56,13637
2022-07-05,Alameda,1490031,1377675,2612,13255
2022-07-06,Alameda,1490736,1377849,2637,13084
2022-07-07,Alameda,1491478,1377988,2580,12826
2022-07-08,Alameda,1492405,1378176,3191,12695
2022-07-09,Alameda,1492813,1378268,1366,12886
2022-07-10,Alameda,1492878,1378309,474,12916
2022-07-11,Alameda,1493457,1378450,2115,14975
2022-07-12,Alameda,1494076,1378599,2517,14880
2022-07-13,Alameda,1494619,1378726,2711,14954
2022-07-14,Alameda,1495175,1378868,2662,15036
2022-07-15,Alameda,1495965,1379057,3524,15369
2022-07-16,Alameda,1496302,1379145,1654,15657
2022-07-17,Alameda,1496362,1379198,627,15810
2022-07-18,Alameda,1496780,1379349,2373,16068
2022-07-19,Alameda,1497430,1379575,2912,16463
2022-07-20,Alameda,1497935,1379883,2754,16506
2022-07-21,Alameda,1498450,1380315,2975,16819
2022-07-22,Alameda,1499035,1380854,3660,16955
2022-07-23,Alameda,1499327,1381282,1841,17142
2022-07-24,Alameda,1499405,1381347,609,17124
2022-07-25,Alameda,1499817,1381763,2256,17007
2022-07-26,Alameda,1500337,1382257,2800,16895
2022-07-27,Alameda,1500736,1382758,2669,16810
2022-07-28,Alameda,1501190,1383440,2774,16609
2022-07-29,Alameda,1501832,1384189,3502,16451
2022-07-30,Alameda,1502061,1384413,1344,15954
2022-07-31,Alameda,1502109,1384470,398,15743
2022-08-01,Alameda,1502482,1384681,1957,15444
2022-08-02,Alameda,1503005,1385041,2419,15063
2022-08-03,Alameda,1503416,1385396,2266,14660
2022-08-04,Alameda,1503859,1385814,2242,14128
2022-08-05,Alameda,1504360,1386334,2662,13288
2022-08-06,Alameda,1504556,1386501,1075,13019
2022-08-07,Alameda,1504609,1386539,319,12940
2022-08-08,Alameda,1504943,1386917,1958,12941
2022-08-09,Alameda,1505341,1387240,2084,12606
2022-08-10,Alameda,1505622,1387530,1548,11888
2022-08-11,Alameda,1505976,1387836,1608,11254
2022-08-12,Alameda,1506425,1388409,2466,11058
2022-08-13,Alameda,1506603,1388603,1030,11013
2022-08-14,Alameda,1506663,1388640,336,11030
2022-08-15,Alameda,1506955,1388891,1525,10597
2022-08-16,Alameda,1507268,1389120,1676,10189
2022-08-17,Alameda,1507563,1389413,1548,10189
2022-08-18,Alameda,1507894,1389718,1518,10099
2022-08-19,Alameda,1508319,1390097,2048,9681
2022-08-20,Alameda,1508484,1390222,731,9382
2022-08-21,Alameda,1508549,1390262,255,9301
2022-08-22,Alameda,1508811,1390461,1200,8976
2022-08-23,Alameda,1509079,1390699,1404,8704
2022-08-24,Alameda,1509272,1390863,1101,8257
2022-07-01,Alpine,842,709,0,2
2022-07-02,Alpine,842,709,0,2
2022-07-03,Alpine,842,709,0,2
2022-07-04,Alpine,842,709,0,2
2022-07-05,Alpine,842,709,0,2
2022-07-06,Alpine,842,710,1,2
2022-07-07,Alpine,842,710,0,1
2022-07-08,Alpine,842,710,0,1
2022-07-09,Alpine,842,710,0,1
2022-07-10,Alpine,842,710,0,1
2022-07-11,Alpine,842,710,0,1
2022-07-12,Alpine,842,710,0,1
2022-07-13,Alpine,842,710,0,0
2022-07-14,Alpine,847,711,14,14
2022-07-15,Alpine,847,711,0,14
2022-07-16,Alpine,847,711,0,14
2022-07-17,Alpine,847,711,0,14
2022-07-18,Alpine,847,711,0,14
2022-07-19,Alpine,848,711,1,15
2022-07-20,Alpine,848,711,0,15
2022-07-21,Alpine,848,711,0,1
2022-07-22,Alpine,848,711,0,1
2022-07-23,Alpine,848,711,0,1
2022-07-24,Alpine,848,711,0,1
2022-07-25,Alpine,848,711,0,1
2022-07-26,Alpine,848,711,0,0
2022-07-27,Alpine,848,711,0,0
2022-07-28,Alpine,848,711,0,0
2022-07-29,Alpine,848,714,10,10
2022-07-30,Alpine,848,714,0,10
2022-07-31,Alpine,848,714,0,10
2022-08-01,Alpine,848,714,0,10
2022-08-02,Alpine,848,714,0,10
2022-08-03,Alpine,848,714,0,10
2022-08-04,Alpine,849,714,1,11
2022-08-05,Alpine,849,714,0,1
2022-08-06,Alpine,850,715,1,2
2022-08-07,Alpine,850,715,0,2
2022-08-08,Alpine,850,715,0,2
2022-08-09,Alpine,850,715,0,2
2022-08-10,Alpine,850,715,0,2
2022-08-11,Alpine,851,715,1,2
2022-08-12,Alpine,854,715,3,5
2022-08-13,Alpine,854,715,0,4
2022-08-14,Alpine,854,715,0,4
2022-08-15,Alpine,854,715,0,4
2022-08-16,Alpine,854,715,0,4
2022-08-17,Alpine,854,715,0,4
2022-08-18,Alpine,854,715,0,3
2022-08-19,Alpine,854,715,0,0
2022-08-20,Alpine,854,715,0,0
2022-08-21,Alpine,854,715,0,0
2022-08-22,Alpine,854,715,0,0
2022-08-23,Alpine,854,715,1,1
2022-08-24,Alpine,854,715,0,1
2022-07-01,Amador,25083,21110,13,149
2022-07-02,Amador,25083,21110,7,141
2022-07-03,Amador,25083,21111,6,142
2022-07-04,Amador,25083,21111,1,106
2022-07-05,Amador,25084,21114,19,90
2022-07-06,Amador,25091,21116,20,90
2022-07-07,Amador,25099,21120,37,103
2022-07-08,Amador,25104,21121,17,107
2022-07-09,Amador,25105,21122,6,106
2022-07-10,Amador,25106,21123,7,107
2022-07-11,Amador,25111,21127,23,129
2022-07-12,Amador,25115,21128,40,150
2022-07-13,Amador,25120,21128,36,166
2022-07-14,Amador,25129,21131,73,202
2022-07-15,Amador,25138,21134,45,230
2022-07-16,Amador,25139,21136,9,233
2022-07-17,Amador,25140,21136,14,240
2022-07-18,Amador,25141,21141,19,236
2022-07-19,Amador,25153,21146,66,262
2022-07-20,Amador,25154,21147,15,241
2022-07-21,Amador,25161,21156,61,229
2022-07-22,Amador,25161,21158,22,206
2022-07-23,Amador,25162,21162,21,218
2022-07-24,Amador,25162,21162,11,215
2022-07-25,Amador,25166,21167,37,233
2022-07-26,Amador,25170,21170,46,213
2022-07-27,Amador,25171,21175,25,223
2022-07-28,Amador,25175,21178,54,216
2022-07-29,Amador,25178,21182,28,222
2022-07-30,Amador,25178,21182,9,210
2022-07-31,Amador,25179,21183,5,204
2022-08-01,Amador,25180,21187,23,190
2022-08-02,Amador,25182,21190,28,172
2022-08-03,Amador,25184,21193,18,165
2022-08-04,Amador,25195,21194,41,152
2022-08-05,Amador,25197,21198,21,145
2022-08-06,Amador,25199,21198,4,140
2022-08-07,Amador,25199,21198,0,135
2022-08-08,Amador,25203,21202,35,147
2022-08-09,Amador,25206,21206,31,150
2022-08-10,Amador,25208,21209,7,139
2022-08-11,Amador,25215,21211,42,140
2022-08-12,Amador,25215,21212,10,129
2022-08-13,Amador,25217,21213,4,129
2022-08-14,Amador,25220,21213,9,138
2022-08-15,Amador,25220,21214,11,114
2022-08-16,Amador,25228,21221,26,109
2022-08-17,Amador,25230,21223,17,119
2022-08-18,Amador,25232,21226,21,98
2022-08-19,Amador,25234,21228,22,110
2022-08-20,Amador,25234,21228,0,106
2022-08-21,Amador,25234,21228,0,97
2022-08-22,Amador,25234,21228,2,88
2022-08-23,Amador,25237,21230,15,77
2022-08-24,Amador,25238,21232,9,69
2022-07-01,Butte,127885,117693,119,820
2022-07-02,Butte,127890,117697,48,819
2022-07-03,Butte,127896,117697,26,817
2022-07-04,Butte,127896,117697,0,696
2022-07-05,Butte,127945,117724,163,766
2022-07-06,Butte,127959,117729,109,751
2022-07-07,Butte,127973,117739,110,575
2022-07-08,Butte,127987,117752,137,593
2022-07-09,Butte,127996,117761,91,636
2022-07-10,Butte,128000,117762,29,639
2022-07-11,Butte,128014,117769,129,768
2022-07-12,Butte,128032,117780,159,764
2022-07-13,Butte,128054,117791,175,830
2022-07-14,Butte,128082,117803,250,970
2022-07-15,Butte,128111,117813,207,1040
2022-07-16,Butte,128122,117821,108,1057
2022-07-17,Butte,128129,117823,47,1075
2022-07-18,Butte,128148,117839,182,1128
2022-07-19,Butte,128164,117847,163,1132
2022-07-20,Butte,128184,117861,156,1113
2022-07-21,Butte,128207,117882,188,1051
2022-07-22,Butte,128221,117892,180,1024
2022-07-23,Butte,128234,117895,76,992
2022-07-24,Butte,128238,117899,29,974
