date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1476511,1376119,3322,17328
2022-07-02,Alameda,1476869,1376190,1201,16544
2022-07-03,Alameda,1476945,1376234,447,16340
2022-07-04,Alameda,1476972,1376236,61,13746
2022-07-05,Alameda,1477766,1376399,2609,13343
2022-07-06,Alameda,1478485,1376565,2654,13152
2022-07-07,Alameda,1479243,1376699,2610,12904
2022-07-08,Alameda,1480173,1376890,3204,12786
2022-07-09,Alameda,1480585,1376981,1371,12956
2022-07-10,Alameda,1480654,1377022,476,12985
2022-07-11,Alameda,1481236,1377154,2127,15051
2022-07-12,Alameda,1481850,1377296,2529,14971
2022-07-13,Alameda,1482385,1377422,2722,15039
2022-07-14,Alameda,1482955,1377551,2691,15120
2022-07-15,Alameda,1483739,1377738,3544,15460
2022-07-16,Alameda,1484114,1377821,1694,15783
2022-07-17,Alameda,1484166,1377872,629,15936
2022-07-18,Alameda,1484580,1378021,2389,16198
2022-07-19,Alameda,1485220,1378277,2945,16614
2022-07-20,Alameda,1485725,1378591,2762,16654
2022-07-21,Alameda,1486238,1379061,3033,16996
2022-07-22,Alameda,1486834,1379633,3740,17192
2022-07-23,Alameda,1487140,1380114,1946,17444
2022-07-24,Alameda,1487216,1380234,660,17475
2022-07-25,Alameda,1487624,1380659,2281,17367
2022-07-26,Alameda,1488139,1381165,2823,17245
2022-07-27,Alameda,1488539,1381678,2701,17184
2022-07-28,Alameda,1488997,1382387,2832,16983
2022-07-29,Alameda,1489637,1383146,3533,16776
2022-07-30,Alameda,1489860,1383375,1352,16182
2022-07-31,Alameda,1489918,1383428,415,15937
2022-08-01,Alameda,1490277,1383638,1976,15632
2022-08-02,Alameda,1490800,1384008,2439,15248
2022-08-03,Alameda,1491196,1384368,2259,14806
2022-08-04,Alameda,1491641,1384801,2275,14249
2022-08-05,Alameda,1492158,1385332,2726,13442
2022-08-06,Alameda,1492350,1385507,1095,13185
2022-08-07,Alameda,1492403,1385549,330,13100
2022-08-08,Alameda,1492738,1385931,1972,13096
2022-08-09,Alameda,1493143,1386258,2106,12763
2022-08-10,Alameda,1493426,1386549,1580,12084
2022-08-11,Alameda,1493789,1386861,1643,11452
2022-08-12,Alameda,1494243,1387435,2498,11224
2022-08-13,Alameda,1494419,1387651,1056,11185
2022-08-14,Alameda,1494482,1387688,342,11197
2022-08-15,Alameda,1494773,1387942,1540,10765
2022-08-16,Alameda,1495081,1388174,1691,10350
