date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1476644,1376771,3323,17344
2022-07-02,Alameda,1477002,1376842,1197,16554
2022-07-03,Alameda,1477078,1376885,448,16349
2022-07-04,Alameda,1477106,1376887,61,13751
2022-07-05,Alameda,1477900,1377049,2610,13349
2022-07-06,Alameda,1478622,1377215,2658,13159
2022-07-07,Alameda,1479379,1377348,2607,12904
2022-07-08,Alameda,1480312,1377538,3208,12789
2022-07-09,Alameda,1480722,1377630,1372,12964
2022-07-10,Alameda,1480791,1377671,477,12993
2022-07-11,Alameda,1481374,1377803,2128,15060
2022-07-12,Alameda,1481993,1377943,2538,14988
2022-07-13,Alameda,1482527,1378067,2723,15053
2022-07-14,Alameda,1483098,1378195,2690,15136
2022-07-15,Alameda,1483882,1378382,3555,15483
2022-07-16,Alameda,1484256,1378464,1695,15806
2022-07-17,Alameda,1484308,1378515,629,15958
2022-07-18,Alameda,1484722,1378664,2389,16219
2022-07-19,Alameda,1485361,1378920,2945,16626
2022-07-20,Alameda,1485864,1379233,2763,16666
2022-07-21,Alameda,1486376,1379703,3033,17009
2022-07-22,Alameda,1486971,1380276,3741,17195
2022-07-23,Alameda,1487280,1380757,1951,17451
2022-07-24,Alameda,1487356,1380878,662,17484
2022-07-25,Alameda,1487763,1381303,2282,17377
2022-07-26,Alameda,1488277,1381808,2824,17256
2022-07-27,Alameda,1488676,1382321,2701,17194
2022-07-28,Alameda,1489135,1383030,2833,16994
2022-07-29,Alameda,1489776,1383787,3531,16784
2022-07-30,Alameda,1489998,1384016,1352,16185
2022-07-31,Alameda,1490060,1384069,421,15944
2022-08-01,Alameda,1490421,1384282,1982,15644
2022-08-02,Alameda,1490943,1384654,2446,15266
2022-08-03,Alameda,1491341,1385016,2264,14829
2022-08-04,Alameda,1491789,1385448,2275,14271
2022-08-05,Alameda,1492308,1385979,2727,13467
2022-08-06,Alameda,1492502,1386158,1102,13217
2022-08-07,Alameda,1492555,1386200,332,13128
2022-08-08,Alameda,1492889,1386581,1972,13118
2022-08-09,Alameda,1493293,1386910,2109,12781
2022-08-10,Alameda,1493578,1387202,1582,12099
2022-08-11,Alameda,1493942,1387517,1649,11473
2022-08-12,Alameda,1494395,1388094,2499,11245
2022-08-13,Alameda,1494571,1388309,1056,11199
2022-08-14,Alameda,1494634,1388346,344,11211
2022-08-15,Alameda,1494925,1388601,1540,10779
2022-08-16,Alameda,1495233,1388833,1692,10362
2022-08-17,Alameda,1495524,1389122,1559,10339
2022-08-18,Alameda,1495856,1389427,1547,10237
2022-08-19,Alameda,1496282,1389815,2084,9822
2022-08-20,Alameda,1496453,1389950,753,9519
2022-08-21,Alameda,1496518,1389989,262,9437
2022-08-22,Alameda,1496785,1390190,1231,9128
2022-08-23,Alameda,1497058,1390434,1431,8867
2022-08-24,Alameda,1497286,1390629,1278,8586
2022-08-25,Alameda,1497596,1390931,1336,8375
2022-08-26,Alameda,1497996,1391356,1746,8037
2022-08-27,Alameda,1498117,1391479,612,7896
2022-08-28,Alameda,1498169,1391500,183,7817
2022-08-29,Alameda,1498393,1391685,1050,7636
2022-08-30,Alameda,1498628,1391875,1089,7294
2022-08-31,Alameda,1498822,1392051,972,6988
2022-09-01,Alameda,1499027,1392315,777,6429
2022-09-02,Alameda,1499310,1392562,916,5599
2022-09-03,Alameda,1499374,1392613,413,5400
2022-09-04,Alameda,1499404,1392628,266,5483
2022-09-05,Alameda,1499408,1392632,19,4452
2022-09-06,Alameda,1499627,1392834,1459,4822
2022-09-07,Alameda,1499816,1392979,2328,6178
2022-09-08,Alameda,1500052,1393224,2546,7947
2022-09-09,Alameda,1500350,1393498,3690,10721
2022-09-10,Alameda,1500485,1393633,1769,12077
2022-09-11,Alameda,1500544,1393669,1104,12915
2022-09-12,Alameda,1500801,1393893,4792,17688
2022-09-13,Alameda,1501063,1394119,4780,21009
2022-09-14,Alameda,1501355,1394305,5526,24207
2022-09-15,Alameda,1501601,1394587,5066,26727
2022-09-16,Alameda,1501970,1394944,6789,29826
2022-09-17,Alameda,1502101,1395100,3139,31196
2022-09-18,Alameda,1502158,1395138,1321,31413
2022-09-19,Alameda,1502450,1395318,5441,32062
2022-09-20,Alameda,1502749,1395642,5931,33213
2022-09-21,Alameda,1503113,1395851,7061,34748
2022-09-22,Alameda,1503459,1396147,6337,36019
2022-09-23,Alameda,1503879,1396525,8207,37437
2022-09-24,Alameda,1504044,1396728,3818,38116
2022-09-25,Alameda,1504123,1396754,1567,38362
2022-09-26,Alameda,1504411,1396917,6350,39271
2022-09-27,Alameda,1504692,1397182,6488,39828
2022-09-28,Alameda,1504993,1397345,7445,40212
2022-09-29,Alameda,1505307,1397604,6721,40596
2022-09-30,Alameda,1505662,1397911,7520,39909
2022-07-01,Alpine,673,608,1,2
2022-07-02,Alpine,673,608,0,2
2022-07-03,Alpine,673,608,0,2
2022-07-04,Alpine,673,608,0,2
2022-07-05,Alpine,673,608,0,2
2022-07-06,Alpine,673,608,0,2
2022-07-07,Alpine,673,608,1,2
2022-07-08,Alpine,673,608,0,1
2022-07-09,Alpine,673,608,0,1
2022-07-10,Alpine,673,608,0,1
2022-07-11,Alpine,673,608,0,1
2022-07-12,Alpine,673,608,0,1
2022-07-13,Alpine,673,608,0,1
2022-07-14,Alpine,676,609,14,14
2022-07-15,Alpine,676,609,0,14
2022-07-16,Alpine,676,609,0,14
2022-07-17,Alpine,676,609,0,14
2022-07-18,Alpine,676,609,0,14
2022-07-19,Alpine,677,609,1,15
2022-07-20,Alpine,677,609,0,15
2022-07-21,Alpine,677,609,0,1
2022-07-22,Alpine,677,609,0,1
2022-07-23,Alpine,677,609,0,1
2022-07-24,Alpine,677,609,0,1
2022-07-25,Alpine,677,609,0,1
2022-07-26,Alpine,677,609,0,0
2022-07-27,Alpine,677,609,0,0
2022-07-28,Alpine,677,609,0,0
2022-07-29,Alpine,677,611,10,10
2022-07-30,Alpine,677,611,0,10
2022-07-31,Alpine,677,611,0,10
2022-08-01,Alpine,677,611,0,10
2022-08-02,Alpine,677,611,0,10
2022-08-03,Alpine,677,611,0,10
2022-08-04,Alpine,678,611,2,12
2022-08-05,Alpine,678,611,0,2
2022-08-06,Alpine,678,611,0,2
2022-08-07,Alpine,678,611,0,2
2022-08-08,Alpine,678,611,0,2
2022-08-09,Alpine,678,611,0,2
2022-08-10,Alpine,678,611,0,2
2022-08-11,Alpine,678,611,0,0
2022-08-12,Alpine,680,611,3,3
2022-08-13,Alpine,680,611,0,3
2022-08-14,Alpine,680,611,0,3
2022-08-15,Alpine,680,611,0,3
2022-08-16,Alpine,680,611,0,3
2022-08-17,Alpine,680,611,0,3
2022-08-18,Alpine,680,611,0,3
2022-08-19,Alpine,680,611,0,0
2022-08-20,Alpine,680,611,0,0
2022-08-21,Alpine,680,611,0,0
2022-08-22,Alpine,680,611,0,0
2022-08-23,Alpine,680,611,1,1
2022-08-24,Alpine,680,611,0,1
2022-08-25,Alpine,680,611,0,1
2022-08-26,Alpine,680,611,0,1
2022-08-27,Alpine,680,611,0,1
2022-08-28,Alpine,680,611,0,1
2022-08-29,Alpine,680,611,0,1
2022-08-30,Alpine,680,611,0,0
2022-08-31,Alpine,680,611,0,0
2022-09-01,Alpine,680,611,1,1
2022-09-02,Alpine,680,611,0,1
2022-09-03,Alpine,680,611,0,1
2022-09-04,Alpine,680,611,0,1
2022-09-05,Alpine,680,611,0,1
2022-09-06,Alpine,680,611,1,2
