date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1488765,1377379,3319,17123
2022-07-02,Alameda,1489117,1377449,1175,16367
2022-07-03,Alameda,1489196,1377491,444,16247
2022-07-04,Alameda,1489223,1377493,56,13634
2022-07-05,Alameda,1490012,1377660,2611,13251
2022-07-06,Alameda,1490719,1377834,2638,13080
2022-07-07,Alameda,1491460,1377973,2579,12822
2022-07-08,Alameda,1492385,1378161,3187,12690
2022-07-09,Alameda,1492794,1378253,1367,12882
2022-07-10,Alameda,1492859,1378295,473,12911
2022-07-11,Alameda,1493439,1378436,2113,14968
2022-07-12,Alameda,1494059,1378585,2515,14872
2022-07-13,Alameda,1494600,1378712,2705,14939
2022-07-14,Alameda,1495157,1378853,2663,15023
2022-07-15,Alameda,1495940,1379040,3511,15347
2022-07-16,Alameda,1496282,1379128,1662,15642
2022-07-17,Alameda,1496342,1379182,629,15798
2022-07-18,Alameda,1496759,1379333,2369,16054
2022-07-19,Alameda,1497410,1379558,2911,16450
2022-07-20,Alameda,1497916,1379866,2754,16499
2022-07-21,Alameda,1498433,1380296,2974,16810
2022-07-22,Alameda,1499019,1380832,3655,16954
2022-07-23,Alameda,1499311,1381259,1840,17132
2022-07-24,Alameda,1499389,1381324,609,17112
2022-07-25,Alameda,1499803,1381740,2256,16999
2022-07-26,Alameda,1500325,1382232,2798,16886
2022-07-27,Alameda,1500722,1382732,2667,16799
2022-07-28,Alameda,1501177,1383407,2760,16585
2022-07-29,Alameda,1501819,1384149,3488,16418
2022-07-30,Alameda,1502049,1384373,1344,15922
2022-07-31,Alameda,1502096,1384430,396,15709
2022-08-01,Alameda,1502466,1384641,1955,15408
2022-08-02,Alameda,1502990,1385000,2419,15029
2022-08-03,Alameda,1503401,1385355,2265,14627
2022-08-04,Alameda,1503846,1385771,2239,14106
2022-08-05,Alameda,1504349,1386289,2665,13283
2022-08-06,Alameda,1504545,1386456,1074,13013
2022-08-07,Alameda,1504598,1386494,319,12936
2022-08-08,Alameda,1504933,1386871,1954,12935
2022-08-09,Alameda,1505331,1387194,2072,12588
2022-08-10,Alameda,1505611,1387484,1544,11867
2022-08-11,Alameda,1505965,1387790,1607,11235
2022-08-12,Alameda,1506413,1388362,2460,11030
2022-08-13,Alameda,1506591,1388555,1029,10985
2022-08-14,Alameda,1506651,1388592,335,11001
2022-08-15,Alameda,1506943,1388842,1518,10565
2022-08-16,Alameda,1507253,1389071,1655,10148
2022-08-17,Alameda,1507548,1389364,1548,10152
2022-08-18,Alameda,1507875,1389669,1505,10050
