date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1488841,1377636,3324,17333
2022-07-02,Alameda,1489197,1377709,1184,16530
2022-07-03,Alameda,1489274,1377753,447,16334
2022-07-04,Alameda,1489302,1377755,58,13716
2022-07-05,Alameda,1490100,1377923,2621,13318
2022-07-06,Alameda,1490818,1378098,2652,13139
2022-07-07,Alameda,1491575,1378238,2594,12880
2022-07-08,Alameda,1492510,1378428,3206,12762
2022-07-09,Alameda,1492926,1378520,1375,12953
2022-07-10,Alameda,1492991,1378560,472,12978
2022-07-11,Alameda,1493573,1378705,2125,15045
2022-07-12,Alameda,1494194,1378856,2525,14949
2022-07-13,Alameda,1494733,1378985,2708,15005
2022-07-14,Alameda,1495297,1379125,2678,15089
2022-07-15,Alameda,1496092,1379314,3539,15422
2022-07-16,Alameda,1496442,1379402,1671,15718
2022-07-17,Alameda,1496502,1379454,627,15873
2022-07-18,Alameda,1496919,1379606,2373,16121
2022-07-19,Alameda,1497569,1379833,2911,16507
2022-07-20,Alameda,1498074,1380143,2761,16560
2022-07-21,Alameda,1498592,1380577,2979,16861
2022-07-22,Alameda,1499180,1381120,3674,16996
2022-07-23,Alameda,1499478,1381549,1853,17178
2022-07-24,Alameda,1499558,1381617,613,17164
2022-07-25,Alameda,1499972,1382034,2265,17056
2022-07-26,Alameda,1500492,1382533,2809,16954
2022-07-27,Alameda,1500892,1383037,2676,16869
2022-07-28,Alameda,1501341,1383727,2782,16672
2022-07-29,Alameda,1501983,1384484,3510,16508
2022-07-30,Alameda,1502209,1384715,1348,16003
2022-07-31,Alameda,1502259,1384772,400,15790
2022-08-01,Alameda,1502624,1384986,1968,15493
2022-08-02,Alameda,1503153,1385350,2440,15124
2022-08-03,Alameda,1503561,1385709,2265,14713
2022-08-04,Alameda,1504007,1386128,2254,14185
2022-08-05,Alameda,1504515,1386654,2689,13364
2022-08-06,Alameda,1504705,1386826,1082,13098
2022-08-07,Alameda,1504758,1386866,322,13020
2022-08-08,Alameda,1505092,1387243,1957,13009
2022-08-09,Alameda,1505498,1387570,2099,12668
2022-08-10,Alameda,1505782,1387861,1557,11960
2022-08-11,Alameda,1506141,1388168,1618,11324
2022-08-12,Alameda,1506592,1388748,2485,11120
2022-08-13,Alameda,1506767,1388942,1039,11077
2022-08-14,Alameda,1506829,1388979,339,11094
2022-08-15,Alameda,1507123,1389231,1535,10672
2022-08-16,Alameda,1507436,1389460,1709,10282
2022-08-17,Alameda,1507733,1389753,1556,10281
2022-08-18,Alameda,1508066,1390059,1525,10188
2022-08-19,Alameda,1508498,1390441,2067,9770
2022-08-20,Alameda,1508663,1390567,733,9464
2022-08-21,Alameda,1508728,1390607,260,9385
2022-08-22,Alameda,1508994,1390806,1219,9069
2022-08-23,Alameda,1509264,1391048,1424,8784
2022-08-24,Alameda,1509499,1391245,1301,8529
2022-08-25,Alameda,1509814,1391543,1327,8331
2022-08-26,Alameda,1510217,1391953,1720,7984
2022-08-27,Alameda,1510330,1392067,587,7838
2022-08-28,Alameda,1510383,1392088,181,7759
2022-08-29,Alameda,1510608,1392274,1046,7586
2022-08-30,Alameda,1510848,1392462,1092,7254
2022-08-31,Alameda,1511046,1392632,954,6907
2022-09-01,Alameda,1511242,1392880,727,6307
2022-09-02,Alameda,1511524,1393122,860,5447
2022-09-03,Alameda,1511585,1393173,186,5046
2022-09-04,Alameda,1511606,1393188,55,4920
2022-09-05,Alameda,1511612,1393192,15,3889
2022-09-06,Alameda,1511807,1393396,604,3401
2022-09-07,Alameda,1511926,1393531,456,2903
2022-09-08,Alameda,1512105,1393772,620,2796
2022-09-09,Alameda,1512318,1394043,724,2660
2022-09-10,Alameda,1512392,1394182,294,2768
2022-09-11,Alameda,1512407,1394218,73,2786
2022-09-12,Alameda,1512552,1394428,537,3308
2022-09-13,Alameda,1512724,1394654,581,3285
2022-09-14,Alameda,1512889,1394839,555,3384
2022-09-15,Alameda,1513041,1395114,588,3352
2022-09-16,Alameda,1513254,1395443,797,3425
2022-09-17,Alameda,1513315,1395595,301,3432
2022-09-18,Alameda,1513322,1395611,29,3388
2022-07-01,Alpine,842,709,0,2
2022-07-02,Alpine,842,709,0,2
2022-07-03,Alpine,842,709,0,2
2022-07-04,Alpine,842,709,0,2
2022-07-05,Alpine,842,709,0,2
2022-07-06,Alpine,842,710,1,2
2022-07-07,Alpine,842,710,0,1
2022-07-08,Alpine,842,710,0,1
2022-07-09,Alpine,842,710,0,1
2022-07-10,Alpine,842,710,0,1
2022-07-11,Alpine,842,710,0,1
2022-07-12,Alpine,842,710,0,1
2022-07-13,Alpine,842,710,0,0
2022-07-14,Alpine,847,711,14,14
2022-07-15,Alpine,847,711,0,14
2022-07-16,Alpine,847,711,0,14
2022-07-17,Alpine,847,711,0,14
2022-07-18,Alpine,847,711,0,14
2022-07-19,Alpine,848,711,1,15
2022-07-20,Alpine,848,711,0,15
2022-07-21,Alpine,848,711,0,1
2022-07-22,Alpine,848,711,0,1
2022-07-23,Alpine,848,711,0,1
2022-07-24,Alpine,848,711,0,1
2022-07-25,Alpine,848,711,0,1
2022-07-26,Alpine,848,711,0,0
2022-07-27,Alpine,848,711,0,0
2022-07-28,Alpine,848,711,0,0
2022-07-29,Alpine,848,714,10,10
2022-07-30,Alpine,848,714,0,10
2022-07-31,Alpine,848,714,0,10
2022-08-01,Alpine,848,714,0,10
2022-08-02,Alpine,848,714,0,10
2022-08-03,Alpine,848,714,0,10
2022-08-04,Alpine,849,714,1,11
2022-08-05,Alpine,849,714,0,1
2022-08-06,Alpine,850,715,1,2
2022-08-07,Alpine,850,715,0,2
2022-08-08,Alpine,850,715,0,2
2022-08-09,Alpine,850,715,0,2
2022-08-10,Alpine,850,715,0,2
2022-08-11,Alpine,851,715,1,2
2022-08-12,Alpine,854,715,3,5
2022-08-13,Alpine,854,715,0,4
2022-08-14,Alpine,854,715,0,4
2022-08-15,Alpine,854,715,0,4
2022-08-16,Alpine,854,715,0,4
2022-08-17,Alpine,854,715,0,4
2022-08-18,Alpine,854,715,0,3
2022-08-19,Alpine,854,715,0,0
2022-08-20,Alpine,854,715,0,0
2022-08-21,Alpine,854,715,0,0
2022-08-22,Alpine,854,715,0,0
2022-08-23,Alpine,854,715,1,1
2022-08-24,Alpine,854,715,0,1
2022-08-25,Alpine,854,715,0,1
2022-08-26,Alpine,854,715,0,1
2022-08-27,Alpine,854,715,0,1
2022-08-28,Alpine,854,715,0,1
2022-08-29,Alpine,854,715,0,1
2022-08-30,Alpine,854,715,0,0
2022-08-31,Alpine,854,715,0,0
2022-09-01,Alpine,854,715,0,0
2022-09-02,Alpine,854,715,0,0
2022-09-03,Alpine,854,715,0,0
2022-09-04,Alpine,854,715,0,0
2022-09-05,Alpine,854,715,0,0
2022-09-06,Alpine,854,715,1,1
2022-09-07,Alpine,854,715,0,1
2022-09-08,Alpine,854,715,0,1
2022-09-09,Alpine,854,715,0,1
2022-09-10,Alpine,854,715,0,1
2022-09-11,Alpine,854,715,0,1
2022-09-12,Alpine,854,715,0,1
2022-09-13,Alpine,854,715,0,0
2022-09-14,Alpine,854,715,0,0
2022-09-15,Alpine,854,717,2,2
2022-09-16,Alpine,854,717,0,2
2022-09-17,Alpine,854,717,0,2
2022-09-18,Alpine,854,717,0,2
2022-07-01,Amador,25102,21128,13,149
2022-07-02,Amador,25102,21128,6,140
2022-07-03,Amador,25102,21129,6,141
2022-07-04,Amador,25102,21129,1,105
2022-07-05,Amador,25103,21132,19,89
2022-07-06,Amador,25110,21134,20,89
