date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1488112,1378359,3325,17365
2022-07-02,Alameda,1488470,1378431,1201,16582
2022-07-03,Alameda,1488549,1378474,451,16381
2022-07-04,Alameda,1488578,1378477,63,13763
2022-07-05,Alameda,1489377,1378646,2625,13364
2022-07-06,Alameda,1490097,1378820,2657,13181
2022-07-07,Alameda,1490855,1378959,2601,12923
2022-07-08,Alameda,1491792,1379152,3203,12801
2022-07-09,Alameda,1492209,1379244,1378,12978
2022-07-10,Alameda,1492277,1379284,469,12996
2022-07-11,Alameda,1492865,1379419,2133,15066
2022-07-12,Alameda,1493485,1379568,2525,14966
2022-07-13,Alameda,1494024,1379694,2705,15014
2022-07-14,Alameda,1494592,1379830,2686,15099
2022-07-15,Alameda,1495385,1380018,3544,15440
2022-07-16,Alameda,1495737,1380104,1674,15736
2022-07-17,Alameda,1495796,1380158,630,15897
2022-07-18,Alameda,1496215,1380313,2391,16155
2022-07-19,Alameda,1496865,1380569,2952,16582
2022-07-20,Alameda,1497370,1380886,2770,16647
2022-07-21,Alameda,1497889,1381351,3021,16982
2022-07-22,Alameda,1498486,1381924,3728,17166
2022-07-23,Alameda,1498780,1382406,1923,17415
2022-07-24,Alameda,1498857,1382526,669,17454
2022-07-25,Alameda,1499276,1382954,2290,17353
2022-07-26,Alameda,1499790,1383460,2815,17216
2022-07-27,Alameda,1500193,1383983,2695,17141
2022-07-28,Alameda,1500649,1384690,2817,16937
2022-07-29,Alameda,1501290,1385459,3535,16744
2022-07-30,Alameda,1501516,1385689,1350,16171
2022-07-31,Alameda,1501566,1385745,398,15900
2022-08-01,Alameda,1501927,1385959,1978,15588
2022-08-02,Alameda,1502456,1386332,2448,15221
2022-08-03,Alameda,1502859,1386693,2264,14790
2022-08-04,Alameda,1503309,1387121,2277,14250
2022-08-05,Alameda,1503823,1387656,2726,13441
2022-08-06,Alameda,1504014,1387833,1092,13183
2022-08-07,Alameda,1504068,1387876,328,13113
2022-08-08,Alameda,1504404,1388256,1971,13106
2022-08-09,Alameda,1504809,1388581,2104,12762
2022-08-10,Alameda,1505095,1388873,1575,12073
2022-08-11,Alameda,1505461,1389186,1636,11432
2022-08-12,Alameda,1505913,1389769,2500,11206
2022-08-13,Alameda,1506087,1389964,1042,11156
2022-08-14,Alameda,1506149,1390002,340,11168
2022-08-15,Alameda,1506446,1390261,1546,10743
2022-08-16,Alameda,1506760,1390493,1703,10342
2022-08-17,Alameda,1507057,1390787,1564,10331
2022-08-18,Alameda,1507391,1391093,1534,10229
2022-08-19,Alameda,1507826,1391481,2079,9808
2022-08-20,Alameda,1507992,1391606,730,9496
2022-08-21,Alameda,1508057,1391645,260,9416
2022-08-22,Alameda,1508324,1391846,1229,9099
2022-08-23,Alameda,1508598,1392088,1434,8830
2022-08-24,Alameda,1508830,1392284,1294,8560
2022-08-25,Alameda,1509144,1392581,1328,8354
2022-08-26,Alameda,1509547,1392997,1736,8011
2022-08-27,Alameda,1509665,1393111,598,7879
2022-08-28,Alameda,1509717,1393132,182,7801
2022-08-29,Alameda,1509943,1393319,1048,7620
2022-08-30,Alameda,1510186,1393508,1099,7285
2022-08-31,Alameda,1510381,1393685,968,6959
2022-09-01,Alameda,1510578,1393935,737,6368
2022-09-02,Alameda,1510866,1394177,903,5535
2022-09-03,Alameda,1510929,1394228,403,5340
2022-09-04,Alameda,1510957,1394243,247,5405
2022-09-05,Alameda,1510961,1394247,18,4375
2022-09-06,Alameda,1511181,1394451,1451,4727
2022-09-07,Alameda,1511361,1394591,2304,6063
2022-09-08,Alameda,1511598,1394835,2522,7848
2022-09-09,Alameda,1511903,1395108,3699,10644
2022-09-10,Alameda,1512042,1395248,1767,12008
2022-09-11,Alameda,1512099,1395284,1103,12864
2022-09-12,Alameda,1512357,1395503,4756,17602
2022-09-13,Alameda,1512626,1395730,4778,20929
2022-09-14,Alameda,1512922,1395914,5516,24141
2022-09-15,Alameda,1513176,1396193,5038,26657
2022-09-16,Alameda,1513557,1396547,6761,29719
2022-09-17,Alameda,1513689,1396702,3121,31073
2022-09-18,Alameda,1513752,1396740,1316,31286
2022-09-19,Alameda,1514048,1396921,5441,31971
2022-09-20,Alameda,1514355,1397245,5850,33043
2022-09-21,Alameda,1514726,1397448,7019,34546
2022-09-22,Alameda,1515085,1397741,6310,35818
2022-09-23,Alameda,1515502,1398118,8175,37232
2022-09-24,Alameda,1515666,1398321,3784,37895
2022-09-25,Alameda,1515745,1398344,1547,38126
2022-09-26,Alameda,1516041,1398504,6301,38986
2022-09-27,Alameda,1516331,1398767,6457,39593
2022-09-28,Alameda,1516632,1398928,7397,39971
2022-09-29,Alameda,1516957,1399180,6709,40370
2022-09-30,Alameda,1517319,1399482,7475,39670
2022-07-01,Alpine,817,691,0,2
2022-07-02,Alpine,817,691,0,2
2022-07-03,Alpine,817,691,0,2
2022-07-04,Alpine,817,691,0,2
2022-07-05,Alpine,817,691,0,2
2022-07-06,Alpine,817,692,1,2
2022-07-07,Alpine,817,692,0,1
2022-07-08,Alpine,817,692,0,1
2022-07-09,Alpine,817,692,0,1
2022-07-10,Alpine,817,692,0,1
2022-07-11,Alpine,817,692,0,1
2022-07-12,Alpine,817,692,0,1
2022-07-13,Alpine,817,692,0,0
2022-07-14,Alpine,822,693,14,14
2022-07-15,Alpine,822,693,0,14
2022-07-16,Alpine,822,693,0,14
2022-07-17,Alpine,822,693,0,14
2022-07-18,Alpine,822,693,0,14
2022-07-19,Alpine,823,693,1,15
2022-07-20,Alpine,823,693,0,15
2022-07-21,Alpine,823,693,0,1
2022-07-22,Alpine,823,693,0,1
2022-07-23,Alpine,823,693,0,1
2022-07-24,Alpine,823,693,0,1
2022-07-25,Alpine,823,693,0,1
2022-07-26,Alpine,823,693,0,0
2022-07-27,Alpine,823,693,0,0
2022-07-28,Alpine,823,693,0,0
2022-07-29,Alpine,823,696,10,10
2022-07-30,Alpine,823,696,0,10
2022-07-31,Alpine,823,696,0,10
2022-08-01,Alpine,823,696,0,10
2022-08-02,Alpine,823,696,0,10
2022-08-03,Alpine,823,696,0,10
2022-08-04,Alpine,824,696,1,11
2022-08-05,Alpine,824,696,0,1
2022-08-06,Alpine,825,697,1,2
2022-08-07,Alpine,825,697,0,2
2022-08-08,Alpine,825,697,0,2
2022-08-09,Alpine,825,697,0,2
2022-08-10,Alpine,825,697,0,2
2022-08-11,Alpine,825,697,0,1
2022-08-12,Alpine,828,697,3,4
2022-08-13,Alpine,828,697,0,3
2022-08-14,Alpine,828,697,0,3
2022-08-15,Alpine,828,697,0,3
2022-08-16,Alpine,828,697,0,3
2022-08-17,Alpine,828,697,0,3
2022-08-18,Alpine,828,697,0,3
2022-08-19,Alpine,828,697,0,0
2022-08-20,Alpine,828,697,0,0
2022-08-21,Alpine,828,697,0,0
2022-08-22,Alpine,828,697,0,0
2022-08-23,Alpine,828,697,1,1
2022-08-24,Alpine,828,697,0,1
2022-08-25,Alpine,828,697,0,1
2022-08-26,Alpine,828,697,0,1
2022-08-27,Alpine,828,697,0,1
2022-08-28,Alpine,828,697,0,1
2022-08-29,Alpine,828,697,0,1
2022-08-30,Alpine,828,697,0,0
2022-08-31,Alpine,828,697,0,0
2022-09-01,Alpine,828,697,0,0
2022-09-02,Alpine,828,697,0,0
2022-09-03,Alpine,828,697,0,0
2022-09-04,Alpine,828,697,0,0
2022-09-05,Alpine,828,697,0,0
2022-09-06,Alpine,828,697,1,1
2022-09-07,Alpine,828,697,0,1
2022-09-08,Alpine,828,697,0,1
2022-09-09,Alpine,828,697,0,1
2022-09-10,Alpine,828,697,0,1
2022-09-11,Alpine,828,697,0,1
2022-09-12,Alpine,828,697,1,2
2022-09-13,Alpine,828,697,0,1
2022-09-14,Alpine,828,697,0,1
2022-09-15,Alpine,828,699,3,4
2022-09-16,Alpine,828,699,0,4
2022-09-17,Alpine,828,699,0,4
2022-09-18,Alpine,828,699,0,4
2022-09-19,Alpine,828,699,0,3
2022-09-20,Alpine,828,699,0,3
2022-09-21,Alpine,828,699,1,4
2022-09-22,Alpine,828,699,1,2
2022-09-23,Alpine,828,699,0,2
2022-09-24,Alpine,828,699,2,4
2022-09-25,Alpine,828,699,0,4
2022-09-26,Alpine,828,699,0,4
2022-09-27,Alpine,828,699,0,4
2022-09-28,Alpine,828,699,0,3
2022-09-29,Alpine,828,699,1,3
2022-09-30,Alpine,828,699,1,4
2022-07-01,Amador,24933,21113,13,150
2022-07-02,Amador,24933,21113,7,143
2022-07-03,Amador,24933,21114,5,143
2022-07-04,Amador,24933,21114,1,107
2022-07-05,Amador,24934,21117,20,91
2022-07-06,Amador,24940,21119,20,91
2022-07-07,Amador,24948,21123,38,104
2022-07-08,Amador,24953,21125,18,109
2022-07-09,Amador,24954,21126,6,108
2022-07-10,Amador,24955,21127,7,110
2022-07-11,Amador,24959,21131,23,132
2022-07-12,Amador,24963,21132,40,152
2022-07-13,Amador,24968,21132,37,169
2022-07-14,Amador,24977,21135,73,204
2022-07-15,Amador,24986,21138,47,233
2022-07-16,Amador,24987,21139,9,236
2022-07-17,Amador,24988,21139,15,244
2022-07-18,Amador,24989,21144,20,241
2022-07-19,Amador,25001,21147,66,267
2022-07-20,Amador,25003,21150,16,246
2022-07-21,Amador,25009,21157,59,232
2022-07-22,Amador,25009,21159,21,206
2022-07-23,Amador,25010,21162,23,220
2022-07-24,Amador,25010,21162,10,215
2022-07-25,Amador,25014,21165,37,232
2022-07-26,Amador,25018,21169,47,213
2022-07-27,Amador,25019,21173,25,222
2022-07-28,Amador,25023,21176,54,217
2022-07-29,Amador,25026,21180,28,224
2022-07-30,Amador,25026,21180,9,210
2022-07-31,Amador,25027,21181,5,205
2022-08-01,Amador,25028,21185,24,192
2022-08-02,Amador,25030,21188,29,174
2022-08-03,Amador,25032,21191,18,167
2022-08-04,Amador,25042,21192,42,155
2022-08-05,Amador,25044,21196,21,148
2022-08-06,Amador,25046,21196,4,143
2022-08-07,Amador,25046,21196,0,138
2022-08-08,Amador,25051,21200,35,149
2022-08-09,Amador,25054,21204,30,150
2022-08-10,Amador,25056,21207,9,141
2022-08-11,Amador,25063,21209,42,141
2022-08-12,Amador,25063,21210,10,130
2022-08-13,Amador,25065,21210,3,129
2022-08-14,Amador,25068,21210,9,138
2022-08-15,Amador,25068,21211,11,114
2022-08-16,Amador,25076,21218,26,110
2022-08-17,Amador,25078,21220,17,118
