date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1476311,1375798,3321,17331
2022-07-02,Alameda,1476667,1375869,1197,16545
2022-07-03,Alameda,1476743,1375913,447,16340
2022-07-04,Alameda,1476770,1375915,61,13745
2022-07-05,Alameda,1477568,1376078,2611,13341
2022-07-06,Alameda,1478287,1376244,2655,13151
2022-07-07,Alameda,1479041,1376378,2606,12898
2022-07-08,Alameda,1479970,1376568,3203,12780
2022-07-09,Alameda,1480383,1376660,1373,12956
2022-07-10,Alameda,1480453,1376701,475,12984
2022-07-11,Alameda,1481036,1376833,2126,15049
2022-07-12,Alameda,1481647,1376975,2524,14962
2022-07-13,Alameda,1482182,1377102,2721,15028
2022-07-14,Alameda,1482752,1377231,2692,15114
2022-07-15,Alameda,1483538,1377418,3547,15458
2022-07-16,Alameda,1483914,1377501,1695,15780
2022-07-17,Alameda,1483966,1377552,630,15935
2022-07-18,Alameda,1484380,1377701,2385,16194
2022-07-19,Alameda,1485020,1377956,2943,16613
2022-07-20,Alameda,1485525,1378270,2764,16656
2022-07-21,Alameda,1486038,1378740,3028,16992
2022-07-22,Alameda,1486635,1379310,3735,17180
2022-07-23,Alameda,1486941,1379791,1947,17432
2022-07-24,Alameda,1487017,1379911,662,17464
2022-07-25,Alameda,1487427,1380335,2283,17362
2022-07-26,Alameda,1487940,1380840,2820,17239
2022-07-27,Alameda,1488343,1381360,2709,17184
2022-07-28,Alameda,1488802,1382069,2832,16988
2022-07-29,Alameda,1489442,1382828,3531,16784
2022-07-30,Alameda,1489665,1383058,1354,16191
2022-07-31,Alameda,1489723,1383111,416,15945
2022-08-01,Alameda,1490081,1383321,1976,15638
2022-08-02,Alameda,1490604,1383692,2431,15249
2022-08-03,Alameda,1491000,1384052,2258,14798
2022-08-04,Alameda,1491443,1384484,2271,14237
2022-08-05,Alameda,1491959,1385014,2727,13433
2022-08-06,Alameda,1492151,1385189,1093,13172
2022-08-07,Alameda,1492204,1385231,332,13088
2022-08-08,Alameda,1492538,1385611,1967,13079
2022-08-09,Alameda,1492941,1385938,2104,12752
2022-08-10,Alameda,1493224,1386229,1579,12073
2022-08-11,Alameda,1493587,1386542,1641,11443
2022-08-12,Alameda,1494035,1387118,2490,11206
2022-08-13,Alameda,1494211,1387334,1057,11170
2022-08-14,Alameda,1494274,1387371,341,11179
2022-08-15,Alameda,1494566,1387625,1542,10754
2022-08-16,Alameda,1494876,1387856,1690,10340
2022-08-17,Alameda,1495166,1388146,1552,10313
2022-08-18,Alameda,1495498,1388449,1543,10215
2022-08-19,Alameda,1495924,1388839,2084,9809
2022-08-20,Alameda,1496095,1388973,748,9500
2022-08-21,Alameda,1496160,1389012,262,9421
2022-08-22,Alameda,1496427,1389212,1230,9109
2022-08-23,Alameda,1496700,1389455,1434,8853
2022-08-24,Alameda,1496930,1389649,1285,8586
2022-08-25,Alameda,1497243,1389949,1331,8374
2022-08-26,Alameda,1497642,1390366,1739,8029
2022-08-27,Alameda,1497762,1390484,606,7887
2022-08-28,Alameda,1497814,1390505,182,7807
2022-08-29,Alameda,1498036,1390693,1047,7624
2022-08-30,Alameda,1498269,1390882,1083,7273
2022-08-31,Alameda,1498463,1391060,968,6956
2022-09-01,Alameda,1498667,1391323,770,6395
2022-09-02,Alameda,1498949,1391567,908,5564
2022-09-03,Alameda,1499015,1391618,413,5371
2022-09-04,Alameda,1499044,1391633,267,5456
2022-09-05,Alameda,1499048,1391637,18,4427
2022-09-06,Alameda,1499267,1391838,1451,4795
2022-09-07,Alameda,1499456,1391982,2323,6150
2022-09-08,Alameda,1499693,1392225,2544,7924
2022-09-09,Alameda,1499991,1392494,3685,10701
2022-09-10,Alameda,1500127,1392630,1769,12057
2022-09-11,Alameda,1500187,1392666,1103,12893
2022-09-12,Alameda,1500445,1392885,4783,17658
2022-09-13,Alameda,1500707,1393110,4776,20983
2022-09-14,Alameda,1501001,1393297,5523,24183
2022-09-15,Alameda,1501251,1393579,5065,26704
2022-09-16,Alameda,1501620,1393935,6779,29798
2022-09-17,Alameda,1501751,1394092,3139,31168
2022-09-18,Alameda,1501806,1394130,1315,31380
2022-09-19,Alameda,1502100,1394311,5439,32036
2022-09-20,Alameda,1502398,1394635,5921,33181
2022-09-21,Alameda,1502763,1394843,7044,34702
2022-09-22,Alameda,1503112,1395137,6333,35970
2022-09-23,Alameda,1503533,1395514,8195,37386
2022-09-24,Alameda,1503697,1395716,3815,38062
2022-09-25,Alameda,1503777,1395742,1560,38307
2022-09-26,Alameda,1504066,1395905,6343,39211
2022-09-27,Alameda,1504349,1396166,6481,39771
2022-09-28,Alameda,1504652,1396328,7435,40162
2022-09-29,Alameda,1504969,1396587,6725,40554
2022-09-30,Alameda,1505326,1396895,7507,39866
2022-07-01,Alpine,684,619,1,2
2022-07-02,Alpine,684,619,0,2
2022-07-03,Alpine,684,619,0,2
2022-07-04,Alpine,684,619,0,2
