date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1488166,1376868,3298,16951
2022-07-02,Alameda,1488515,1376938,1170,16239
2022-07-03,Alameda,1488594,1376979,441,16149
2022-07-04,Alameda,1488622,1376981,57,13552
2022-07-05,Alameda,1489405,1377146,2602,13171
2022-07-06,Alameda,1490102,1377320,2629,13000
2022-07-07,Alameda,1490840,1377457,2570,12767
2022-07-08,Alameda,1491758,1377644,3172,12641
2022-07-09,Alameda,1492150,1377736,1351,12822
2022-07-10,Alameda,1492221,1377780,478,12859
2022-07-11,Alameda,1492799,1377921,2110,14912
2022-07-12,Alameda,1493412,1378069,2507,14817
2022-07-13,Alameda,1493943,1378195,2684,14872
2022-07-14,Alameda,1494498,1378338,2660,14962
2022-07-15,Alameda,1495276,1378523,3496,15286
2022-07-16,Alameda,1495602,1378612,1642,15577
2022-07-17,Alameda,1495662,1378667,625,15724
2022-07-18,Alameda,1496079,1378816,2360,15974
2022-07-19,Alameda,1496739,1379027,2881,16348
2022-07-20,Alameda,1497241,1379329,2734,16398
2022-07-21,Alameda,1497759,1379743,2934,16672
2022-07-22,Alameda,1498345,1380270,3633,16809
2022-07-23,Alameda,1498642,1380685,1830,16997
2022-07-24,Alameda,1498718,1380744,598,16970
2022-07-25,Alameda,1499132,1381148,2229,16839
2022-07-26,Alameda,1499591,1381593,2474,16432
2022-07-01,Alpine,839,708,0,2
2022-07-02,Alpine,839,708,0,2
2022-07-03,Alpine,839,708,0,2
2022-07-04,Alpine,839,708,0,2
2022-07-05,Alpine,839,708,0,2
2022-07-06,Alpine,839,709,1,2
2022-07-07,Alpine,839,709,0,1
2022-07-08,Alpine,839,709,0,1
2022-07-09,Alpine,839,709,0,1
2022-07-10,Alpine,839,709,0,1
2022-07-11,Alpine,839,709,0,1
2022-07-12,Alpine,839,709,0,1
2022-07-13,Alpine,839,709,0,0
2022-07-14,Alpine,844,710,14,14
2022-07-15,Alpine,844,710,0,14
2022-07-16,Alpine,844,710,0,14
2022-07-17,Alpine,844,710,0,14
2022-07-18,Alpine,844,710,0,14
2022-07-19,Alpine,845,710,1,15
2022-07-20,Alpine,845,710,0,15
2022-07-21,Alpine,845,710,0,1
2022-07-22,Alpine,845,710,0,1
2022-07-23,Alpine,845,710,0,1
2022-07-24,Alpine,845,710,0,1
2022-07-25,Alpine,845,710,0,1
2022-07-26,Alpine,845,710,0,0
2022-07-01,Amador,25065,21084,13,148
2022-07-02,Amador,25065,21084,7,140
2022-07-03,Amador,25065,21085,6,141
2022-07-04,Amador,25065,21085,1,106
2022-07-05,Amador,25066,21088,19,90
2022-07-06,Amador,25072,21090,20,90
2022-07-07,Amador,25080,21094,37,103
2022-07-08,Amador,25085,21095,17,107
2022-07-09,Amador,25086,21096,6,106
2022-07-10,Amador,25087,21097,7,107
2022-07-11,Amador,25092,21101,23,129
2022-07-12,Amador,25096,21102,40,150
2022-07-13,Amador,25101,21102,36,166
2022-07-14,Amador,25110,21105,73,202
2022-07-15,Amador,25119,21108,45,230
2022-07-16,Amador,25120,21110,9,233
2022-07-17,Amador,25121,21110,14,240
2022-07-18,Amador,25123,21115,19,236
2022-07-19,Amador,25135,21119,65,261
2022-07-20,Amador,25136,21120,15,240
2022-07-21,Amador,25143,21129,61,228
2022-07-22,Amador,25143,21131,22,205
2022-07-23,Amador,25144,21135,21,217
2022-07-24,Amador,25144,21135,11,214
2022-07-25,Amador,25148,21140,37,232
2022-07-26,Amador,25153,21143,42,209
2022-07-01,Butte,127865,117655,119,815
2022-07-02,Butte,127870,117659,47,813
2022-07-03,Butte,127876,117659,26,811
2022-07-04,Butte,127876,117659,0,690
2022-07-05,Butte,127925,117685,162,759
2022-07-06,Butte,127938,117690,106,745
2022-07-07,Butte,127952,117700,111,571
2022-07-08,Butte,127967,117713,137,589
2022-07-09,Butte,127976,117722,91,633
2022-07-10,Butte,127980,117723,29,636
2022-07-11,Butte,127995,117730,130,766
2022-07-12,Butte,128013,117741,160,764
2022-07-13,Butte,128034,117752,174,832
2022-07-14,Butte,128063,117763,248,969
2022-07-15,Butte,128092,117772,204,1036
2022-07-16,Butte,128103,117780,108,1053
2022-07-17,Butte,128110,117782,47,1071
2022-07-18,Butte,128128,117798,181,1122
2022-07-19,Butte,128143,117806,162,1124
2022-07-20,Butte,128163,117820,155,1105
2022-07-21,Butte,128185,117841,186,1043
2022-07-22,Butte,128198,117851,177,1016
2022-07-23,Butte,128211,117854,75,983
2022-07-24,Butte,128215,117858,29,965
2022-07-25,Butte,128234,117867,124,908
2022-07-26,Butte,128258,117876,119,865
2022-07-01,Calaveras,29203,24775,28,149
2022-07-02,Calaveras,29206,24775,7,142
2022-07-03,Calaveras,29208,24775,13,143
2022-07-04,Calaveras,29209,24775,4,119
2022-07-05,Calaveras,29210,24782,30,129
2022-07-06,Calaveras,29217,24786,24,128
2022-07-07,Calaveras,29223,24793,32,138
2022-07-08,Calaveras,29228,24799,51,161
2022-07-09,Calaveras,29234,24800,15,169
2022-07-10,Calaveras,29236,24803,16,172
2022-07-11,Calaveras,29240,24808,28,196
2022-07-12,Calaveras,29244,24811,24,190
2022-07-13,Calaveras,29254,24814,56,222
2022-07-14,Calaveras,29258,24822,51,241
2022-07-15,Calaveras,29266,24829,58,248
2022-07-16,Calaveras,29273,24830,27,260
2022-07-17,Calaveras,29276,24832,29,273
2022-07-18,Calaveras,29282,24834,38,283
2022-07-19,Calaveras,29290,24840,42,301
2022-07-20,Calaveras,29296,24844,41,286
2022-07-21,Calaveras,29299,24850,37,272
2022-07-22,Calaveras,29304,24855,49,263
2022-07-23,Calaveras,29306,24856,21,257
2022-07-24,Calaveras,29312,24858,33,261
2022-07-25,Calaveras,29314,24862,36,259
2022-07-26,Calaveras,29316,24867,23,240
2022-07-01,Colusa,14350,13122,9,66
2022-07-02,Colusa,14350,13122,2,60
2022-07-03,Colusa,14352,13122,3,63
2022-07-04,Colusa,14352,13122,0,54
2022-07-05,Colusa,14353,13123,12,53
2022-07-06,Colusa,14356,13123,18,55
2022-07-07,Colusa,14356,13125,15,59
2022-07-08,Colusa,14356,13126,11,61
2022-07-09,Colusa,14356,13126,3,62
2022-07-10,Colusa,14356,13126,1,60
2022-07-11,Colusa,14357,13129,8,68
2022-07-12,Colusa,14361,13130,26,82
2022-07-13,Colusa,14362,13133,16,80
2022-07-14,Colusa,14364,13133,7,72
2022-07-15,Colusa,14368,13134,21,82
2022-07-16,Colusa,14371,13135,7,86
2022-07-17,Colusa,14373,13135,6,91
2022-07-18,Colusa,14374,13135,12,95
2022-07-19,Colusa,14376,13137,17,86
2022-07-20,Colusa,14377,13139,14,84
2022-07-21,Colusa,14378,13140,8,85
2022-07-22,Colusa,14381,13140,10,74
2022-07-23,Colusa,14382,13141,10,77
2022-07-24,Colusa,14382,13141,0,71
2022-07-25,Colusa,14383,13141,12,71
2022-07-26,Colusa,14383,13141,5,59
2022-07-01,Contra Costa,1015647,956966,1989,10230
2022-07-02,Contra Costa,1015776,956997,575,9838
2022-07-03,Contra Costa,1015844,957021,362,9752
2022-07-04,Contra Costa,1015889,957026,103,8004
2022-07-05,Contra Costa,1016320,957124,1668,7905
2022-07-06,Contra Costa,1016640,957210,1593,7858
2022-07-07,Contra Costa,1016964,957289,1595,7885
2022-07-08,Contra Costa,1017391,957390,2008,7904
2022-07-09,Contra Costa,1017542,957428,727,8056
2022-07-10,Contra Costa,1017608,957445,397,8091
2022-07-11,Contra Costa,1017859,957519,1388,9376
2022-07-12,Contra Costa,1018208,957603,1635,9343
2022-07-13,Contra Costa,1018500,957682,1860,9610
2022-07-14,Contra Costa,1018775,957771,1878,9893
2022-07-15,Contra Costa,1019209,957854,2341,10226
