date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1476552,1376652,3324,17345
2022-07-02,Alameda,1476909,1376723,1200,16557
2022-07-03,Alameda,1476985,1376766,448,16352
2022-07-04,Alameda,1477013,1376768,61,13755
2022-07-05,Alameda,1477807,1376930,2608,13348
2022-07-06,Alameda,1478527,1377096,2656,13158
2022-07-07,Alameda,1479285,1377229,2609,12906
2022-07-08,Alameda,1480218,1377419,3207,12789
2022-07-09,Alameda,1480628,1377511,1372,12961
2022-07-10,Alameda,1480697,1377552,476,12989
2022-07-11,Alameda,1481280,1377684,2128,15056
2022-07-12,Alameda,1481899,1377824,2538,14986
2022-07-13,Alameda,1482433,1377949,2723,15053
2022-07-14,Alameda,1483003,1378077,2689,15133
2022-07-15,Alameda,1483787,1378264,3552,15478
2022-07-16,Alameda,1484161,1378346,1695,15801
2022-07-17,Alameda,1484213,1378397,629,15954
2022-07-18,Alameda,1484628,1378546,2390,16216
2022-07-19,Alameda,1485268,1378802,2946,16624
2022-07-20,Alameda,1485771,1379115,2763,16664
2022-07-21,Alameda,1486283,1379585,3032,17007
2022-07-22,Alameda,1486879,1380158,3742,17197
2022-07-23,Alameda,1487188,1380639,1950,17452
2022-07-24,Alameda,1487264,1380760,661,17484
2022-07-25,Alameda,1487671,1381185,2280,17374
2022-07-26,Alameda,1488185,1381691,2823,17251
2022-07-27,Alameda,1488585,1382204,2701,17189
2022-07-28,Alameda,1489044,1382914,2833,16990
2022-07-29,Alameda,1489685,1383673,3536,16784
2022-07-30,Alameda,1489908,1383902,1352,16186
2022-07-31,Alameda,1489970,1383955,421,15946
2022-08-01,Alameda,1490330,1384168,1981,15647
2022-08-02,Alameda,1490852,1384540,2443,15267
2022-08-03,Alameda,1491249,1384902,2263,14829
2022-08-04,Alameda,1491697,1385335,2277,14273
2022-08-05,Alameda,1492215,1385867,2726,13463
2022-08-06,Alameda,1492407,1386042,1098,13209
2022-08-07,Alameda,1492460,1386084,331,13119
2022-08-08,Alameda,1492794,1386466,1973,13111
2022-08-09,Alameda,1493200,1386795,2109,12777
2022-08-10,Alameda,1493483,1387087,1580,12094
2022-08-11,Alameda,1493846,1387401,1648,11465
2022-08-12,Alameda,1494299,1387978,2500,11239
2022-08-13,Alameda,1494475,1388193,1056,11197
2022-08-14,Alameda,1494538,1388230,343,11209
2022-08-15,Alameda,1494829,1388485,1540,10776
2022-08-16,Alameda,1495137,1388716,1691,10358
2022-08-17,Alameda,1495428,1389005,1557,10335
2022-08-18,Alameda,1495760,1389311,1548,10235
2022-08-19,Alameda,1496185,1389700,2084,9819
2022-08-20,Alameda,1496356,1389835,751,9514
2022-08-21,Alameda,1496421,1389874,262,9433
2022-08-22,Alameda,1496688,1390076,1232,9125
2022-08-23,Alameda,1496961,1390320,1432,8866
2022-08-24,Alameda,1497189,1390515,1280,8589
2022-08-25,Alameda,1497499,1390817,1336,8377
2022-08-26,Alameda,1497898,1391241,1745,8038
2022-08-27,Alameda,1498018,1391364,610,7897
2022-08-28,Alameda,1498070,1391385,183,7818
2022-08-29,Alameda,1498294,1391571,1051,7637
2022-08-30,Alameda,1498528,1391761,1088,7293
2022-08-31,Alameda,1498722,1391937,971,6984
2022-09-01,Alameda,1498927,1392201,777,6425
2022-09-02,Alameda,1499210,1392448,916,5596
2022-09-03,Alameda,1499274,1392499,412,5398
2022-09-04,Alameda,1499304,1392514,267,5482
2022-09-05,Alameda,1499308,1392518,19,4450
2022-09-06,Alameda,1499526,1392720,1458,4820
2022-09-07,Alameda,1499714,1392864,2325,6174
2022-09-08,Alameda,1499951,1393110,2548,7945
2022-09-09,Alameda,1500249,1393381,3690,10719
2022-09-10,Alameda,1500385,1393516,1769,12076
2022-09-11,Alameda,1500444,1393552,1104,12913
2022-09-12,Alameda,1500702,1393775,4789,17683
2022-09-13,Alameda,1500961,1394000,4781,21006
2022-09-14,Alameda,1501253,1394186,5527,24208
2022-09-15,Alameda,1501499,1394468,5064,26724
2022-09-16,Alameda,1501868,1394825,6787,29821
2022-09-17,Alameda,1501999,1394981,3140,31192
2022-09-18,Alameda,1502056,1395019,1319,31407
2022-09-19,Alameda,1502348,1395199,5441,32059
2022-09-20,Alameda,1502647,1395523,5931,33209
2022-09-21,Alameda,1503010,1395731,7059,34741
2022-09-22,Alameda,1503356,1396027,6336,36013
2022-09-23,Alameda,1503777,1396404,8207,37433
2022-09-24,Alameda,1503942,1396607,3819,38112
2022-09-25,Alameda,1504020,1396632,1562,38355
2022-09-26,Alameda,1504308,1396795,6349,39263
2022-09-27,Alameda,1504589,1397060,6487,39819
2022-09-28,Alameda,1504891,1397223,7446,40206
2022-09-29,Alameda,1505205,1397482,6721,40591
2022-09-30,Alameda,1505561,1397790,7522,39906
2022-07-01,Alpine,675,610,1,2
2022-07-02,Alpine,675,610,0,2
2022-07-03,Alpine,675,610,0,2
2022-07-04,Alpine,675,610,0,2
2022-07-05,Alpine,675,610,0,2
2022-07-06,Alpine,675,610,0,2
2022-07-07,Alpine,675,610,1,2
2022-07-08,Alpine,675,610,0,1
2022-07-09,Alpine,675,610,0,1
2022-07-10,Alpine,675,610,0,1
2022-07-11,Alpine,675,610,0,1
2022-07-12,Alpine,675,610,0,1
2022-07-13,Alpine,675,610,0,1
2022-07-14,Alpine,678,611,14,14
2022-07-15,Alpine,678,611,0,14
2022-07-16,Alpine,678,611,0,14
2022-07-17,Alpine,678,611,0,14
2022-07-18,Alpine,678,611,0,14
2022-07-19,Alpine,679,611,1,15
2022-07-20,Alpine,679,611,0,15
2022-07-21,Alpine,679,611,0,1
2022-07-22,Alpine,679,611,0,1
2022-07-23,Alpine,679,611,0,1
2022-07-24,Alpine,679,611,0,1
2022-07-25,Alpine,679,611,0,1
2022-07-26,Alpine,679,611,0,0
2022-07-27,Alpine,679,611,0,0
2022-07-28,Alpine,679,611,0,0
2022-07-29,Alpine,679,613,10,10
2022-07-30,Alpine,679,613,0,10
2022-07-31,Alpine,679,613,0,10
2022-08-01,Alpine,679,613,0,10
2022-08-02,Alpine,679,613,0,10
2022-08-03,Alpine,679,613,0,10
2022-08-04,Alpine,680,613,2,12
2022-08-05,Alpine,680,613,0,2
2022-08-06,Alpine,680,613,0,2
2022-08-07,Alpine,680,613,0,2
2022-08-08,Alpine,680,613,0,2
2022-08-09,Alpine,680,613,0,2
2022-08-10,Alpine,680,613,0,2
2022-08-11,Alpine,680,613,0,0
2022-08-12,Alpine,682,613,3,3
2022-08-13,Alpine,682,613,0,3
2022-08-14,Alpine,682,613,0,3
2022-08-15,Alpine,682,613,0,3
2022-08-16,Alpine,682,613,0,3
2022-08-17,Alpine,682,613,0,3
2022-08-18,Alpine,682,613,0,3
2022-08-19,Alpine,682,613,0,0
2022-08-20,Alpine,682,613,0,0
2022-08-21,Alpine,682,613,0,0
2022-08-22,Alpine,682,613,0,0
2022-08-23,Alpine,682,613,1,1
2022-08-24,Alpine,682,613,0,1
2022-08-25,Alpine,682,613,0,1
2022-08-26,Alpine,682,613,0,1
2022-08-27,Alpine,682,613,0,1
2022-08-28,Alpine,682,613,0,1
2022-08-29,Alpine,682,613,0,1
2022-08-30,Alpine,682,613,0,0
2022-08-31,Alpine,682,613,0,0
2022-09-01,Alpine,682,613,0,0
2022-09-02,Alpine,682,613,0,0
2022-09-03,Alpine,682,613,0,0
2022-09-04,Alpine,682,613,0,0
2022-09-05,Alpine,682,613,0,0
2022-09-06,Alpine,682,613,1,1
2022-09-07,Alpine,682,613,0,1
2022-09-08,Alpine,682,613,0,1
2022-09-09,Alpine,682,613,2,3
2022-09-10,Alpine,682,613,0,3
2022-09-11,Alpine,682,613,0,3
2022-09-12,Alpine,682,613,2,5
2022-09-13,Alpine,682,613,1,5
2022-09-14,Alpine,682,613,0,5
2022-09-15,Alpine,682,615,4,9
2022-09-16,Alpine,682,615,2,9
2022-09-17,Alpine,682,615,3,12
2022-09-18,Alpine,682,615,0,12
2022-09-19,Alpine,682,615,0,10
2022-09-20,Alpine,682,615,1,10
2022-09-21,Alpine,682,615,3,13
2022-09-22,Alpine,682,615,5,14
2022-09-23,Alpine,682,615,0,12
2022-09-24,Alpine,682,615,2,11
2022-09-25,Alpine,682,615,1,12
2022-09-26,Alpine,682,615,1,13
2022-09-27,Alpine,682,615,2,14
2022-09-28,Alpine,682,615,1,12
2022-09-29,Alpine,682,615,1,8
2022-09-30,Alpine,682,615,1,9
2022-07-01,Amador,23744,22100,19,159
2022-07-02,Amador,23745,22100,9,153
2022-07-03,Amador,23745,22101,4,152
2022-07-04,Amador,23745,22101,1,119
2022-07-05,Amador,23746,22104,21,101
2022-07-06,Amador,23748,22105,17,97
2022-07-07,Amador,23754,22107,36,107
2022-07-08,Amador,23756,22109,19,107
2022-07-09,Amador,23757,22110,6,104
2022-07-10,Amador,23758,22110,7,107
2022-07-11,Amador,23760,22113,24,130
2022-07-12,Amador,23761,22114,41,150
2022-07-13,Amador,23762,22115,36,169
2022-07-14,Amador,23768,22116,74,207
2022-07-15,Amador,23775,22119,48,236
2022-07-16,Amador,23776,22121,12,242
2022-07-17,Amador,23776,22121,15,250
2022-07-18,Amador,23777,22125,19,245
2022-07-19,Amador,23782,22128,67,271
2022-07-20,Amador,23782,22128,15,250
2022-07-21,Amador,23784,22131,63,239
2022-07-22,Amador,23784,22132,23,214
2022-07-23,Amador,23786,22135,27,229
2022-07-24,Amador,23786,22135,10,224
2022-07-25,Amador,23788,22138,41,246
2022-07-26,Amador,23791,22141,52,231
2022-07-27,Amador,23792,22141,22,238
2022-07-28,Amador,23793,22142,55,230
2022-07-29,Amador,23797,22144,35,242
2022-07-30,Amador,23797,22144,11,226
2022-07-31,Amador,23798,22144,5,221
2022-08-01,Amador,23799,22146,23,203
2022-08-02,Amador,23801,22149,28,179
2022-08-03,Amador,23803,22152,21,178
2022-08-04,Amador,23807,22155,44,167
2022-08-05,Amador,23808,22158,21,153
2022-08-06,Amador,23810,22158,6,148
2022-08-07,Amador,23810,22158,0,143
2022-08-08,Amador,23811,22161,35,155
2022-08-09,Amador,23812,22164,32,159
2022-08-10,Amador,23812,22165,7,145
2022-08-11,Amador,23815,22166,41,142
2022-08-12,Amador,23815,22166,11,132
2022-08-13,Amador,23818,22166,5,131
2022-08-14,Amador,23821,22166,9,140
2022-08-15,Amador,23822,22167,11,116
2022-08-16,Amador,23828,22174,24,108
2022-08-17,Amador,23828,22176,15,116
2022-08-18,Amador,23830,22179,22,97
2022-08-19,Amador,23831,22181,22,108
2022-08-20,Amador,23831,22181,0,103
2022-08-21,Amador,23831,22181,0,94
2022-08-22,Amador,23831,22182,7,90
2022-08-23,Amador,23833,22184,25,91
2022-08-24,Amador,23834,22186,10,86
2022-08-25,Amador,23835,22187,17,81
2022-08-26,Amador,23836,22188,13,72
2022-08-27,Amador,23836,22189,6,78
2022-08-28,Amador,23836,22189,5,83
2022-08-29,Amador,23837,22189,4,80
2022-08-30,Amador,23839,22192,15,70
2022-08-31,Amador,23842,22193,6,66
2022-09-01,Amador,23842,22194,3,52
2022-09-02,Amador,23843,22195,2,41
2022-09-03,Amador,23843,22195,4,39
2022-09-04,Amador,23843,22195,1,35
2022-09-05,Amador,23843,22195,0,31
2022-09-06,Amador,23846,22195,24,40
2022-09-07,Amador,23848,22196,29,63
2022-09-08,Amador,23848,22196,40,100
2022-09-09,Amador,23851,22196,51,149
2022-09-10,Amador,23852,22196,25,170
2022-09-11,Amador,23853,22197,17,186
2022-09-12,Amador,23856,22198,57,243
2022-09-13,Amador,23859,22199,62,281
2022-09-14,Amador,23861,22199,60,312
2022-09-15,Amador,23862,22201,94,366
2022-09-16,Amador,23863,22202,52,367
2022-09-17,Amador,23863,22202,28,370
2022-09-18,Amador,23864,22203,13,366
2022-09-19,Amador,23867,22204,54,363
2022-09-20,Amador,23872,22209,118,419
2022-09-21,Amador,23873,22209,57,416
2022-09-22,Amador,23876,22209,108,430
2022-09-23,Amador,23879,22209,61,439
2022-09-24,Amador,23879,22209,23,434
2022-09-25,Amador,23879,22209,15,436
2022-09-26,Amador,23881,22209,79,461
2022-09-27,Amador,23893,22210,97,440
2022-09-28,Amador,23900,22213,75,458
2022-09-29,Amador,23906,22214,101,451
2022-09-30,Amador,23911,22214,84,474
2022-07-01,Butte,127331,117517,124,823
2022-07-02,Butte,127336,117520,48,820
2022-07-03,Butte,127341,117520,23,817
2022-07-04,Butte,127341,117520,0,695
2022-07-05,Butte,127389,117546,160,759
2022-07-06,Butte,127403,117551,113,752
2022-07-07,Butte,127416,117560,105,573
2022-07-08,Butte,127427,117573,133,582
2022-07-09,Butte,127435,117582,92,626
2022-07-10,Butte,127439,117583,29,632
2022-07-11,Butte,127452,117591,134,766
2022-07-12,Butte,127470,117603,165,771
2022-07-13,Butte,127491,117614,179,837
2022-07-14,Butte,127520,117625,254,986
2022-07-15,Butte,127548,117635,202,1055
2022-07-16,Butte,127560,117643,107,1070
2022-07-17,Butte,127567,117645,47,1088
2022-07-18,Butte,127585,117660,178,1132
2022-07-19,Butte,127600,117668,162,1129
2022-07-20,Butte,127620,117682,159,1109
2022-07-21,Butte,127644,117701,197,1052
2022-07-22,Butte,127658,117709,180,1030
2022-07-23,Butte,127670,117712,75,998
2022-07-24,Butte,127675,117716,30,981
2022-07-25,Butte,127696,117723,121,924
2022-07-26,Butte,127726,117743,188,950
2022-07-27,Butte,127752,117753,160,951
2022-07-28,Butte,127778,117764,189,943
2022-07-29,Butte,127793,117772,129,892
2022-07-30,Butte,127799,117780,43,860
2022-07-31,Butte,127801,117782,25,855
2022-08-01,Butte,127818,117788,101,835
2022-08-02,Butte,127830,117808,106,753
2022-08-03,Butte,127841,117818,142,735
2022-08-04,Butte,127882,117856,160,706
2022-08-05,Butte,127905,117870,146,723
2022-08-06,Butte,127912,117880,44,724
2022-08-07,Butte,127913,117882,14,713
2022-08-08,Butte,127932,117887,91,703
2022-08-09,Butte,127953,117898,112,709
2022-08-10,Butte,127969,117904,113,680
2022-08-11,Butte,127987,117919,132,652
2022-08-12,Butte,128000,117934,118,624
2022-08-13,Butte,128012,117939,48,628
2022-08-14,Butte,128015,117946,40,654
2022-08-15,Butte,128032,117958,106,669
2022-08-16,Butte,128075,117975,173,730
2022-08-17,Butte,128088,117989,80,697
2022-08-18,Butte,128111,118021,118,683
2022-08-19,Butte,128123,118034,87,652
2022-08-20,Butte,128126,118036,25,629
2022-08-21,Butte,128129,118037,24,613
2022-08-22,Butte,128147,118047,113,620
2022-08-23,Butte,128157,118056,84,531
2022-08-24,Butte,128178,118070,101,552
2022-08-25,Butte,128201,118086,109,543
2022-08-26,Butte,128211,118099,72,528
2022-08-27,Butte,128215,118102,25,528
2022-08-28,Butte,128219,118106,24,528
2022-08-29,Butte,128235,118118,67,482
2022-08-30,Butte,128262,118128,97,495
2022-08-31,Butte,128272,118136,59,453
2022-09-01,Butte,128277,118159,47,391
2022-09-02,Butte,128291,118167,44,363
2022-09-03,Butte,128296,118169,47,385
2022-09-04,Butte,128296,118174,30,391
2022-09-05,Butte,128296,118174,4,328
2022-09-06,Butte,128323,118184,167,398
2022-09-07,Butte,128334,118190,249,588
2022-09-08,Butte,128349,118204,244,785
2022-09-09,Butte,128366,118209,322,1063
2022-09-10,Butte,128373,118212,148,1164
2022-09-11,Butte,128378,118212,82,1216
2022-09-12,Butte,128390,118215,252,1464
2022-09-13,Butte,128405,118222,229,1526
2022-09-14,Butte,128422,118231,239,1516
2022-09-15,Butte,128439,118244,305,1577
2022-09-16,Butte,128453,118250,377,1632
2022-09-17,Butte,128461,118252,125,1609
2022-09-18,Butte,128466,118253,75,1602
2022-09-19,Butte,128482,118259,264,1614
2022-09-20,Butte,128499,118262,310,1695
2022-09-21,Butte,128516,118269,322,1778
2022-09-22,Butte,128540,118282,380,1853
2022-09-23,Butte,128551,118285,301,1777
2022-09-24,Butte,128555,118288,147,1799
2022-09-25,Butte,128559,118291,76,1800
2022-09-26,Butte,128571,118292,321,1857
2022-09-27,Butte,128598,118317,340,1887
2022-09-28,Butte,128619,118323,328,1893
2022-09-29,Butte,128638,118330,346,1859
2022-09-30,Butte,128656,118341,627,2185
2022-07-01,Calaveras,26407,24603,25,155
2022-07-02,Calaveras,26407,24603,10,149
2022-07-03,Calaveras,26409,24603,13,150
2022-07-04,Calaveras,26409,24603,4,123
2022-07-05,Calaveras,26409,24606,28,132
2022-07-06,Calaveras,26410,24606,24,129
2022-07-07,Calaveras,26413,24609,34,138
2022-07-08,Calaveras,26417,24612,49,162
2022-07-09,Calaveras,26419,24612,13,165
2022-07-10,Calaveras,26419,24614,14,166
2022-07-11,Calaveras,26420,24616,29,191
2022-07-12,Calaveras,26422,24616,23,186
2022-07-13,Calaveras,26425,24618,54,216
2022-07-14,Calaveras,26428,24622,52,234
2022-07-15,Calaveras,26434,24625,60,245
2022-07-16,Calaveras,26438,24625,28,260
2022-07-17,Calaveras,26441,24626,29,275
2022-07-18,Calaveras,26442,24629,39,285
2022-07-19,Calaveras,26446,24630,42,304
2022-07-20,Calaveras,26448,24631,37,287
2022-07-21,Calaveras,26449,24636,44,279
2022-07-22,Calaveras,26450,24639,48,267
2022-07-23,Calaveras,26451,24640,21,260
2022-07-24,Calaveras,26456,24641,32,263
2022-07-25,Calaveras,26456,24643,33,257
2022-07-26,Calaveras,26458,24646,36,251
2022-07-27,Calaveras,26460,24650,27,241
2022-07-28,Calaveras,26461,24650,32,229
2022-07-29,Calaveras,26468,24654,42,223
2022-07-30,Calaveras,26468,24654,10,212
2022-07-31,Calaveras,26470,24655,14,194
2022-08-01,Calaveras,26470,24655,16,177
2022-08-02,Calaveras,26473,24655,13,154
2022-08-03,Calaveras,26477,24655,18,145
2022-08-04,Calaveras,26479,24656,23,136
2022-08-05,Calaveras,26481,24660,21,115
2022-08-06,Calaveras,26482,24660,14,119
2022-08-07,Calaveras,26482,24661,4,109
2022-08-08,Calaveras,26486,24662,21,114
2022-08-09,Calaveras,26489,24664,17,118
2022-08-10,Calaveras,26491,24665,25,125
2022-08-11,Calaveras,26492,24667,22,124
2022-08-12,Calaveras,26497,24670,21,124
2022-08-13,Calaveras,26498,24672,12,122
2022-08-14,Calaveras,26500,24673,8,126
2022-08-15,Calaveras,26504,24677,23,128
2022-08-16,Calaveras,26506,24679,16,127
2022-08-17,Calaveras,26508,24682,12,114
2022-08-18,Calaveras,26509,24682,9,101
2022-08-19,Calaveras,26517,24685,29,109
2022-08-20,Calaveras,26517,24685,6,103
2022-08-21,Calaveras,26517,24686,6,101
2022-08-22,Calaveras,26517,24687,12,90
2022-08-23,Calaveras,26518,24688,10,84
2022-08-24,Calaveras,26520,24689,17,89
2022-08-25,Calaveras,26524,24694,25,105
2022-08-26,Calaveras,26526,24697,18,94
2022-08-27,Calaveras,26526,24698,5,93
2022-08-28,Calaveras,26526,24699,4,91
2022-08-29,Calaveras,26528,24700,15,94
2022-08-30,Calaveras,26530,24701,15,99
2022-08-31,Calaveras,26531,24702,4,86
2022-09-01,Calaveras,26531,24704,10,71
2022-09-02,Calaveras,26535,24709,14,67
2022-09-03,Calaveras,26536,24710,8,70
2022-09-04,Calaveras,26536,24710,7,73
2022-09-05,Calaveras,26536,24710,1,59
2022-09-06,Calaveras,26537,24710,24,68
2022-09-07,Calaveras,26539,24710,31,95
2022-09-08,Calaveras,26539,24711,35,120
2022-09-09,Calaveras,26541,24712,62,168
2022-09-10,Calaveras,26541,24712,24,184
2022-09-11,Calaveras,26541,24712,23,200
2022-09-12,Calaveras,26545,24714,74,273
2022-09-13,Calaveras,26545,24714,61,310
2022-09-14,Calaveras,26548,24717,70,349
2022-09-15,Calaveras,26548,24720,60,374
2022-09-16,Calaveras,26548,24721,85,397
2022-09-17,Calaveras,26550,24723,37,410
2022-09-18,Calaveras,26551,24723,63,450
