date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1476567,1376206,3321,17330
2022-07-02,Alameda,1476925,1376277,1201,16545
2022-07-03,Alameda,1477001,1376321,447,16340
2022-07-04,Alameda,1477029,1376323,62,13747
2022-07-05,Alameda,1477823,1376486,2606,13341
2022-07-06,Alameda,1478542,1376651,2654,13149
2022-07-07,Alameda,1479300,1376785,2610,12901
2022-07-08,Alameda,1480232,1376976,3207,12787
2022-07-09,Alameda,1480644,1377068,1372,12958
2022-07-10,Alameda,1480713,1377109,476,12987
2022-07-11,Alameda,1481294,1377241,2126,15051
2022-07-12,Alameda,1481912,1377383,2532,14977
2022-07-13,Alameda,1482446,1377509,2723,15046
2022-07-14,Alameda,1483016,1377638,2691,15127
2022-07-15,Alameda,1483801,1377825,3549,15469
2022-07-16,Alameda,1484175,1377908,1693,15790
2022-07-17,Alameda,1484227,1377959,629,15943
2022-07-18,Alameda,1484641,1378108,2391,16208
2022-07-19,Alameda,1485281,1378365,2947,16623
2022-07-20,Alameda,1485784,1378679,2761,16661
2022-07-21,Alameda,1486297,1379149,3034,17004
2022-07-22,Alameda,1486894,1379721,3740,17195
2022-07-23,Alameda,1487200,1380202,1947,17449
2022-07-24,Alameda,1487276,1380323,661,17481
2022-07-25,Alameda,1487684,1380748,2280,17370
2022-07-26,Alameda,1488199,1381254,2824,17247
2022-07-27,Alameda,1488600,1381767,2703,17189
2022-07-28,Alameda,1489059,1382476,2832,16987
2022-07-29,Alameda,1489699,1383235,3533,16780
2022-07-30,Alameda,1489922,1383464,1352,16185
2022-07-31,Alameda,1489980,1383517,415,15939
2022-08-01,Alameda,1490339,1383728,1976,15635
2022-08-02,Alameda,1490862,1384100,2442,15253
2022-08-03,Alameda,1491259,1384460,2262,14812
2022-08-04,Alameda,1491707,1384893,2278,14258
2022-08-05,Alameda,1492224,1385424,2725,13450
2022-08-06,Alameda,1492417,1385599,1096,13194
2022-08-07,Alameda,1492470,1385641,331,13110
2022-08-08,Alameda,1492804,1386023,1972,13106
2022-08-09,Alameda,1493209,1386351,2106,12770
2022-08-10,Alameda,1493492,1386642,1580,12088
2022-08-11,Alameda,1493855,1386954,1643,11453
2022-08-12,Alameda,1494309,1387532,2503,11231
2022-08-13,Alameda,1494485,1387747,1055,11190
2022-08-14,Alameda,1494548,1387784,342,11201
2022-08-15,Alameda,1494839,1388039,1541,10770
2022-08-16,Alameda,1495147,1388270,1691,10355
2022-08-17,Alameda,1495437,1388559,1552,10327
2022-08-18,Alameda,1495768,1388864,1547,10231
2022-08-19,Alameda,1496194,1389254,2084,9812
2022-08-20,Alameda,1496365,1389389,749,9506
2022-08-21,Alameda,1496431,1389428,262,9426
2022-08-22,Alameda,1496698,1389627,1229,9114
2022-08-23,Alameda,1496972,1389871,1436,8859
2022-08-24,Alameda,1497201,1390067,1284,8591
2022-08-25,Alameda,1497513,1390368,1335,8379
2022-08-26,Alameda,1497912,1390793,1747,8042
2022-08-27,Alameda,1498032,1390911,605,7898
2022-08-28,Alameda,1498084,1390932,183,7819
2022-08-29,Alameda,1498309,1391118,1050,7640
2022-08-30,Alameda,1498543,1391309,1089,7293
2022-08-31,Alameda,1498737,1391487,971,6980
2022-09-01,Alameda,1498941,1391750,772,6417
2022-09-02,Alameda,1499223,1391996,914,5584
2022-09-03,Alameda,1499288,1392047,413,5392
2022-09-04,Alameda,1499318,1392062,267,5476
2022-09-05,Alameda,1499322,1392066,18,4444
2022-09-06,Alameda,1499541,1392267,1457,4812
2022-09-07,Alameda,1499730,1392411,2326,6167
2022-09-08,Alameda,1499967,1392657,2547,7942
2022-09-09,Alameda,1500265,1392928,3690,10718
