date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1488737,1377368,3323,17133
2022-07-02,Alameda,1489090,1377438,1175,16376
2022-07-03,Alameda,1489168,1377480,443,16253
2022-07-04,Alameda,1489195,1377482,56,13637
2022-07-05,Alameda,1489986,1377649,2611,13254
2022-07-06,Alameda,1490692,1377823,2638,13083
2022-07-07,Alameda,1491433,1377962,2579,12825
2022-07-08,Alameda,1492359,1378150,3188,12690
2022-07-09,Alameda,1492767,1378242,1366,12881
2022-07-10,Alameda,1492832,1378283,473,12911
2022-07-11,Alameda,1493412,1378424,2114,14969
2022-07-12,Alameda,1494032,1378573,2516,14874
2022-07-13,Alameda,1494575,1378700,2710,14946
2022-07-14,Alameda,1495131,1378841,2661,15028
2022-07-15,Alameda,1495914,1379028,3513,15353
2022-07-16,Alameda,1496255,1379116,1660,15647
2022-07-17,Alameda,1496315,1379170,629,15803
2022-07-18,Alameda,1496732,1379321,2369,16058
2022-07-19,Alameda,1497383,1379546,2911,16453
2022-07-20,Alameda,1497888,1379854,2753,16496
2022-07-21,Alameda,1498404,1380284,2974,16809
2022-07-22,Alameda,1498989,1380820,3655,16951
2022-07-23,Alameda,1499281,1381247,1840,17131
2022-07-24,Alameda,1499359,1381312,609,17111
2022-07-25,Alameda,1499772,1381728,2257,16999
2022-07-26,Alameda,1500294,1382221,2800,16888
2022-07-27,Alameda,1500692,1382721,2668,16803
2022-07-28,Alameda,1501147,1383402,2771,16600
2022-07-29,Alameda,1501789,1384151,3499,16444
2022-07-30,Alameda,1502019,1384375,1344,15948
2022-07-31,Alameda,1502066,1384432,396,15735
2022-08-01,Alameda,1502440,1384643,1958,15436
2022-08-02,Alameda,1502964,1385002,2419,15055
2022-08-03,Alameda,1503375,1385357,2265,14652
2022-08-04,Alameda,1503820,1385774,2243,14124
2022-08-05,Alameda,1504321,1386294,2663,13288
2022-08-06,Alameda,1504517,1386461,1074,13018
2022-08-07,Alameda,1504570,1386499,319,12941
2022-08-08,Alameda,1504905,1386876,1954,12937
2022-08-09,Alameda,1505304,1387199,2082,12600
2022-08-10,Alameda,1505584,1387489,1546,11881
2022-08-11,Alameda,1505938,1387795,1607,11245
2022-08-12,Alameda,1506387,1388367,2464,11046
2022-08-13,Alameda,1506565,1388561,1029,11001
2022-08-14,Alameda,1506625,1388598,336,11018
2022-08-15,Alameda,1506917,1388849,1522,10586
2022-08-16,Alameda,1507228,1389078,1665,10169
2022-08-17,Alameda,1507523,1389371,1549,10172
2022-08-18,Alameda,1507852,1389677,1512,10077
2022-08-19,Alameda,1508271,1390055,2035,9648
2022-08-20,Alameda,1508436,1390180,724,9343
2022-08-21,Alameda,1508499,1390219,252,9259
2022-08-22,Alameda,1508707,1390373,993,8730
2022-07-01,Alpine,841,708,0,2
2022-07-02,Alpine,841,708,0,2
2022-07-03,Alpine,841,708,0,2
2022-07-04,Alpine,841,708,0,2
2022-07-05,Alpine,841,708,0,2
2022-07-06,Alpine,841,709,1,2
2022-07-07,Alpine,841,709,0,1
2022-07-08,Alpine,841,709,0,1
2022-07-09,Alpine,841,709,0,1
2022-07-10,Alpine,841,709,0,1
2022-07-11,Alpine,841,709,0,1
2022-07-12,Alpine,841,709,0,1
2022-07-13,Alpine,841,709,0,0
2022-07-14,Alpine,846,710,14,14
2022-07-15,Alpine,846,710,0,14
2022-07-16,Alpine,846,710,0,14
2022-07-17,Alpine,846,710,0,14
2022-07-18,Alpine,846,710,0,14
2022-07-19,Alpine,847,710,1,15
2022-07-20,Alpine,847,710,0,15
2022-07-21,Alpine,847,710,0,1
2022-07-22,Alpine,847,710,0,1
2022-07-23,Alpine,847,710,0,1
2022-07-24,Alpine,847,710,0,1
2022-07-25,Alpine,847,710,0,1
2022-07-26,Alpine,847,710,0,0
2022-07-27,Alpine,847,710,0,0
2022-07-28,Alpine,847,710,0,0
2022-07-29,Alpine,847,713,10,10
2022-07-30,Alpine,847,713,0,10
2022-07-31,Alpine,847,713,0,10
2022-08-01,Alpine,847,713,0,10
2022-08-02,Alpine,847,713,0,10
2022-08-03,Alpine,847,713,0,10
2022-08-04,Alpine,848,713,1,11
2022-08-05,Alpine,848,713,0,1
2022-08-06,Alpine,849,714,1,2
2022-08-07,Alpine,849,714,0,2
2022-08-08,Alpine,849,714,0,2
2022-08-09,Alpine,849,714,0,2
2022-08-10,Alpine,849,714,0,2
2022-08-11,Alpine,850,714,1,2
