date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1476795,1376939,3324,17352
2022-07-02,Alameda,1477153,1377010,1198,16559
2022-07-03,Alameda,1477229,1377053,450,16356
2022-07-04,Alameda,1477257,1377055,61,13758
2022-07-05,Alameda,1478052,1377218,2615,13360
2022-07-06,Alameda,1478774,1377384,2660,13172
2022-07-07,Alameda,1479531,1377518,2609,12917
2022-07-08,Alameda,1480465,1377708,3209,12802
2022-07-09,Alameda,1480876,1377802,1377,12981
2022-07-10,Alameda,1480945,1377844,479,13010
2022-07-11,Alameda,1481528,1377976,2128,15077
2022-07-12,Alameda,1482146,1378116,2541,15003
2022-07-13,Alameda,1482679,1378240,2726,15069
2022-07-14,Alameda,1483248,1378369,2689,15149
2022-07-15,Alameda,1484033,1378557,3559,15499
2022-07-16,Alameda,1484407,1378639,1696,15818
2022-07-17,Alameda,1484459,1378690,629,15968
2022-07-18,Alameda,1484872,1378839,2388,16228
2022-07-19,Alameda,1485510,1379094,2941,16628
2022-07-20,Alameda,1486012,1379406,2762,16664
2022-07-21,Alameda,1486526,1379877,3035,17010
2022-07-22,Alameda,1487120,1380450,3740,17191
2022-07-23,Alameda,1487430,1380931,1953,17448
2022-07-24,Alameda,1487506,1381052,661,17480
2022-07-25,Alameda,1487913,1381477,2284,17376
2022-07-26,Alameda,1488427,1381982,2827,17262
2022-07-27,Alameda,1488827,1382495,2699,17199
2022-07-28,Alameda,1489286,1383203,2831,16995
2022-07-29,Alameda,1489927,1383960,3532,16787
2022-07-30,Alameda,1490148,1384188,1351,16185
2022-07-31,Alameda,1490211,1384241,421,15945
2022-08-01,Alameda,1490571,1384455,1982,15643
2022-08-02,Alameda,1491093,1384829,2446,15262
2022-08-03,Alameda,1491491,1385192,2264,14827
2022-08-04,Alameda,1491941,1385623,2272,14268
2022-08-05,Alameda,1492457,1386153,2725,13461
2022-08-06,Alameda,1492651,1386334,1103,13213
2022-08-07,Alameda,1492706,1386378,333,13125
2022-08-08,Alameda,1493042,1386760,1974,13117
2022-08-09,Alameda,1493445,1387088,2106,12777
2022-08-10,Alameda,1493731,1387380,1583,12096
2022-08-11,Alameda,1494093,1387696,1647,11471
2022-08-12,Alameda,1494546,1388273,2499,11245
2022-08-13,Alameda,1494722,1388490,1060,11202
2022-08-14,Alameda,1494785,1388527,342,11211
2022-08-15,Alameda,1495076,1388781,1538,10775
2022-08-16,Alameda,1495385,1389013,1697,10366
2022-08-17,Alameda,1495677,1389301,1560,10343
2022-08-18,Alameda,1496009,1389607,1547,10243
2022-08-19,Alameda,1496434,1389996,2084,9828
2022-08-20,Alameda,1496605,1390132,751,9519
2022-08-21,Alameda,1496670,1390171,262,9439
2022-08-22,Alameda,1496937,1390372,1231,9132
2022-08-23,Alameda,1497210,1390616,1431,8866
2022-08-24,Alameda,1497438,1390811,1277,8583
2022-08-25,Alameda,1497748,1391113,1336,8372
2022-08-26,Alameda,1498149,1391538,1748,8036
2022-08-27,Alameda,1498270,1391661,614,7899
2022-08-28,Alameda,1498322,1391682,184,7821
2022-08-29,Alameda,1498546,1391867,1050,7640
2022-08-30,Alameda,1498781,1392057,1090,7299
2022-08-31,Alameda,1498975,1392232,971,6993
2022-09-01,Alameda,1499180,1392496,778,6435
2022-09-02,Alameda,1499463,1392742,916,5603
2022-09-03,Alameda,1499527,1392793,414,5403
2022-09-04,Alameda,1499557,1392808,266,5485
2022-09-05,Alameda,1499561,1392812,19,4454
2022-09-06,Alameda,1499780,1393014,1457,4821
2022-09-07,Alameda,1499970,1393159,2329,6179
2022-09-08,Alameda,1500206,1393404,2552,7953
2022-09-09,Alameda,1500505,1393678,3694,10731
2022-09-10,Alameda,1500640,1393813,1769,12086
2022-09-11,Alameda,1500698,1393849,1106,12926
2022-09-12,Alameda,1500956,1394073,4790,17697
2022-09-13,Alameda,1501218,1394300,4782,21022
2022-09-14,Alameda,1501510,1394486,5527,24220
2022-09-15,Alameda,1501757,1394768,5067,26735
2022-09-16,Alameda,1502125,1395126,6785,29826
2022-09-17,Alameda,1502256,1395282,3142,31199
2022-09-18,Alameda,1502314,1395320,1322,31415
2022-09-19,Alameda,1502606,1395500,5442,32067
2022-09-20,Alameda,1502905,1395824,5934,33219
2022-09-21,Alameda,1503271,1396033,7063,34755
2022-09-22,Alameda,1503616,1396329,6340,36028
2022-09-23,Alameda,1504037,1396708,8208,37451
2022-09-24,Alameda,1504202,1396911,3818,38127
2022-09-25,Alameda,1504281,1396937,1569,38374
2022-09-26,Alameda,1504570,1397100,6353,39285
2022-09-27,Alameda,1504851,1397365,6490,39841
2022-09-28,Alameda,1505153,1397531,7454,40232
2022-09-29,Alameda,1505467,1397790,6728,40620
2022-09-30,Alameda,1505823,1398096,7517,39929
2022-07-01,Alpine,671,606,1,2
2022-07-02,Alpine,671,606,0,2
2022-07-03,Alpine,671,606,0,2
2022-07-04,Alpine,671,606,0,2
2022-07-05,Alpine,671,606,0,2
2022-07-06,Alpine,671,606,0,2
2022-07-07,Alpine,671,606,1,2
2022-07-08,Alpine,671,606,0,1
2022-07-09,Alpine,671,606,0,1
2022-07-10,Alpine,671,606,0,1
2022-07-11,Alpine,671,606,0,1
2022-07-12,Alpine,671,606,0,1
2022-07-13,Alpine,671,606,0,1
2022-07-14,Alpine,674,607,14,14
2022-07-15,Alpine,674,607,0,14
2022-07-16,Alpine,674,607,0,14
2022-07-17,Alpine,674,607,0,14
2022-07-18,Alpine,674,607,0,14
2022-07-19,Alpine,675,607,1,15
2022-07-20,Alpine,675,607,0,15
2022-07-21,Alpine,675,607,0,1
2022-07-22,Alpine,675,607,0,1
2022-07-23,Alpine,675,607,0,1
2022-07-24,Alpine,675,607,0,1
2022-07-25,Alpine,675,607,0,1
2022-07-26,Alpine,675,607,0,0
2022-07-27,Alpine,675,607,0,0
2022-07-28,Alpine,675,607,0,0
2022-07-29,Alpine,675,609,10,10
2022-07-30,Alpine,675,609,0,10
2022-07-31,Alpine,675,609,0,10
2022-08-01,Alpine,675,609,0,10
2022-08-02,Alpine,675,609,0,10
2022-08-03,Alpine,675,609,0,10
2022-08-04,Alpine,676,609,2,12
2022-08-05,Alpine,676,609,0,2
2022-08-06,Alpine,676,609,0,2
2022-08-07,Alpine,676,609,0,2
2022-08-08,Alpine,676,609,0,2
2022-08-09,Alpine,676,609,0,2
2022-08-10,Alpine,676,609,0,2
2022-08-11,Alpine,676,609,0,0
2022-08-12,Alpine,678,609,3,3
2022-08-13,Alpine,678,609,0,3
2022-08-14,Alpine,678,609,0,3
2022-08-15,Alpine,678,609,0,3
2022-08-16,Alpine,678,609,0,3
2022-08-17,Alpine,678,609,0,3
2022-08-18,Alpine,678,609,0,3
2022-08-19,Alpine,678,609,0,0
2022-08-20,Alpine,678,609,0,0
2022-08-21,Alpine,678,609,0,0
2022-08-22,Alpine,678,609,0,0
2022-08-23,Alpine,678,609,1,1
2022-08-24,Alpine,678,609,0,1
2022-08-25,Alpine,678,609,0,1
2022-08-26,Alpine,678,609,0,1
2022-08-27,Alpine,678,609,0,1
2022-08-28,Alpine,678,609,0,1
2022-08-29,Alpine,678,609,0,1
2022-08-30,Alpine,678,609,0,0
2022-08-31,Alpine,678,609,0,0
2022-09-01,Alpine,678,609,1,1
2022-09-02,Alpine,678,609,0,1
2022-09-03,Alpine,678,609,0,1
2022-09-04,Alpine,678,609,0,1
2022-09-05,Alpine,678,609,0,1
2022-09-06,Alpine,678,609,1,2
2022-09-07,Alpine,678,609,0,2
2022-09-08,Alpine,678,609,0,1
2022-09-09,Alpine,678,609,2,3
2022-09-10,Alpine,678,609,0,3
2022-09-11,Alpine,678,609,0,3
2022-09-12,Alpine,678,609,2,5
2022-09-13,Alpine,678,609,1,5
2022-09-14,Alpine,678,609,0,5
2022-09-15,Alpine,678,611,4,9
