date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1475814,1375308,3317,17316
2022-07-02,Alameda,1476170,1375379,1194,16530
2022-07-03,Alameda,1476247,1375423,447,16327
2022-07-04,Alameda,1476274,1375425,61,13729
2022-07-05,Alameda,1477073,1375587,2610,13326
2022-07-06,Alameda,1477792,1375753,2648,13133
2022-07-07,Alameda,1478544,1375888,2598,12875
2022-07-08,Alameda,1479473,1376079,3200,12758
2022-07-09,Alameda,1479887,1376170,1372,12936
2022-07-10,Alameda,1479957,1376211,474,12963
2022-07-11,Alameda,1480540,1376344,2123,15025
2022-07-12,Alameda,1481151,1376485,2522,14937
2022-07-13,Alameda,1481685,1376612,2715,15004
2022-07-14,Alameda,1482249,1376741,2679,15085
2022-07-15,Alameda,1483034,1376928,3543,15428
2022-07-16,Alameda,1483408,1377011,1689,15745
2022-07-17,Alameda,1483460,1377063,628,15899
2022-07-18,Alameda,1483874,1377212,2387,16163
2022-07-19,Alameda,1484515,1377469,2946,16587
2022-07-20,Alameda,1485020,1377782,2761,16633
2022-07-21,Alameda,1485529,1378250,3015,16969
2022-07-22,Alameda,1486115,1378818,3712,17138
2022-07-23,Alameda,1486420,1379300,1944,17393
2022-07-24,Alameda,1486495,1379420,662,17427
2022-07-25,Alameda,1486906,1379844,2280,17320
2022-07-26,Alameda,1487419,1380348,2817,17191
2022-07-27,Alameda,1487819,1380863,2698,17128
2022-07-28,Alameda,1488278,1381569,2830,16943
2022-07-29,Alameda,1488917,1382325,3523,16754
2022-07-30,Alameda,1489140,1382555,1350,16160
2022-07-31,Alameda,1489195,1382608,410,15908
2022-08-01,Alameda,1489553,1382818,1973,15601
2022-08-02,Alameda,1490071,1383187,2422,15206
2022-08-03,Alameda,1490466,1383547,2257,14765
2022-08-04,Alameda,1490907,1383976,2266,14201
2022-08-05,Alameda,1491419,1384505,2714,13392
2022-08-06,Alameda,1491611,1384681,1091,13133
2022-08-07,Alameda,1491664,1384722,331,13054
2022-08-08,Alameda,1491996,1385103,1965,13046
2022-08-09,Alameda,1492397,1385430,2099,12723
2022-08-10,Alameda,1492678,1385721,1576,12042
2022-08-11,Alameda,1493042,1386032,1636,11412
