date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1488536,1377114,3279,16841
2022-07-02,Alameda,1488885,1377184,1168,16182
2022-07-03,Alameda,1488964,1377225,440,16098
2022-07-04,Alameda,1488992,1377227,57,13500
2022-07-05,Alameda,1489776,1377392,2600,13129
2022-07-06,Alameda,1490458,1377565,2608,12945
2022-07-07,Alameda,1491195,1377700,2564,12716
2022-07-08,Alameda,1492106,1377886,3162,12599
2022-07-09,Alameda,1492494,1377978,1344,12775
2022-07-10,Alameda,1492565,1378022,478,12813
2022-07-11,Alameda,1493137,1378163,2098,14854
2022-07-12,Alameda,1493749,1378309,2499,14753
2022-07-13,Alameda,1494283,1378436,2664,14809
2022-07-14,Alameda,1494769,1378547,2220,14465
2022-07-01,Alpine,864,733,0,2
2022-07-02,Alpine,864,733,0,2
2022-07-03,Alpine,864,733,0,2
2022-07-04,Alpine,864,733,0,2
2022-07-05,Alpine,864,733,0,2
2022-07-06,Alpine,864,734,1,2
2022-07-07,Alpine,864,734,0,1
2022-07-08,Alpine,864,734,0,1
2022-07-09,Alpine,864,734,0,1
2022-07-10,Alpine,864,734,0,1
2022-07-11,Alpine,864,734,0,1
2022-07-12,Alpine,864,734,0,1
2022-07-13,Alpine,864,734,0,0
2022-07-14,Alpine,864,734,1,1
2022-07-01,Amador,25161,21185,13,148
2022-07-02,Amador,25161,21185,7,140
2022-07-03,Amador,25161,21186,6,141
2022-07-04,Amador,25161,21186,1,106
2022-07-05,Amador,25162,21189,19,90
2022-07-06,Amador,25168,21191,20,90
2022-07-07,Amador,25176,21194,37,103
2022-07-08,Amador,25181,21195,17,107
2022-07-09,Amador,25182,21196,6,106
2022-07-10,Amador,25183,21197,7,107
2022-07-11,Amador,25188,21201,23,129
2022-07-12,Amador,25192,21202,40,150
2022-07-13,Amador,25197,21202,36,166
2022-07-14,Amador,25207,21204,69,198
2022-07-01,Butte,127863,117640,118,810
2022-07-02,Butte,127868,117644,46,807
2022-07-03,Butte,127874,117644,26,805
2022-07-04,Butte,127874,117644,0,684
2022-07-05,Butte,127923,117670,162,753
2022-07-06,Butte,127936,117675,106,739
2022-07-07,Butte,127950,117685,111,569
2022-07-08,Butte,127965,117697,134,585
2022-07-09,Butte,127974,117706,91,630
2022-07-10,Butte,127978,117707,29,633
2022-07-11,Butte,127992,117714,129,762
2022-07-12,Butte,128010,117723,157,757
2022-07-13,Butte,128032,117733,173,824
2022-07-14,Butte,128046,117743,142,855
2022-07-01,Calaveras,29331,24895,28,149
2022-07-02,Calaveras,29334,24895,7,142
2022-07-03,Calaveras,29336,24895,13,143
2022-07-04,Calaveras,29337,24895,4,119
2022-07-05,Calaveras,29338,24902,30,129
2022-07-06,Calaveras,29345,24906,24,128
2022-07-07,Calaveras,29351,24913,32,138
2022-07-08,Calaveras,29356,24919,51,161
2022-07-09,Calaveras,29362,24920,15,169
2022-07-10,Calaveras,29364,24923,15,171
2022-07-11,Calaveras,29368,24928,28,195
2022-07-12,Calaveras,29372,24931,24,189
2022-07-13,Calaveras,29382,24934,56,221
2022-07-14,Calaveras,29384,24939,40,229
2022-07-01,Colusa,14357,13122,9,66
2022-07-02,Colusa,14357,13122,2,60
2022-07-03,Colusa,14359,13122,3,63
2022-07-04,Colusa,14359,13122,0,54
2022-07-05,Colusa,14360,13123,12,53
2022-07-06,Colusa,14363,13123,18,55
2022-07-07,Colusa,14363,13125,15,59
2022-07-08,Colusa,14363,13126,11,61
2022-07-09,Colusa,14363,13126,3,62
2022-07-10,Colusa,14363,13126,1,60
2022-07-11,Colusa,14364,13129,8,68
2022-07-12,Colusa,14368,13130,26,82
2022-07-13,Colusa,14369,13133,15,79
2022-07-14,Colusa,14371,13133,5,69
2022-07-01,Contra Costa,1015344,956652,1983,10188
2022-07-02,Contra Costa,1015471,956683,573,9798
2022-07-03,Contra Costa,1015538,956707,361,9715
2022-07-04,Contra Costa,1015583,956712,103,7973
2022-07-05,Contra Costa,1016010,956810,1662,7873
2022-07-06,Contra Costa,1016324,956897,1587,7827
2022-07-07,Contra Costa,1016639,956974,1580,7849
2022-07-08,Contra Costa,1017062,957074,1999,7865
2022-07-09,Contra Costa,1017213,957112,725,8017
2022-07-10,Contra Costa,1017279,957129,397,8053
2022-07-11,Contra Costa,1017529,957201,1383,9333
2022-07-12,Contra Costa,1017877,957285,1630,9301
2022-07-13,Contra Costa,1018169,957362,1845,9559
2022-07-14,Contra Costa,1018387,957432,1520,9499
2022-07-01,Del Norte,15126,13474,17,85
2022-07-02,Del Norte,15126,13474,1,84
2022-07-03,Del Norte,15126,13474,1,83
2022-07-04,Del Norte,15126,13474,0,67
2022-07-05,Del Norte,15129,13475,10,68
2022-07-06,Del Norte,15134,13477,17,61
2022-07-07,Del Norte,15136,13478,29,75
2022-07-08,Del Norte,15139,13478,20,78
2022-07-09,Del Norte,15139,13478,1,78
2022-07-10,Del Norte,15139,13479,1,78
2022-07-11,Del Norte,15139,13479,22,100
2022-07-12,Del Norte,15142,13479,16,106
2022-07-13,Del Norte,15144,13482,30,119
2022-07-14,Del Norte,15147,13483,12,102
2022-07-01,El Dorado,129648,118549,180,1006
2022-07-02,El Dorado,129655,118553,36,976
2022-07-03,El Dorado,129659,118560,30,966
2022-07-04,El Dorado,129659,118560,3,779
2022-07-05,El Dorado,129680,118573,147,751
2022-07-06,El Dorado,129700,118580,135,721
2022-07-07,El Dorado,129726,118591,205,736
2022-07-08,El Dorado,129764,118600,193,749
2022-07-09,El Dorado,129774,118607,71,784
2022-07-10,El Dorado,129778,118612,48,802
2022-07-11,El Dorado,129796,118624,187,986
2022-07-12,El Dorado,129822,118634,173,1012
2022-07-13,El Dorado,129842,118647,218,1095
2022-07-14,El Dorado,129866,118660,240,1130
2022-07-01,Fresno,681141,617496,769,4388
2022-07-02,Fresno,681194,617525,379,4020
2022-07-03,Fresno,681218,617539,136,4027
2022-07-04,Fresno,681219,617543,14,3421
2022-07-05,Fresno,681340,617615,583,3390
2022-07-06,Fresno,681479,617707,781,3393
2022-07-07,Fresno,681606,617777,686,3348
2022-07-08,Fresno,681777,617889,918,3497
2022-07-09,Fresno,681911,617938,606,3724
2022-07-10,Fresno,681930,617954,133,3721
2022-07-11,Fresno,682056,618036,697,4404
2022-07-12,Fresno,682190,618120,647,4468
2022-07-13,Fresno,682335,618238,1011,4698
2022-07-14,Fresno,682425,618297,599,4611
2022-07-01,Glenn,17230,15830,10,78
2022-07-02,Glenn,17231,15830,3,68
2022-07-03,Glenn,17231,15830,1,69
2022-07-04,Glenn,17231,15830,0,59
2022-07-05,Glenn,17232,15831,3,55
2022-07-06,Glenn,17235,15836,23,61
2022-07-07,Glenn,17236,15838,14,54
2022-07-08,Glenn,17237,15838,15,59
2022-07-09,Glenn,17237,15839,10,66
2022-07-10,Glenn,17237,15839,2,67
2022-07-11,Glenn,17242,15839,19,86
2022-07-12,Glenn,17246,15845,26,109
2022-07-13,Glenn,17251,15846,31,117
2022-07-14,Glenn,17254,15847,15,118
2022-07-01,Humboldt,98718,90668,155,733
2022-07-02,Humboldt,98719,90669,16,707
2022-07-03,Humboldt,98723,90671,13,707
2022-07-04,Humboldt,98723,90671,1,588
2022-07-05,Humboldt,98773,90678,134,603
2022-07-06,Humboldt,98795,90685,96,563
2022-07-07,Humboldt,98823,90693,130,545
2022-07-08,Humboldt,98879,90713,239,629
2022-07-09,Humboldt,98882,90715,33,646
2022-07-10,Humboldt,98884,90715,27,660
2022-07-11,Humboldt,98899,90725,104,763
2022-07-12,Humboldt,98921,90738,153,782
2022-07-13,Humboldt,98929,90741,110,796
2022-07-14,Humboldt,98949,90749,103,769
2022-07-01,Imperial,245570,175712,444,2433
2022-07-02,Imperial,245641,175747,161,2295
2022-07-03,Imperial,245681,175755,67,2275
2022-07-04,Imperial,245713,175759,43,1983
2022-07-05,Imperial,245883,175816,397,1935
2022-07-06,Imperial,246076,175894,475,2006
2022-07-07,Imperial,246228,175957,419,2006
2022-07-08,Imperial,246385,176025,418,1980
2022-07-09,Imperial,246480,176061,192,2011
2022-07-10,Imperial,246533,176070,75,2019
2022-07-11,Imperial,246661,176121,356,2332
2022-07-12,Imperial,246809,176169,386,2321
2022-07-13,Imperial,246948,176224,373,2219
2022-07-14,Imperial,247014,176271,246,2046
2022-07-01,Inyo,12568,11476,18,67
2022-07-02,Inyo,12569,11477,5,70
2022-07-03,Inyo,12569,11477,0,70
2022-07-04,Inyo,12569,11478,2,63
2022-07-05,Inyo,12570,11478,19,64
2022-07-06,Inyo,12570,11480,12,66
2022-07-07,Inyo,12570,11481,17,73
2022-07-08,Inyo,12574,11483,54,109
2022-07-09,Inyo,12574,11483,7,111
2022-07-10,Inyo,12574,11483,0,111
2022-07-11,Inyo,12575,11483,6,115
2022-07-12,Inyo,12577,11486,35,131
2022-07-13,Inyo,12578,11486,21,140
2022-07-14,Inyo,12578,11486,19,142
2022-07-01,Kern,541646,487690,593,3018
2022-07-02,Kern,541687,487725,259,3059
2022-07-03,Kern,541717,487741,117,2990
