date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1477059,1377331,3327,17354
2022-07-02,Alameda,1477414,1377402,1197,16560
2022-07-03,Alameda,1477490,1377445,450,16358
2022-07-04,Alameda,1477519,1377447,62,13765
2022-07-05,Alameda,1478312,1377610,2614,13360
2022-07-06,Alameda,1479033,1377775,2656,13167
2022-07-07,Alameda,1479791,1377911,2611,12917
2022-07-08,Alameda,1480721,1378102,3203,12793
2022-07-09,Alameda,1481126,1378197,1376,12972
2022-07-10,Alameda,1481196,1378240,485,13007
2022-07-11,Alameda,1481781,1378373,2129,15074
2022-07-12,Alameda,1482400,1378516,2544,15004
2022-07-13,Alameda,1482934,1378641,2734,15082
2022-07-14,Alameda,1483503,1378770,2690,15161
2022-07-15,Alameda,1484288,1378958,3560,15518
2022-07-16,Alameda,1484661,1379040,1698,15840
2022-07-17,Alameda,1484713,1379090,630,15985
2022-07-18,Alameda,1485125,1379237,2381,16237
2022-07-19,Alameda,1485764,1379491,2944,16637
2022-07-20,Alameda,1486265,1379800,2766,16669
2022-07-21,Alameda,1486780,1380270,3028,17007
2022-07-22,Alameda,1487373,1380842,3744,17191
2022-07-23,Alameda,1487685,1381321,1956,17449
2022-07-24,Alameda,1487762,1381442,661,17480
2022-07-25,Alameda,1488169,1381867,2284,17383
2022-07-26,Alameda,1488682,1382373,2825,17264
2022-07-27,Alameda,1489082,1382889,2707,17205
2022-07-28,Alameda,1489541,1383599,2833,17010
2022-07-29,Alameda,1490182,1384354,3528,16794
2022-07-30,Alameda,1490400,1384582,1347,16185
2022-07-31,Alameda,1490464,1384635,424,15948
2022-08-01,Alameda,1490824,1384848,1981,15645
2022-08-02,Alameda,1491347,1385221,2445,15265
2022-08-03,Alameda,1491745,1385585,2267,14825
2022-08-04,Alameda,1492198,1386016,2277,14269
2022-08-05,Alameda,1492717,1386545,2726,13467
2022-08-06,Alameda,1492909,1386726,1100,13220
2022-08-07,Alameda,1492964,1386771,336,13132
2022-08-08,Alameda,1493300,1387152,1975,13126
2022-08-09,Alameda,1493701,1387482,2109,12790
2022-08-10,Alameda,1493989,1387775,1584,12107
2022-08-11,Alameda,1494352,1388090,1647,11477
2022-08-12,Alameda,1494805,1388668,2498,11249
2022-08-13,Alameda,1494983,1388885,1060,11209
2022-08-14,Alameda,1495046,1388922,344,11217
2022-08-15,Alameda,1495336,1389173,1534,10776
2022-08-16,Alameda,1495650,1389404,1706,10373
2022-08-17,Alameda,1495942,1389693,1563,10352
2022-08-18,Alameda,1496274,1389999,1551,10256
2022-08-19,Alameda,1496700,1390387,2083,9841
2022-08-20,Alameda,1496873,1390523,751,9532
2022-08-21,Alameda,1496938,1390562,264,9452
2022-08-22,Alameda,1497204,1390764,1238,9156
2022-08-23,Alameda,1497476,1391009,1431,8881
2022-08-24,Alameda,1497704,1391205,1276,8594
2022-08-25,Alameda,1498013,1391504,1335,8378
2022-08-26,Alameda,1498414,1391932,1751,8046
2022-08-27,Alameda,1498535,1392054,611,7906
2022-08-28,Alameda,1498587,1392076,185,7827
2022-08-29,Alameda,1498812,1392261,1049,7638
2022-08-30,Alameda,1499048,1392450,1091,7298
2022-08-31,Alameda,1499242,1392626,971,6993
2022-09-01,Alameda,1499447,1392890,788,6446
2022-09-02,Alameda,1499729,1393135,913,5608
2022-09-03,Alameda,1499795,1393186,413,5410
2022-09-04,Alameda,1499825,1393201,266,5491
2022-09-05,Alameda,1499830,1393205,21,4463
2022-09-06,Alameda,1500049,1393407,1456,4828
2022-09-07,Alameda,1500240,1393553,2338,6195
2022-09-08,Alameda,1500474,1393799,2552,7959
2022-09-09,Alameda,1500776,1394076,3698,10744
