date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1488771,1377396,3319,17114
2022-07-02,Alameda,1489123,1377466,1175,16367
2022-07-03,Alameda,1489202,1377508,444,16247
2022-07-04,Alameda,1489229,1377510,56,13634
2022-07-05,Alameda,1490018,1377677,2610,13250
2022-07-06,Alameda,1490725,1377851,2639,13080
2022-07-07,Alameda,1491466,1377990,2579,12822
2022-07-08,Alameda,1492391,1378178,3187,12690
2022-07-09,Alameda,1492800,1378270,1367,12882
2022-07-10,Alameda,1492865,1378312,473,12911
2022-07-11,Alameda,1493445,1378453,2113,14968
2022-07-12,Alameda,1494065,1378602,2515,14873
2022-07-13,Alameda,1494606,1378729,2705,14939
2022-07-14,Alameda,1495163,1378870,2663,15023
2022-07-15,Alameda,1495946,1379057,3510,15346
2022-07-16,Alameda,1496288,1379145,1662,15641
2022-07-17,Alameda,1496348,1379199,629,15797
2022-07-18,Alameda,1496765,1379350,2369,16053
2022-07-19,Alameda,1497416,1379575,2911,16449
2022-07-20,Alameda,1497922,1379883,2754,16498
2022-07-21,Alameda,1498439,1380313,2974,16809
2022-07-22,Alameda,1499025,1380849,3655,16954
2022-07-23,Alameda,1499319,1381275,1841,17133
2022-07-24,Alameda,1499397,1381340,609,17113
2022-07-25,Alameda,1499811,1381756,2256,17000
2022-07-26,Alameda,1500333,1382248,2798,16887
2022-07-27,Alameda,1500731,1382748,2668,16801
2022-07-28,Alameda,1501188,1383421,2760,16587
2022-07-29,Alameda,1501829,1384163,3487,16419
2022-07-30,Alameda,1502060,1384387,1345,15923
2022-07-31,Alameda,1502107,1384444,396,15710
2022-08-01,Alameda,1502478,1384655,1955,15409
2022-08-02,Alameda,1503002,1385014,2419,15030
2022-08-03,Alameda,1503412,1385369,2264,14626
2022-08-04,Alameda,1503856,1385785,2238,14104
2022-08-05,Alameda,1504361,1386301,2665,13282
2022-08-06,Alameda,1504557,1386468,1074,13011
2022-08-07,Alameda,1504610,1386506,319,12934
2022-08-08,Alameda,1504945,1386883,1954,12933
2022-08-09,Alameda,1505343,1387206,2072,12586
2022-08-10,Alameda,1505623,1387496,1544,11866
2022-08-11,Alameda,1505977,1387802,1607,11235
2022-08-12,Alameda,1506425,1388374,2460,11030
2022-08-13,Alameda,1506603,1388567,1027,10983
2022-08-14,Alameda,1506663,1388604,335,10999
2022-08-15,Alameda,1506955,1388854,1518,10563
2022-08-16,Alameda,1507265,1389083,1654,10145
2022-08-17,Alameda,1507560,1389375,1547,10148
2022-08-18,Alameda,1507885,1389679,1497,10038
2022-08-19,Alameda,1508217,1389990,1566,9144
2022-07-01,Alpine,841,708,0,2
2022-07-02,Alpine,841,708,0,2
2022-07-03,Alpine,841,708,0,2
2022-07-04,Alpine,841,708,0,2
2022-07-05,Alpine,841,708,0,2
2022-07-06,Alpine,841,709,1,2
2022-07-07,Alpine,841,709,0,1
2022-07-08,Alpine,841,709,0,1
2022-07-09,Alpine,841,709,0,1
2022-07-10,Alpine,841,709,0,1
2022-07-11,Alpine,841,709,0,1
2022-07-12,Alpine,841,709,0,1
2022-07-13,Alpine,841,709,0,0
2022-07-14,Alpine,846,710,14,14
2022-07-15,Alpine,846,710,0,14
2022-07-16,Alpine,846,710,0,14
2022-07-17,Alpine,846,710,0,14
2022-07-18,Alpine,846,710,0,14
2022-07-19,Alpine,847,710,1,15
2022-07-20,Alpine,847,710,0,15
2022-07-21,Alpine,847,710,0,1
2022-07-22,Alpine,847,710,0,1
2022-07-23,Alpine,847,710,0,1
2022-07-24,Alpine,847,710,0,1
2022-07-25,Alpine,847,710,0,1
2022-07-26,Alpine,847,710,0,0
2022-07-27,Alpine,847,710,0,0
2022-07-28,Alpine,847,710,0,0
2022-07-29,Alpine,847,713,10,10
