date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1488702,1377450,3303,17048
2022-07-02,Alameda,1489054,1377520,1175,16334
2022-07-03,Alameda,1489132,1377562,443,16219
2022-07-04,Alameda,1489159,1377564,56,13616
2022-07-05,Alameda,1489945,1377731,2608,13229
2022-07-06,Alameda,1490656,1377904,2642,13063
2022-07-07,Alameda,1491394,1378042,2574,12801
2022-07-08,Alameda,1492317,1378230,3183,12681
2022-07-09,Alameda,1492725,1378322,1366,12872
2022-07-10,Alameda,1492790,1378364,473,12902
2022-07-11,Alameda,1493369,1378506,2113,14959
2022-07-12,Alameda,1493989,1378655,2512,14863
2022-07-13,Alameda,1494529,1378782,2696,14917
2022-07-14,Alameda,1495084,1378924,2658,15001
2022-07-15,Alameda,1495867,1379110,3508,15326
2022-07-16,Alameda,1496198,1379198,1648,15608
2022-07-17,Alameda,1496258,1379253,627,15762
2022-07-18,Alameda,1496676,1379404,2369,16018
2022-07-19,Alameda,1497326,1379628,2908,16414
2022-07-20,Alameda,1497825,1379933,2741,16459
2022-07-21,Alameda,1498342,1380361,2959,16760
2022-07-22,Alameda,1498929,1380894,3651,16903
2022-07-23,Alameda,1499224,1381316,1838,17093
2022-07-24,Alameda,1499302,1381380,608,17074
2022-07-25,Alameda,1499714,1381789,2245,16950
2022-07-26,Alameda,1500238,1382277,2793,16835
2022-07-27,Alameda,1500637,1382772,2663,16757
2022-07-28,Alameda,1501097,1383441,2758,16556
2022-07-29,Alameda,1501739,1384182,3485,16390
2022-07-30,Alameda,1501968,1384405,1342,15894
2022-07-31,Alameda,1502015,1384462,396,15682
2022-08-01,Alameda,1502388,1384673,1955,15392
2022-08-02,Alameda,1502912,1385031,2414,15013
2022-08-03,Alameda,1503324,1385386,2262,14612
2022-08-04,Alameda,1503767,1385802,2236,14090
2022-08-05,Alameda,1504275,1386316,2666,13271
2022-08-06,Alameda,1504468,1386482,1068,12997
2022-08-07,Alameda,1504521,1386520,318,12919
2022-08-08,Alameda,1504856,1386898,1956,12920
2022-08-09,Alameda,1505256,1387220,2071,12577
2022-08-10,Alameda,1505541,1387509,1544,11859
2022-08-11,Alameda,1505892,1387813,1602,11225
2022-08-12,Alameda,1506341,1388377,2435,10994
2022-08-13,Alameda,1506520,1388564,1006,10932
2022-08-14,Alameda,1506580,1388601,340,10954
2022-08-15,Alameda,1506871,1388851,1521,10519
2022-08-16,Alameda,1507120,1389028,1328,9776
2022-07-01,Alpine,841,708,0,2
2022-07-02,Alpine,841,708,0,2
2022-07-03,Alpine,841,708,0,2
2022-07-04,Alpine,841,708,0,2
2022-07-05,Alpine,841,708,0,2
2022-07-06,Alpine,841,709,1,2
2022-07-07,Alpine,841,709,0,1
2022-07-08,Alpine,841,709,0,1
2022-07-09,Alpine,841,709,0,1
2022-07-10,Alpine,841,709,0,1
2022-07-11,Alpine,841,709,0,1
2022-07-12,Alpine,841,709,0,1
2022-07-13,Alpine,841,709,0,0
2022-07-14,Alpine,846,710,14,14
