date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1476137,1375527,3324,17333
2022-07-02,Alameda,1476494,1375596,1193,16547
2022-07-03,Alameda,1476571,1375640,448,16345
2022-07-04,Alameda,1476597,1375642,60,13745
2022-07-05,Alameda,1477397,1375805,2613,13345
2022-07-06,Alameda,1478115,1375972,2649,13149
2022-07-07,Alameda,1478867,1376107,2601,12888
2022-07-08,Alameda,1479797,1376298,3201,12765
2022-07-09,Alameda,1480211,1376389,1373,12945
2022-07-10,Alameda,1480282,1376430,474,12971
2022-07-11,Alameda,1480866,1376563,2124,15035
2022-07-12,Alameda,1481477,1376704,2520,14942
2022-07-13,Alameda,1482012,1376830,2716,15009
2022-07-14,Alameda,1482579,1376959,2681,15089
2022-07-15,Alameda,1483364,1377146,3542,15430
2022-07-16,Alameda,1483737,1377229,1690,15747
2022-07-17,Alameda,1483789,1377281,627,15900
2022-07-18,Alameda,1484204,1377430,2387,16163
2022-07-19,Alameda,1484845,1377687,2949,16592
2022-07-20,Alameda,1485351,1378001,2765,16641
2022-07-21,Alameda,1485863,1378469,3020,16980
2022-07-22,Alameda,1486457,1379038,3726,17164
2022-07-23,Alameda,1486762,1379517,1942,17416
2022-07-24,Alameda,1486836,1379637,661,17450
2022-07-25,Alameda,1487248,1380061,2282,17345
2022-07-26,Alameda,1487761,1380560,2814,17210
2022-07-27,Alameda,1488163,1381081,2706,17151
2022-07-28,Alameda,1488621,1381789,2833,16964
2022-07-29,Alameda,1489259,1382548,3527,16765
2022-07-30,Alameda,1489482,1382777,1350,16173
2022-07-31,Alameda,1489538,1382830,410,15922
2022-08-01,Alameda,1489896,1383040,1975,15615
2022-08-02,Alameda,1490420,1383409,2429,15230
2022-08-03,Alameda,1490815,1383769,2257,14781
2022-08-04,Alameda,1491257,1384199,2266,14214
2022-08-05,Alameda,1491769,1384729,2716,13403
2022-08-06,Alameda,1491961,1384904,1088,13141
2022-08-07,Alameda,1492014,1384945,331,13062
2022-08-08,Alameda,1492346,1385326,1964,13051
2022-08-09,Alameda,1492749,1385651,2102,12724
2022-08-10,Alameda,1493031,1385943,1576,12043
2022-08-11,Alameda,1493395,1386254,1637,11414
2022-08-12,Alameda,1493843,1386828,2485,11183
2022-08-13,Alameda,1494019,1387044,1057,11152
2022-08-14,Alameda,1494083,1387081,341,11162
2022-08-15,Alameda,1494375,1387335,1544,10742
2022-08-16,Alameda,1494686,1387566,1697,10337
2022-08-17,Alameda,1494978,1387857,1556,10317
2022-08-18,Alameda,1495312,1388160,1540,10220
2022-08-19,Alameda,1495741,1388549,2087,9822
2022-08-20,Alameda,1495911,1388683,744,9509
