date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1476911,1377113,3329,17352
2022-07-02,Alameda,1477268,1377184,1198,16558
2022-07-03,Alameda,1477344,1377227,450,16355
2022-07-04,Alameda,1477372,1377229,61,13760
2022-07-05,Alameda,1478167,1377392,2616,13362
2022-07-06,Alameda,1478890,1377557,2658,13174
2022-07-07,Alameda,1479648,1377692,2611,12923
2022-07-08,Alameda,1480579,1377882,3207,12801
2022-07-09,Alameda,1480989,1377976,1376,12979
2022-07-10,Alameda,1481057,1378018,482,13011
2022-07-11,Alameda,1481641,1378150,2127,15077
2022-07-12,Alameda,1482259,1378293,2542,15003
2022-07-13,Alameda,1482792,1378418,2730,15075
2022-07-14,Alameda,1483361,1378547,2688,15152
2022-07-15,Alameda,1484145,1378735,3560,15505
2022-07-16,Alameda,1484519,1378817,1698,15827
2022-07-17,Alameda,1484571,1378868,630,15975
2022-07-18,Alameda,1484985,1379017,2387,16235
2022-07-19,Alameda,1485623,1379272,2944,16637
2022-07-20,Alameda,1486123,1379584,2764,16671
2022-07-21,Alameda,1486638,1380053,3030,17013
2022-07-22,Alameda,1487232,1380625,3742,17195
2022-07-23,Alameda,1487542,1381105,1953,17450
2022-07-24,Alameda,1487618,1381226,661,17481
2022-07-25,Alameda,1488024,1381651,2283,17377
2022-07-26,Alameda,1488539,1382157,2831,17264
2022-07-27,Alameda,1488938,1382671,2700,17200
2022-07-28,Alameda,1489396,1383380,2832,17002
2022-07-29,Alameda,1490036,1384136,3532,16792
2022-07-30,Alameda,1490256,1384364,1351,16190
2022-07-31,Alameda,1490319,1384417,422,15951
2022-08-01,Alameda,1490679,1384630,1983,15651
2022-08-02,Alameda,1491202,1385003,2447,15267
2022-08-03,Alameda,1491600,1385367,2269,14836
2022-08-04,Alameda,1492053,1385798,2274,14278
2022-08-05,Alameda,1492569,1386326,2723,13469
2022-08-06,Alameda,1492763,1386507,1102,13220
2022-08-07,Alameda,1492818,1386551,334,13132
2022-08-08,Alameda,1493154,1386932,1972,13121
2022-08-09,Alameda,1493556,1387262,2107,12781
2022-08-10,Alameda,1493844,1387554,1584,12096
2022-08-11,Alameda,1494206,1387869,1646,11468
2022-08-12,Alameda,1494658,1388446,2498,11243
2022-08-13,Alameda,1494834,1388663,1060,11201
2022-08-14,Alameda,1494897,1388700,343,11210
2022-08-15,Alameda,1495187,1388953,1536,10774
2022-08-16,Alameda,1495496,1389184,1702,10369
2022-08-17,Alameda,1495788,1389473,1562,10347
2022-08-18,Alameda,1496120,1389780,1551,10252
2022-08-19,Alameda,1496545,1390168,2082,9836
2022-08-20,Alameda,1496717,1390304,750,9526
2022-08-21,Alameda,1496782,1390343,262,9445
2022-08-22,Alameda,1497048,1390545,1236,9145
2022-08-23,Alameda,1497321,1390790,1433,8876
2022-08-24,Alameda,1497550,1390985,1279,8593
2022-08-25,Alameda,1497859,1391284,1333,8375
2022-08-26,Alameda,1498261,1391709,1748,8041
2022-08-27,Alameda,1498382,1391832,614,7905
2022-08-28,Alameda,1498434,1391854,184,7827
2022-08-29,Alameda,1498658,1392039,1049,7640
2022-08-30,Alameda,1498894,1392228,1091,7298
2022-08-31,Alameda,1499088,1392403,970,6989
2022-09-01,Alameda,1499293,1392667,781,6437
2022-09-02,Alameda,1499575,1392913,915,5604
2022-09-03,Alameda,1499640,1392964,412,5402
2022-09-04,Alameda,1499670,1392979,266,5484
2022-09-05,Alameda,1499674,1392983,20,4455
2022-09-06,Alameda,1499893,1393185,1456,4820
2022-09-07,Alameda,1500083,1393332,2331,6181
2022-09-08,Alameda,1500319,1393577,2551,7951
2022-09-09,Alameda,1500620,1393854,3699,10735
2022-09-10,Alameda,1500754,1393989,1770,12093
2022-09-11,Alameda,1500812,1394025,1108,12935
2022-09-12,Alameda,1501069,1394249,4789,17704
2022-09-13,Alameda,1501331,1394477,4785,21033
2022-09-14,Alameda,1501627,1394663,5534,24236
2022-09-15,Alameda,1501873,1394945,5071,26756
2022-09-16,Alameda,1502242,1395304,6784,29841
2022-09-17,Alameda,1502373,1395460,3145,31216
2022-09-18,Alameda,1502431,1395498,1322,31430
2022-09-19,Alameda,1502723,1395678,5439,32080
2022-09-20,Alameda,1503019,1396002,5929,33224
2022-09-21,Alameda,1503385,1396209,7070,34760
2022-09-22,Alameda,1503727,1396507,6343,36032
