date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1488477,1376982,3276,16825
2022-07-02,Alameda,1488826,1377052,1162,16161
2022-07-03,Alameda,1488905,1377093,440,16078
2022-07-04,Alameda,1488932,1377095,56,13478
2022-07-05,Alameda,1489716,1377260,2595,13102
2022-07-06,Alameda,1490397,1377433,2606,12924
2022-07-07,Alameda,1491129,1377567,2550,12685
2022-07-08,Alameda,1492007,1377753,3105,12514
2022-07-09,Alameda,1492329,1377840,1231,12583
2022-07-10,Alameda,1492375,1377875,336,12479
2022-07-01,Alpine,864,733,0,2
2022-07-02,Alpine,864,733,0,2
2022-07-03,Alpine,864,733,0,2
2022-07-04,Alpine,864,733,0,2
2022-07-05,Alpine,864,733,0,2
2022-07-06,Alpine,864,734,1,2
2022-07-07,Alpine,864,734,0,1
2022-07-08,Alpine,864,734,0,1
2022-07-09,Alpine,864,734,0,1
2022-07-10,Alpine,864,734,0,1
2022-07-01,Amador,25169,21186,13,148
2022-07-02,Amador,25169,21186,7,140
2022-07-03,Amador,25169,21187,6,141
2022-07-04,Amador,25169,21187,1,106
2022-07-05,Amador,25170,21190,19,90
2022-07-06,Amador,25176,21192,20,90
2022-07-07,Amador,25185,21196,38,104
2022-07-08,Amador,25190,21197,17,108
2022-07-09,Amador,25191,21198,6,107
2022-07-10,Amador,25192,21199,7,108
2022-07-01,Butte,127871,117645,111,799
2022-07-02,Butte,127876,117649,46,796
2022-07-03,Butte,127882,117649,26,794
2022-07-04,Butte,127882,117649,0,673
2022-07-05,Butte,127931,117675,162,742
2022-07-06,Butte,127944,117680,106,733
2022-07-07,Butte,127958,117690,106,557
2022-07-08,Butte,127973,117702,128,574
2022-07-09,Butte,127982,117711,89,617
2022-07-10,Butte,127982,117712,16,607
2022-07-01,Calaveras,29324,24892,28,149
2022-07-02,Calaveras,29327,24892,7,142
2022-07-03,Calaveras,29329,24892,13,143
2022-07-04,Calaveras,29330,24892,4,119
2022-07-05,Calaveras,29331,24899,30,129
2022-07-06,Calaveras,29338,24903,24,128
2022-07-07,Calaveras,29344,24910,32,138
2022-07-08,Calaveras,29349,24916,51,161
2022-07-09,Calaveras,29355,24917,15,169
2022-07-10,Calaveras,29357,24917,11,167
2022-07-01,Colusa,14358,13121,9,66
2022-07-02,Colusa,14358,13121,2,60
2022-07-03,Colusa,14360,13121,3,63
2022-07-04,Colusa,14360,13121,0,54
2022-07-05,Colusa,14361,13122,12,53
2022-07-06,Colusa,14364,13122,18,55
2022-07-07,Colusa,14364,13124,15,59
2022-07-08,Colusa,14364,13125,11,61
2022-07-09,Colusa,14364,13125,3,62
2022-07-10,Colusa,14364,13125,0,59
2022-07-01,Contra Costa,1015211,956527,1978,10129
2022-07-02,Contra Costa,1015339,956557,572,9739
2022-07-03,Contra Costa,1015406,956581,361,9659
2022-07-04,Contra Costa,1015450,956586,102,7919
2022-07-05,Contra Costa,1015870,956684,1655,7820
2022-07-06,Contra Costa,1016179,956772,1568,7783
2022-07-07,Contra Costa,1016486,956849,1562,7798
2022-07-08,Contra Costa,1016859,956946,1909,7729
2022-07-09,Contra Costa,1016992,956983,681,7838
2022-07-10,Contra Costa,1017042,956993,284,7761
2022-07-01,Del Norte,15129,13476,17,85
2022-07-02,Del Norte,15129,13476,1,84
2022-07-03,Del Norte,15129,13476,1,83
2022-07-04,Del Norte,15129,13476,0,67
2022-07-05,Del Norte,15132,13477,10,68
2022-07-06,Del Norte,15137,13479,17,61
2022-07-07,Del Norte,15139,13480,29,75
2022-07-08,Del Norte,15142,13480,20,78
2022-07-09,Del Norte,15142,13480,1,78
2022-07-10,Del Norte,15142,13481,1,78
2022-07-01,El Dorado,129619,118516,180,1006
2022-07-02,El Dorado,129626,118520,36,976
2022-07-03,El Dorado,129629,118527,29,965
2022-07-04,El Dorado,129629,118527,3,778
2022-07-05,El Dorado,129650,118540,145,749
2022-07-06,El Dorado,129671,118547,136,720
2022-07-07,El Dorado,129697,118558,204,733
2022-07-08,El Dorado,129735,118567,192,745
2022-07-09,El Dorado,129745,118574,70,779
2022-07-10,El Dorado,129749,118578,39,789
2022-07-01,Fresno,681120,617431,766,4379
2022-07-02,Fresno,681173,617460,379,4011
2022-07-03,Fresno,681197,617474,136,4018
2022-07-04,Fresno,681198,617478,14,3413
2022-07-05,Fresno,681318,617551,582,3381
2022-07-06,Fresno,681449,617643,767,3370
2022-07-07,Fresno,681561,617696,584,3228
2022-07-08,Fresno,681710,617785,776,3238
2022-07-09,Fresno,681839,617834,587,3446
2022-07-10,Fresno,681848,617843,75,3385
2022-07-01,Glenn,17230,15828,10,78
2022-07-02,Glenn,17231,15828,3,68
2022-07-03,Glenn,17231,15828,1,69
2022-07-04,Glenn,17231,15828,0,59
2022-07-05,Glenn,17232,15829,3,55
2022-07-06,Glenn,17235,15834,23,61
2022-07-07,Glenn,17236,15836,14,54
2022-07-08,Glenn,17237,15836,6,50
2022-07-09,Glenn,17237,15837,9,56
2022-07-10,Glenn,17237,15837,2,57
2022-07-01,Humboldt,98708,90655,151,728
2022-07-02,Humboldt,98709,90656,16,702
2022-07-03,Humboldt,98713,90658,13,702
2022-07-04,Humboldt,98713,90658,1,583
2022-07-05,Humboldt,98763,90665,134,598
2022-07-06,Humboldt,98785,90672,96,558
2022-07-07,Humboldt,98813,90680,130,541
2022-07-08,Humboldt,98869,90697,233,623
2022-07-09,Humboldt,98872,90699,33,640
2022-07-10,Humboldt,98872,90699,4,631
2022-07-01,Imperial,245510,175622,442,2423
2022-07-02,Imperial,245580,175657,160,2285
2022-07-03,Imperial,245620,175665,67,2265
2022-07-04,Imperial,245653,175669,44,1979
2022-07-05,Imperial,245822,175722,378,1913
2022-07-06,Imperial,246009,175794,437,1946
2022-07-07,Imperial,246149,175845,363,1891
2022-07-08,Imperial,246294,175886,345,1794
2022-07-09,Imperial,246380,175913,168,1802
2022-07-10,Imperial,246398,175914,27,1762
2022-07-01,Inyo,12552,11458,18,67
2022-07-02,Inyo,12553,11459,5,70
2022-07-03,Inyo,12553,11459,0,70
2022-07-04,Inyo,12553,11460,2,63
2022-07-05,Inyo,12554,11460,19,64
2022-07-06,Inyo,12554,11462,12,66
2022-07-07,Inyo,12554,11463,17,73
2022-07-08,Inyo,12558,11465,54,109
2022-07-09,Inyo,12558,11465,6,110
2022-07-10,Inyo,12558,11465,0,110
2022-07-01,Kern,541627,487621,591,3008
2022-07-02,Kern,541668,487656,259,3049
2022-07-03,Kern,541698,487672,116,2979
2022-07-04,Kern,541702,487675,21,2540
2022-07-05,Kern,541796,487784,562,2572
2022-07-06,Kern,541880,487860,504,2531
2022-07-07,Kern,541962,487912,482,2535
2022-07-08,Kern,542054,487975,592,2536
2022-07-09,Kern,542111,488019,315,2592
2022-07-10,Kern,542113,488028,67,2543
2022-07-01,Kings,78681,69811,58,440
2022-07-02,Kings,78687,69816,27,431
2022-07-03,Kings,78687,69819,11,425
2022-07-04,Kings,78687,69821,3,355
2022-07-05,Kings,78703,69835,77,347
2022-07-06,Kings,78724,69850,86,363
2022-07-07,Kings,78738,69856,54,316
2022-07-08,Kings,78753,69868,80,338
2022-07-09,Kings,78764,69871,33,344
2022-07-10,Kings,78764,69872,4,337
2022-07-01,Lake,39947,35795,27,206
2022-07-02,Lake,39947,35795,3,197
2022-07-03,Lake,39947,35795,1,185
2022-07-04,Lake,39947,35795,0,155
2022-07-05,Lake,39958,35799,51,181
2022-07-06,Lake,39960,35801,23,161
2022-07-07,Lake,39969,35805,64,169
2022-07-08,Lake,39973,35808,37,179
2022-07-09,Lake,39976,35808,4,180
2022-07-10,Lake,39976,35808,0,179
2022-07-01,Lassen,9911,8944,12,60
2022-07-02,Lassen,9911,8944,1,57
2022-07-03,Lassen,9911,8944,1,52
2022-07-04,Lassen,9911,8944,0,47
2022-07-05,Lassen,9912,8947,9,47
2022-07-06,Lassen,9914,8948,5,40
2022-07-07,Lassen,9916,8952,10,38
2022-07-08,Lassen,9917,8953,6,32
2022-07-09,Lassen,9917,8953,2,33
2022-07-10,Lassen,9917,8954,1,33
2022-07-01,Los Angeles,8194772,7422955,11451,58118
2022-07-02,Los Angeles,8195805,7423354,5283,56851
2022-07-03,Los Angeles,8196211,7423589,2485,56338
2022-07-04,Los Angeles,8196259,7423612,270,47203
2022-07-05,Los Angeles,8197854,7424572,9542,47573
2022-07-06,Los Angeles,8199642,7425442,9851,48010
2022-07-07,Los Angeles,8201239,7426233,9543,48425
2022-07-08,Los Angeles,8203571,7427121,12534,49508
2022-07-09,Los Angeles,8204701,7427576,6303,50528
2022-07-10,Los Angeles,8205126,7427770,2337,50380
2022-07-01,Madera,96731,86674,161,659
2022-07-02,Madera,96743,86683,54,638
2022-07-03,Madera,96747,86683,13,636
2022-07-04,Madera,96748,86683,1,566
2022-07-05,Madera,96758,86691,77,558
2022-07-06,Madera,96773,86704,94,523
2022-07-07,Madera,96794,86711,87,487
2022-07-08,Madera,96812,86726,89,415
2022-07-09,Madera,96821,86729,53,414
2022-07-10,Madera,96826,86733,16,417
2022-07-01,Marin,245531,228249,492,2902
2022-07-02,Marin,245546,228255,103,2544
2022-07-03,Marin,245551,228258,56,2513
2022-07-04,Marin,245555,228259,10,1999
2022-07-05,Marin,245639,228277,426,1934
2022-07-06,Marin,245827,228297,545,2067
2022-07-07,Marin,245962,228322,530,2162
2022-07-08,Marin,246052,228337,489,2159
2022-07-09,Marin,246133,228355,240,2296
2022-07-10,Marin,246137,228355,55,2295
2022-07-01,Mariposa,11606,7983,9,67
2022-07-02,Mariposa,11607,7984,3,70
2022-07-03,Mariposa,11607,7985,2,72
2022-07-04,Mariposa,11607,7985,0,67
2022-07-05,Mariposa,11610,7987,8,69
2022-07-06,Mariposa,11612,7989,10,69
2022-07-07,Mariposa,11615,7994,27,59
2022-07-08,Mariposa,11617,7994,6,56
2022-07-09,Mariposa,11617,7995,3,56
2022-07-10,Mariposa,11618,7995,1,55
2022-07-01,Mendocino,66998,60177,84,429
2022-07-02,Mendocino,66998,60177,11,415
2022-07-03,Mendocino,66998,60177,1,342
2022-07-04,Mendocino,66999,60177,3,310
2022-07-05,Mendocino,67006,60184,91,288
2022-07-06,Mendocino,67010,60188,37,294
2022-07-07,Mendocino,67022,60196,80,307
2022-07-08,Mendocino,67036,60203,95,318
2022-07-09,Mendocino,67037,60206,17,324
2022-07-10,Mendocino,67038,60206,1,324
2022-07-01,Merced,183560,146719,154,1000
2022-07-02,Merced,183576,146726,64,933
2022-07-03,Merced,183584,146732,31,919
2022-07-04,Merced,183586,146732,7,780
2022-07-05,Merced,183615,146757,124,725
2022-07-06,Merced,183655,146772,129,672
2022-07-07,Merced,183693,146786,145,654
2022-07-08,Merced,183731,146809,136,636
2022-07-09,Merced,183746,146819,66,638
2022-07-10,Merced,183747,146822,16,623
2022-07-01,Modoc,3963,3713,1,18
2022-07-02,Modoc,3963,3713,0,18
2022-07-03,Modoc,3963,3713,0,18
2022-07-04,Modoc,3963,3713,0,18
2022-07-05,Modoc,3964,3713,1,16
2022-07-06,Modoc,3964,3713,2,16
