date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1475778,1375254,3317,17318
2022-07-02,Alameda,1476134,1375325,1196,16534
2022-07-03,Alameda,1476210,1375369,446,16329
2022-07-04,Alameda,1476237,1375371,61,13733
2022-07-05,Alameda,1477034,1375534,2610,13331
2022-07-06,Alameda,1477752,1375700,2649,13136
2022-07-07,Alameda,1478504,1375835,2600,12879
2022-07-08,Alameda,1479432,1376025,3199,12761
2022-07-09,Alameda,1479845,1376116,1372,12937
2022-07-10,Alameda,1479915,1376157,475,12966
2022-07-11,Alameda,1480497,1376290,2122,15027
2022-07-12,Alameda,1481108,1376431,2522,14939
2022-07-13,Alameda,1481643,1376558,2717,15007
2022-07-14,Alameda,1482208,1376687,2681,15088
2022-07-15,Alameda,1482993,1376874,3544,15433
2022-07-16,Alameda,1483368,1376957,1691,15752
2022-07-17,Alameda,1483420,1377009,631,15908
2022-07-18,Alameda,1483834,1377158,2386,16172
2022-07-19,Alameda,1484473,1377413,2941,16591
2022-07-20,Alameda,1484978,1377726,2761,16635
2022-07-21,Alameda,1485487,1378194,3016,16970
2022-07-22,Alameda,1486082,1378762,3725,17151
2022-07-23,Alameda,1486387,1379243,1944,17404
2022-07-24,Alameda,1486462,1379363,660,17433
2022-07-25,Alameda,1486873,1379787,2281,17328
2022-07-26,Alameda,1487386,1380292,2817,17204
2022-07-27,Alameda,1487788,1380808,2702,17145
2022-07-28,Alameda,1488246,1381513,2827,16956
2022-07-29,Alameda,1488885,1382270,3525,16756
2022-07-30,Alameda,1489108,1382500,1352,16164
2022-07-31,Alameda,1489166,1382553,413,15917
2022-08-01,Alameda,1489524,1382763,1973,15609
2022-08-02,Alameda,1490042,1383134,2424,15216
2022-08-03,Alameda,1490437,1383494,2258,14772
2022-08-04,Alameda,1490880,1383923,2268,14213
2022-08-05,Alameda,1491393,1384451,2717,13405
2022-08-06,Alameda,1491585,1384626,1090,13143
2022-08-07,Alameda,1491638,1384668,332,13062
2022-08-08,Alameda,1491970,1385048,1964,13053
2022-08-09,Alameda,1492372,1385375,2100,12729
2022-08-10,Alameda,1492653,1385666,1577,12048
2022-08-11,Alameda,1493017,1385976,1638,11418
2022-08-12,Alameda,1493465,1386550,2486,11187
2022-08-13,Alameda,1493642,1386766,1055,11152
2022-08-14,Alameda,1493705,1386803,341,11161
2022-08-15,Alameda,1493997,1387057,1543,10740
2022-08-16,Alameda,1494306,1387287,1692,10332
2022-08-17,Alameda,1494595,1387576,1552,10307
2022-08-18,Alameda,1494927,1387878,1539,10208
2022-08-19,Alameda,1495351,1388266,2078,9800
2022-08-20,Alameda,1495521,1388399,745,9490
2022-08-21,Alameda,1495586,1388438,262,9411
2022-08-22,Alameda,1495854,1388638,1233,9101
2022-08-23,Alameda,1496126,1388881,1430,8839
2022-08-24,Alameda,1496355,1389075,1285,8572
2022-08-25,Alameda,1496665,1389374,1329,8362
2022-08-26,Alameda,1497064,1389790,1738,8022
2022-08-27,Alameda,1497184,1389908,606,7883
2022-08-28,Alameda,1497236,1389928,181,7802
2022-08-29,Alameda,1497458,1390116,1047,7616
2022-08-30,Alameda,1497689,1390305,1078,7264
2022-08-31,Alameda,1497883,1390482,966,6945
2022-09-01,Alameda,1498088,1390743,767,6383
2022-09-02,Alameda,1498370,1390987,906,5551
2022-09-03,Alameda,1498436,1391038,413,5358
2022-09-04,Alameda,1498465,1391053,265,5442
2022-09-05,Alameda,1498469,1391057,18,4413
2022-09-06,Alameda,1498688,1391257,1444,4779
2022-09-07,Alameda,1498875,1391400,2320,6133
2022-09-08,Alameda,1499112,1391643,2545,7911
2022-09-09,Alameda,1499409,1391912,3678,10683
2022-09-10,Alameda,1499544,1392048,1767,12037
2022-09-11,Alameda,1499604,1392084,1102,12874
2022-09-12,Alameda,1499862,1392303,4786,17642
2022-09-13,Alameda,1500123,1392528,4773,20971
2022-09-14,Alameda,1500416,1392716,5523,24174
2022-09-15,Alameda,1500665,1392998,5060,26689
2022-09-16,Alameda,1501035,1393354,6778,29789
2022-09-17,Alameda,1501167,1393509,3139,31161
2022-09-18,Alameda,1501222,1393548,1313,31372
2022-09-19,Alameda,1501516,1393729,5429,32015
2022-09-20,Alameda,1501812,1394051,5913,33155
2022-09-21,Alameda,1502179,1394258,7042,34674
2022-09-22,Alameda,1502529,1394550,6331,35945
2022-09-23,Alameda,1502949,1394927,8195,37362
2022-09-24,Alameda,1503112,1395129,3811,38034
2022-09-25,Alameda,1503193,1395154,1560,38281
2022-09-26,Alameda,1503481,1395317,6343,39195
2022-09-27,Alameda,1503763,1395577,6478,39760
2022-09-28,Alameda,1504066,1395739,7430,40148
2022-09-29,Alameda,1504383,1395996,6721,40538
2022-09-30,Alameda,1504739,1396302,7500,39843
2022-07-01,Alpine,683,618,1,2
2022-07-02,Alpine,683,618,0,2
2022-07-03,Alpine,683,618,0,2
2022-07-04,Alpine,683,618,0,2
2022-07-05,Alpine,683,618,0,2
2022-07-06,Alpine,683,618,0,2
2022-07-07,Alpine,683,618,1,2
2022-07-08,Alpine,683,618,0,1
2022-07-09,Alpine,683,618,0,1
2022-07-10,Alpine,683,618,0,1
2022-07-11,Alpine,683,618,0,1
2022-07-12,Alpine,683,618,0,1
2022-07-13,Alpine,683,618,0,1
2022-07-14,Alpine,686,619,14,14
2022-07-15,Alpine,686,619,0,14
2022-07-16,Alpine,686,619,0,14
2022-07-17,Alpine,686,619,0,14
2022-07-18,Alpine,686,619,0,14
2022-07-19,Alpine,687,619,1,15
2022-07-20,Alpine,687,619,0,15
2022-07-21,Alpine,687,619,0,1
2022-07-22,Alpine,687,619,0,1
2022-07-23,Alpine,687,619,0,1
2022-07-24,Alpine,687,619,0,1
2022-07-25,Alpine,687,619,0,1
2022-07-26,Alpine,687,619,0,0
2022-07-27,Alpine,687,619,0,0
2022-07-28,Alpine,687,619,0,0
2022-07-29,Alpine,687,621,9,9
2022-07-30,Alpine,687,621,0,9
2022-07-31,Alpine,687,621,0,9
2022-08-01,Alpine,687,621,0,9
2022-08-02,Alpine,687,621,0,9
2022-08-03,Alpine,687,621,0,9
