date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1488505,1377191,3298,16946
2022-07-02,Alameda,1488854,1377261,1170,16234
2022-07-03,Alameda,1488933,1377302,441,16145
2022-07-04,Alameda,1488961,1377304,57,13548
2022-07-05,Alameda,1489746,1377469,2604,13174
2022-07-06,Alameda,1490443,1377643,2628,13001
2022-07-07,Alameda,1491182,1377780,2571,12769
2022-07-08,Alameda,1492100,1377967,3172,12643
2022-07-09,Alameda,1492492,1378059,1351,12824
2022-07-10,Alameda,1492563,1378103,478,12861
2022-07-11,Alameda,1493141,1378244,2110,14914
2022-07-12,Alameda,1493754,1378391,2506,14816
2022-07-13,Alameda,1494286,1378517,2685,14873
2022-07-14,Alameda,1494841,1378660,2660,14962
2022-07-15,Alameda,1495618,1378845,3496,15286
2022-07-16,Alameda,1495944,1378934,1642,15577
2022-07-17,Alameda,1496004,1378989,625,15724
2022-07-18,Alameda,1496421,1379136,2358,15972
2022-07-19,Alameda,1497082,1379347,2880,16346
2022-07-20,Alameda,1497584,1379648,2728,16389
2022-07-21,Alameda,1498101,1380062,2931,16660
2022-07-22,Alameda,1498679,1380588,3613,16777
2022-07-23,Alameda,1498975,1381001,1825,16960
2022-07-24,Alameda,1499052,1381060,597,16932
2022-07-25,Alameda,1499378,1381409,1746,16320
2022-07-01,Alpine,863,732,0,2
2022-07-02,Alpine,863,732,0,2
2022-07-03,Alpine,863,732,0,2
2022-07-04,Alpine,863,732,0,2
2022-07-05,Alpine,863,732,0,2
2022-07-06,Alpine,863,733,1,2
2022-07-07,Alpine,863,733,0,1
2022-07-08,Alpine,863,733,0,1
2022-07-09,Alpine,863,733,0,1
2022-07-10,Alpine,863,733,0,1
2022-07-11,Alpine,863,733,0,1
2022-07-12,Alpine,863,733,0,1
2022-07-13,Alpine,863,733,0,0
2022-07-14,Alpine,868,734,14,14
2022-07-15,Alpine,868,734,0,14
2022-07-16,Alpine,868,734,0,14
2022-07-17,Alpine,868,734,0,14
2022-07-18,Alpine,868,734,0,14
2022-07-19,Alpine,869,734,1,15
2022-07-20,Alpine,869,734,0,15
2022-07-21,Alpine,869,734,0,1
2022-07-22,Alpine,869,734,0,1
2022-07-23,Alpine,869,734,0,1
2022-07-24,Alpine,869,734,0,1
2022-07-25,Alpine,869,734,0,1
2022-07-01,Amador,25166,21184,13,148
2022-07-02,Amador,25166,21184,7,140
2022-07-03,Amador,25166,21185,6,141
2022-07-04,Amador,25166,21185,1,106
2022-07-05,Amador,25167,21188,19,90
2022-07-06,Amador,25173,21190,20,90
2022-07-07,Amador,25181,21194,37,103
2022-07-08,Amador,25186,21195,17,107
2022-07-09,Amador,25187,21196,6,106
2022-07-10,Amador,25188,21197,7,107
2022-07-11,Amador,25193,21201,23,129
2022-07-12,Amador,25197,21202,40,150
2022-07-13,Amador,25202,21202,36,166
2022-07-14,Amador,25212,21205,74,203
2022-07-15,Amador,25221,21208,45,231
2022-07-16,Amador,25222,21210,9,234
2022-07-17,Amador,25223,21210,14,241
2022-07-18,Amador,25225,21215,19,237
2022-07-19,Amador,25237,21219,65,262
2022-07-20,Amador,25238,21220,15,241
2022-07-21,Amador,25245,21229,61,228
2022-07-22,Amador,25245,21231,22,205
2022-07-23,Amador,25246,21235,21,217
2022-07-24,Amador,25246,21235,11,214
2022-07-25,Amador,25249,21239,20,215
2022-07-01,Butte,127854,117644,118,813
2022-07-02,Butte,127859,117648,47,811
2022-07-03,Butte,127865,117648,26,809
2022-07-04,Butte,127865,117648,0,689
2022-07-05,Butte,127914,117674,162,758
2022-07-06,Butte,127927,117679,106,744
2022-07-07,Butte,127941,117689,111,570
2022-07-08,Butte,127956,117702,137,589
2022-07-09,Butte,127965,117711,91,633
2022-07-10,Butte,127969,117712,29,636
2022-07-11,Butte,127984,117719,130,766
2022-07-12,Butte,128002,117730,160,764
2022-07-13,Butte,128023,117741,174,832
2022-07-14,Butte,128052,117752,248,969
2022-07-15,Butte,128081,117761,204,1036
2022-07-16,Butte,128092,117769,108,1053
2022-07-17,Butte,128099,117771,47,1071
2022-07-18,Butte,128117,117787,181,1122
2022-07-19,Butte,128132,117795,162,1124
2022-07-20,Butte,128152,117809,155,1105
2022-07-21,Butte,128174,117830,186,1043
2022-07-22,Butte,128187,117840,177,1016
2022-07-23,Butte,128200,117843,75,983
2022-07-24,Butte,128204,117847,28,964
2022-07-25,Butte,128216,117852,53,836
2022-07-01,Calaveras,29330,24901,28,149
2022-07-02,Calaveras,29333,24901,7,142
2022-07-03,Calaveras,29335,24901,13,143
2022-07-04,Calaveras,29336,24901,4,119
2022-07-05,Calaveras,29337,24908,30,129
2022-07-06,Calaveras,29344,24912,24,128
2022-07-07,Calaveras,29350,24919,32,138
2022-07-08,Calaveras,29355,24925,51,161
2022-07-09,Calaveras,29361,24926,15,169
2022-07-10,Calaveras,29363,24929,16,172
2022-07-11,Calaveras,29367,24934,28,196
2022-07-12,Calaveras,29371,24937,24,190
2022-07-13,Calaveras,29381,24940,56,222
2022-07-14,Calaveras,29385,24948,51,241
2022-07-15,Calaveras,29393,24955,58,248
2022-07-16,Calaveras,29400,24956,27,260
2022-07-17,Calaveras,29403,24958,29,273
2022-07-18,Calaveras,29409,24960,38,283
2022-07-19,Calaveras,29417,24966,42,301
2022-07-20,Calaveras,29423,24970,41,286
2022-07-21,Calaveras,29426,24976,37,272
2022-07-22,Calaveras,29431,24981,49,263
2022-07-23,Calaveras,29433,24982,21,257
2022-07-24,Calaveras,29439,24984,33,261
2022-07-25,Calaveras,29439,24986,17,240
2022-07-01,Colusa,14349,13121,9,66
2022-07-02,Colusa,14349,13121,2,60
2022-07-03,Colusa,14351,13121,3,63
2022-07-04,Colusa,14351,13121,0,54
2022-07-05,Colusa,14352,13122,12,53
2022-07-06,Colusa,14355,13122,18,55
2022-07-07,Colusa,14355,13124,15,59
2022-07-08,Colusa,14355,13125,11,61
2022-07-09,Colusa,14355,13125,3,62
2022-07-10,Colusa,14355,13125,1,60
2022-07-11,Colusa,14356,13128,8,68
2022-07-12,Colusa,14360,13129,26,82
2022-07-13,Colusa,14361,13132,16,80
2022-07-14,Colusa,14363,13132,7,72
2022-07-15,Colusa,14367,13133,21,82
2022-07-16,Colusa,14370,13134,7,86
2022-07-17,Colusa,14372,13134,6,91
2022-07-18,Colusa,14373,13134,12,95
2022-07-19,Colusa,14375,13136,17,86
2022-07-20,Colusa,14376,13138,14,84
2022-07-21,Colusa,14377,13139,7,84
2022-07-22,Colusa,14380,13139,10,73
2022-07-23,Colusa,14381,13140,10,76
2022-07-24,Colusa,14381,13140,0,70
2022-07-25,Colusa,14381,13140,4,62
2022-07-01,Contra Costa,1015574,956894,1989,10227
2022-07-02,Contra Costa,1015703,956925,575,9836
2022-07-03,Contra Costa,1015770,956949,361,9751
2022-07-04,Contra Costa,1015815,956954,103,8003
2022-07-05,Contra Costa,1016244,957052,1667,7903
2022-07-06,Contra Costa,1016564,957138,1593,7856
2022-07-07,Contra Costa,1016886,957217,1593,7881
