date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1488083,1378394,3327,17364
2022-07-02,Alameda,1488441,1378466,1201,16582
2022-07-03,Alameda,1488520,1378509,451,16379
2022-07-04,Alameda,1488549,1378512,63,13761
2022-07-05,Alameda,1489348,1378681,2627,13364
2022-07-06,Alameda,1490069,1378855,2657,13183
2022-07-07,Alameda,1490826,1378994,2602,12928
2022-07-08,Alameda,1491764,1379187,3206,12807
2022-07-09,Alameda,1492182,1379279,1378,12984
2022-07-10,Alameda,1492250,1379319,469,13002
2022-07-11,Alameda,1492838,1379454,2132,15071
2022-07-12,Alameda,1493458,1379603,2527,14971
2022-07-13,Alameda,1493997,1379729,2709,15023
2022-07-14,Alameda,1494565,1379865,2684,15105
2022-07-15,Alameda,1495358,1380054,3545,15444
2022-07-16,Alameda,1495709,1380140,1674,15740
2022-07-17,Alameda,1495768,1380194,631,15902
2022-07-18,Alameda,1496185,1380349,2389,16159
2022-07-19,Alameda,1496834,1380605,2951,16583
2022-07-20,Alameda,1497339,1380922,2770,16644
2022-07-21,Alameda,1497858,1381387,3023,16983
2022-07-22,Alameda,1498457,1381959,3727,17165
2022-07-23,Alameda,1498751,1382441,1924,17415
2022-07-24,Alameda,1498828,1382561,669,17453
2022-07-25,Alameda,1499247,1382989,2291,17355
2022-07-26,Alameda,1499761,1383494,2813,17217
2022-07-27,Alameda,1500164,1384017,2696,17143
2022-07-28,Alameda,1500620,1384726,2821,16941
2022-07-29,Alameda,1501261,1385495,3537,16751
2022-07-30,Alameda,1501486,1385726,1351,16178
2022-07-31,Alameda,1501536,1385782,398,15907
2022-08-01,Alameda,1501897,1385996,1978,15594
2022-08-02,Alameda,1502426,1386369,2448,15229
2022-08-03,Alameda,1502829,1386730,2263,14796
2022-08-04,Alameda,1503278,1387159,2278,14253
2022-08-05,Alameda,1503793,1387694,2728,13444
2022-08-06,Alameda,1503984,1387871,1093,13186
2022-08-07,Alameda,1504038,1387914,327,13115
2022-08-08,Alameda,1504374,1388294,1970,13107
2022-08-09,Alameda,1504779,1388620,2104,12763
2022-08-10,Alameda,1505064,1388912,1574,12074
2022-08-11,Alameda,1505430,1389225,1636,11432
2022-08-12,Alameda,1505882,1389808,2499,11203
2022-08-13,Alameda,1506054,1390002,1039,11149
2022-08-14,Alameda,1506116,1390040,340,11162
2022-08-15,Alameda,1506413,1390299,1546,10738
2022-08-16,Alameda,1506726,1390531,1704,10338
2022-08-17,Alameda,1507023,1390825,1564,10328
2022-08-18,Alameda,1507357,1391131,1534,10226
2022-08-19,Alameda,1507794,1391520,2083,9810
2022-08-20,Alameda,1507960,1391645,729,9500
2022-08-21,Alameda,1508025,1391684,260,9420
2022-08-22,Alameda,1508292,1391884,1229,9103
2022-08-23,Alameda,1508565,1392128,1434,8833
2022-08-24,Alameda,1508797,1392323,1294,8563
2022-08-25,Alameda,1509111,1392620,1330,8359
2022-08-26,Alameda,1509515,1393036,1737,8013
2022-08-27,Alameda,1509634,1393150,599,7883
2022-08-28,Alameda,1509686,1393171,182,7805
2022-08-29,Alameda,1509912,1393358,1049,7625
2022-08-30,Alameda,1510155,1393547,1099,7290
2022-08-31,Alameda,1510350,1393724,967,6963
2022-09-01,Alameda,1510547,1393975,739,6372
2022-09-02,Alameda,1510835,1394218,905,5540
2022-09-03,Alameda,1510899,1394269,406,5347
2022-09-04,Alameda,1510927,1394284,249,5414
2022-09-05,Alameda,1510931,1394288,18,4383
2022-09-06,Alameda,1511151,1394492,1450,4734
2022-09-07,Alameda,1511331,1394632,2307,6074
2022-09-08,Alameda,1511568,1394875,2522,7857
2022-09-09,Alameda,1511872,1395148,3697,10649
2022-09-10,Alameda,1512011,1395289,1766,12009
2022-09-11,Alameda,1512068,1395325,1103,12863
2022-09-12,Alameda,1512325,1395546,4757,17602
2022-09-13,Alameda,1512593,1395773,4781,20933
2022-09-14,Alameda,1512888,1395957,5517,24143
