date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1476918,1377108,3328,17351
2022-07-02,Alameda,1477275,1377179,1198,16557
2022-07-03,Alameda,1477351,1377222,450,16354
2022-07-04,Alameda,1477379,1377224,61,13759
2022-07-05,Alameda,1478174,1377387,2616,13361
2022-07-06,Alameda,1478897,1377552,2658,13173
2022-07-07,Alameda,1479655,1377687,2611,12922
2022-07-08,Alameda,1480586,1377877,3207,12801
2022-07-09,Alameda,1480996,1377971,1376,12979
2022-07-10,Alameda,1481064,1378013,481,13010
2022-07-11,Alameda,1481648,1378145,2127,15076
2022-07-12,Alameda,1482266,1378288,2542,15002
2022-07-13,Alameda,1482799,1378413,2730,15074
2022-07-14,Alameda,1483367,1378542,2687,15150
2022-07-15,Alameda,1484152,1378730,3561,15504
2022-07-16,Alameda,1484526,1378812,1698,15826
2022-07-17,Alameda,1484578,1378863,630,15975
2022-07-18,Alameda,1484992,1379012,2387,16235
2022-07-19,Alameda,1485630,1379268,2945,16638
2022-07-20,Alameda,1486130,1379580,2764,16672
2022-07-21,Alameda,1486645,1380049,3030,17015
2022-07-22,Alameda,1487239,1380621,3742,17196
2022-07-23,Alameda,1487549,1381101,1953,17451
2022-07-24,Alameda,1487625,1381222,661,17482
2022-07-25,Alameda,1488031,1381647,2283,17378
2022-07-26,Alameda,1488546,1382153,2831,17264
2022-07-27,Alameda,1488945,1382667,2700,17200
2022-07-28,Alameda,1489403,1383376,2832,17002
2022-07-29,Alameda,1490043,1384132,3532,16792
2022-07-30,Alameda,1490263,1384360,1351,16190
2022-07-31,Alameda,1490326,1384413,422,15951
2022-08-01,Alameda,1490686,1384626,1983,15651
2022-08-02,Alameda,1491209,1384999,2447,15267
2022-08-03,Alameda,1491607,1385363,2267,14834
2022-08-04,Alameda,1492060,1385794,2274,14276
2022-08-05,Alameda,1492576,1386322,2723,13467
2022-08-06,Alameda,1492770,1386503,1102,13218
2022-08-07,Alameda,1492825,1386547,334,13130
2022-08-08,Alameda,1493161,1386928,1972,13119
2022-08-09,Alameda,1493563,1387258,2107,12779
2022-08-10,Alameda,1493851,1387550,1584,12096
2022-08-11,Alameda,1494213,1387865,1646,11468
2022-08-12,Alameda,1494665,1388442,2498,11243
2022-08-13,Alameda,1494841,1388659,1060,11201
2022-08-14,Alameda,1494904,1388696,342,11209
2022-08-15,Alameda,1495194,1388949,1536,10773
2022-08-16,Alameda,1495503,1389180,1701,10367
2022-08-17,Alameda,1495795,1389469,1562,10345
2022-08-18,Alameda,1496127,1389776,1551,10250
2022-08-19,Alameda,1496552,1390164,2082,9834
