date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1476392,1375942,3321,17333
2022-07-02,Alameda,1476749,1376013,1198,16547
2022-07-03,Alameda,1476825,1376057,447,16343
2022-07-04,Alameda,1476852,1376059,61,13745
2022-07-05,Alameda,1477645,1376222,2608,13340
2022-07-06,Alameda,1478362,1376388,2653,13147
2022-07-07,Alameda,1479117,1376522,2607,12895
2022-07-08,Alameda,1480046,1376712,3203,12777
2022-07-09,Alameda,1480458,1376804,1370,12949
2022-07-10,Alameda,1480528,1376845,475,12977
2022-07-11,Alameda,1481110,1376978,2128,15044
2022-07-12,Alameda,1481720,1377120,2525,14961
2022-07-13,Alameda,1482255,1377246,2721,15029
2022-07-14,Alameda,1482825,1377375,2690,15112
2022-07-15,Alameda,1483609,1377562,3544,15453
2022-07-16,Alameda,1483984,1377645,1694,15777
2022-07-17,Alameda,1484036,1377696,629,15931
2022-07-18,Alameda,1484450,1377845,2386,16189
2022-07-19,Alameda,1485090,1378101,2943,16607
2022-07-20,Alameda,1485595,1378415,2763,16649
2022-07-21,Alameda,1486108,1378885,3030,16989
2022-07-22,Alameda,1486704,1379456,3735,17180
2022-07-23,Alameda,1487010,1379937,1947,17433
2022-07-24,Alameda,1487086,1380057,662,17466
2022-07-25,Alameda,1487496,1380481,2282,17362
2022-07-26,Alameda,1488009,1380987,2821,17240
2022-07-27,Alameda,1488410,1381501,2702,17179
2022-07-28,Alameda,1488867,1382211,2831,16980
2022-07-29,Alameda,1489507,1382971,3534,16779
2022-07-30,Alameda,1489730,1383201,1353,16185
2022-07-31,Alameda,1489788,1383254,416,15939
2022-08-01,Alameda,1490147,1383464,1977,15634
2022-08-02,Alameda,1490670,1383834,2431,15244
2022-08-03,Alameda,1491067,1384194,2260,14802
2022-08-04,Alameda,1491513,1384626,2273,14244
2022-08-05,Alameda,1492030,1385156,2727,13437
2022-08-06,Alameda,1492222,1385331,1095,13179
2022-08-07,Alameda,1492275,1385373,330,13093
2022-08-08,Alameda,1492611,1385753,1971,13087
2022-08-09,Alameda,1493014,1386080,2105,12761
2022-08-10,Alameda,1493297,1386371,1579,12080
2022-08-11,Alameda,1493660,1386684,1641,11448
2022-08-12,Alameda,1494112,1387257,2493,11214
2022-08-13,Alameda,1494288,1387473,1057,11176
2022-08-14,Alameda,1494351,1387510,342,11188
2022-08-15,Alameda,1494643,1387764,1542,10759
2022-08-16,Alameda,1494951,1387995,1689,10343
2022-08-17,Alameda,1495241,1388285,1553,10317
2022-08-18,Alameda,1495573,1388588,1544,10220
2022-08-19,Alameda,1495999,1388978,2084,9811
2022-08-20,Alameda,1496170,1389112,748,9502
2022-08-21,Alameda,1496236,1389151,263,9423
2022-08-22,Alameda,1496503,1389351,1229,9110
2022-08-23,Alameda,1496776,1389594,1433,8854
2022-08-24,Alameda,1497006,1389789,1286,8587
2022-08-25,Alameda,1497317,1390089,1331,8374
2022-08-26,Alameda,1497716,1390510,1742,8032
2022-08-27,Alameda,1497836,1390628,605,7889
2022-08-28,Alameda,1497888,1390649,183,7809
2022-08-29,Alameda,1498113,1390835,1049,7629
2022-08-30,Alameda,1498347,1391024,1085,7281
2022-08-31,Alameda,1498541,1391202,969,6964
2022-09-01,Alameda,1498745,1391465,769,6402
2022-09-02,Alameda,1499027,1391710,911,5571
2022-09-03,Alameda,1499093,1391761,413,5379
2022-09-04,Alameda,1499123,1391776,268,5464
2022-09-05,Alameda,1499127,1391780,18,4433
2022-09-06,Alameda,1499346,1391981,1452,4800
2022-09-07,Alameda,1499535,1392125,2325,6156
2022-09-08,Alameda,1499772,1392369,2546,7933
2022-09-09,Alameda,1500070,1392640,3685,10707
2022-09-10,Alameda,1500206,1392776,1771,12065
2022-09-11,Alameda,1500265,1392812,1104,12901
2022-09-12,Alameda,1500523,1393033,4787,17670
2022-09-13,Alameda,1500784,1393258,4776,20994
2022-09-14,Alameda,1501078,1393445,5528,24197
2022-09-15,Alameda,1501328,1393728,5063,26714
2022-09-16,Alameda,1501696,1394084,6783,29812
2022-09-17,Alameda,1501826,1394241,3137,31178
2022-09-18,Alameda,1501881,1394279,1317,31391
2022-09-19,Alameda,1502176,1394460,5443,32047
2022-09-20,Alameda,1502474,1394784,5920,33191
2022-09-21,Alameda,1502837,1394992,7044,34707
2022-09-22,Alameda,1503186,1395287,6335,35979
2022-09-23,Alameda,1503608,1395663,8200,37396
2022-09-24,Alameda,1503772,1395865,3817,38076
2022-09-25,Alameda,1503852,1395891,1563,38322
2022-09-26,Alameda,1504141,1396054,6342,39221
2022-09-27,Alameda,1504423,1396316,6483,39784
2022-09-28,Alameda,1504726,1396479,7439,40179
2022-09-29,Alameda,1505043,1396738,6724,40568
