date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1488537,1377154,3282,16906
2022-07-02,Alameda,1488887,1377224,1171,16213
2022-07-03,Alameda,1488966,1377265,440,16128
2022-07-04,Alameda,1488994,1377267,57,13529
2022-07-05,Alameda,1489779,1377432,2604,13158
2022-07-06,Alameda,1490473,1377604,2624,12979
2022-07-07,Alameda,1491213,1377741,2572,12750
2022-07-08,Alameda,1492131,1377928,3172,12640
2022-07-09,Alameda,1492523,1378020,1351,12820
2022-07-10,Alameda,1492594,1378064,477,12857
2022-07-11,Alameda,1493172,1378205,2109,14909
2022-07-12,Alameda,1493786,1378351,2505,14810
2022-07-13,Alameda,1494318,1378478,2677,14863
2022-07-14,Alameda,1494872,1378621,2644,14935
2022-07-15,Alameda,1495645,1378805,3475,15238
2022-07-16,Alameda,1495971,1378894,1636,15523
2022-07-17,Alameda,1496031,1378949,626,15672
2022-07-18,Alameda,1496446,1379096,2352,15915
2022-07-19,Alameda,1497101,1379307,2855,16265
2022-07-20,Alameda,1497539,1379563,2376,15964
2022-07-01,Alpine,863,732,0,2
2022-07-02,Alpine,863,732,0,2
2022-07-03,Alpine,863,732,0,2
2022-07-04,Alpine,863,732,0,2
2022-07-05,Alpine,863,732,0,2
2022-07-06,Alpine,863,733,1,2
2022-07-07,Alpine,863,733,0,1
2022-07-08,Alpine,863,733,0,1
2022-07-09,Alpine,863,733,0,1
2022-07-10,Alpine,863,733,0,1
2022-07-11,Alpine,863,733,0,1
2022-07-12,Alpine,863,733,0,1
2022-07-13,Alpine,863,733,0,0
2022-07-14,Alpine,868,734,14,14
2022-07-15,Alpine,868,734,0,14
2022-07-16,Alpine,868,734,0,14
2022-07-17,Alpine,868,734,0,14
2022-07-18,Alpine,868,734,0,14
2022-07-19,Alpine,869,734,1,15
2022-07-20,Alpine,869,734,0,15
2022-07-01,Amador,25171,21191,13,148
2022-07-02,Amador,25171,21191,7,140
2022-07-03,Amador,25171,21192,6,141
2022-07-04,Amador,25171,21192,1,106
2022-07-05,Amador,25172,21195,19,90
2022-07-06,Amador,25178,21197,20,90
2022-07-07,Amador,25186,21201,37,103
2022-07-08,Amador,25191,21202,17,107
2022-07-09,Amador,25192,21203,6,106
2022-07-10,Amador,25193,21204,7,107
2022-07-11,Amador,25198,21208,23,129
2022-07-12,Amador,25202,21209,40,150
2022-07-13,Amador,25207,21209,36,166
2022-07-14,Amador,25217,21212,74,203
2022-07-15,Amador,25226,21215,45,231
2022-07-16,Amador,25227,21217,9,234
2022-07-17,Amador,25228,21217,14,241
2022-07-18,Amador,25230,21222,19,237
2022-07-19,Amador,25242,21226,65,262
2022-07-20,Amador,25243,21227,14,240
