date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1476266,1375590,3324,17333
2022-07-02,Alameda,1476621,1375660,1192,16545
2022-07-03,Alameda,1476698,1375704,448,16343
2022-07-04,Alameda,1476724,1375706,60,13742
2022-07-05,Alameda,1477524,1375869,2615,13341
2022-07-06,Alameda,1478240,1376036,2646,13145
2022-07-07,Alameda,1478993,1376171,2604,12889
2022-07-08,Alameda,1479923,1376362,3202,12767
2022-07-09,Alameda,1480337,1376454,1374,12949
2022-07-10,Alameda,1480408,1376495,473,12974
2022-07-11,Alameda,1480992,1376629,2127,15041
2022-07-12,Alameda,1481605,1376770,2523,14949
2022-07-13,Alameda,1482139,1376896,2715,15018
2022-07-14,Alameda,1482706,1377025,2680,15094
2022-07-15,Alameda,1483491,1377212,3540,15432
2022-07-16,Alameda,1483864,1377295,1688,15746
2022-07-17,Alameda,1483916,1377347,628,15901
2022-07-18,Alameda,1484331,1377496,2386,16160
2022-07-19,Alameda,1484973,1377754,2950,16587
2022-07-20,Alameda,1485478,1378068,2766,16638
2022-07-21,Alameda,1485990,1378537,3017,16975
2022-07-22,Alameda,1486584,1379107,3724,17159
2022-07-23,Alameda,1486890,1379587,1945,17416
2022-07-24,Alameda,1486964,1379707,662,17450
2022-07-25,Alameda,1487375,1380133,2283,17347
2022-07-26,Alameda,1487888,1380632,2813,17210
2022-07-27,Alameda,1488290,1381153,2700,17144
2022-07-28,Alameda,1488748,1381863,2838,16965
2022-07-29,Alameda,1489388,1382620,3526,16767
2022-07-30,Alameda,1489611,1382848,1350,16172
2022-07-31,Alameda,1489662,1382901,403,15913
2022-08-01,Alameda,1490020,1383111,1975,15605
2022-08-02,Alameda,1490544,1383480,2431,15223
2022-08-03,Alameda,1490939,1383840,2257,14780
2022-08-04,Alameda,1491381,1384270,2268,14210
2022-08-05,Alameda,1491894,1384800,2718,13402
2022-08-06,Alameda,1492086,1384974,1087,13139
2022-08-07,Alameda,1492139,1385015,330,13066
2022-08-08,Alameda,1492471,1385396,1964,13055
2022-08-09,Alameda,1492874,1385721,2102,12726
2022-08-10,Alameda,1493156,1386012,1573,12042
2022-08-11,Alameda,1493520,1386323,1636,11410
2022-08-12,Alameda,1493968,1386897,2484,11176
2022-08-13,Alameda,1494143,1387113,1056,11145
2022-08-14,Alameda,1494207,1387149,341,11156
2022-08-15,Alameda,1494499,1387403,1546,10738
2022-08-16,Alameda,1494810,1387635,1698,10334
2022-08-17,Alameda,1495102,1387927,1558,10319
2022-08-18,Alameda,1495436,1388230,1542,10225
2022-08-19,Alameda,1495863,1388619,2084,9825
2022-08-20,Alameda,1496033,1388753,742,9511
2022-08-21,Alameda,1496097,1388793,262,9432
2022-08-22,Alameda,1496366,1388993,1234,9120
2022-08-23,Alameda,1496638,1389237,1435,8857
2022-08-24,Alameda,1496869,1389431,1287,8586
2022-08-25,Alameda,1497179,1389731,1327,8371
2022-08-26,Alameda,1497579,1390146,1734,8021
2022-08-27,Alameda,1497699,1390263,604,7883
2022-08-28,Alameda,1497751,1390283,180,7801
2022-08-29,Alameda,1497973,1390469,1044,7611
2022-08-30,Alameda,1498208,1390658,1080,7256
2022-08-31,Alameda,1498400,1390835,964,6933
2022-09-01,Alameda,1498603,1391088,753,6359
2022-09-02,Alameda,1498885,1391332,906,5531
2022-09-03,Alameda,1498951,1391383,413,5340
2022-09-04,Alameda,1498980,1391398,264,5424
2022-09-05,Alameda,1498984,1391402,18,4398
2022-09-06,Alameda,1499203,1391603,1445,4763
2022-09-07,Alameda,1499388,1391747,2313,6112
2022-09-08,Alameda,1499623,1391990,2536,7895
2022-09-09,Alameda,1499920,1392259,3679,10668
2022-09-10,Alameda,1500056,1392396,1769,12024
2022-09-11,Alameda,1500116,1392432,1102,12862
2022-09-12,Alameda,1500373,1392652,4775,17619
2022-09-13,Alameda,1500637,1392879,4779,20953
2022-09-14,Alameda,1500931,1393067,5526,24166
2022-09-15,Alameda,1501182,1393350,5051,26681
2022-09-16,Alameda,1501552,1393705,6762,29764
2022-09-17,Alameda,1501681,1393861,3135,31130
2022-09-18,Alameda,1501736,1393899,1310,31338
2022-09-19,Alameda,1502031,1394079,5413,31976
