date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2022-07-01,Alameda,1476833,1376992,3325,17353
2022-07-02,Alameda,1477190,1377063,1198,16561
2022-07-03,Alameda,1477266,1377106,450,16358
2022-07-04,Alameda,1477294,1377108,61,13760
2022-07-05,Alameda,1478089,1377271,2615,13360
2022-07-06,Alameda,1478812,1377437,2661,13173
2022-07-07,Alameda,1479569,1377571,2609,12919
2022-07-08,Alameda,1480501,1377761,3209,12803
2022-07-09,Alameda,1480911,1377855,1376,12981
2022-07-10,Alameda,1480980,1377897,480,13011
2022-07-11,Alameda,1481563,1378029,2127,15077
2022-07-12,Alameda,1482181,1378169,2540,15002
2022-07-13,Alameda,1482715,1378294,2731,15072
2022-07-14,Alameda,1483283,1378423,2686,15149
2022-07-15,Alameda,1484068,1378611,3559,15499
2022-07-16,Alameda,1484442,1378693,1697,15820
2022-07-17,Alameda,1484494,1378744,630,15970
2022-07-18,Alameda,1484907,1378893,2386,16229
2022-07-19,Alameda,1485546,1379149,2944,16633
2022-07-20,Alameda,1486047,1379461,2761,16663
2022-07-21,Alameda,1486562,1379931,3034,17011
2022-07-22,Alameda,1487156,1380504,3742,17194
2022-07-23,Alameda,1487466,1380984,1952,17449
2022-07-24,Alameda,1487542,1381105,660,17479
2022-07-25,Alameda,1487949,1381530,2284,17377
2022-07-26,Alameda,1488464,1382035,2829,17262
2022-07-27,Alameda,1488864,1382548,2701,17202
2022-07-28,Alameda,1489323,1383256,2833,17001
2022-07-29,Alameda,1489964,1384012,3532,16791
2022-07-30,Alameda,1490185,1384240,1351,16190
2022-07-31,Alameda,1490248,1384293,421,15951
2022-08-01,Alameda,1490608,1384507,1983,15650
2022-08-02,Alameda,1491129,1384881,2445,15266
2022-08-03,Alameda,1491527,1385245,2267,14832
2022-08-04,Alameda,1491978,1385676,2273,14272
2022-08-05,Alameda,1492494,1386206,2725,13465
2022-08-06,Alameda,1492688,1386387,1102,13216
2022-08-07,Alameda,1492742,1386431,332,13127
2022-08-08,Alameda,1493078,1386813,1972,13116
2022-08-09,Alameda,1493481,1387143,2107,12778
2022-08-10,Alameda,1493767,1387435,1582,12093
2022-08-11,Alameda,1494129,1387751,1647,11467
2022-08-12,Alameda,1494582,1388328,2499,11241
2022-08-13,Alameda,1494758,1388545,1060,11199
2022-08-14,Alameda,1494821,1388582,342,11209
2022-08-15,Alameda,1495112,1388835,1537,10774
2022-08-16,Alameda,1495421,1389067,1698,10365
2022-08-17,Alameda,1495714,1389355,1561,10344
2022-08-18,Alameda,1496046,1389661,1549,10246
2022-08-19,Alameda,1496470,1390050,2083,9830
2022-08-20,Alameda,1496641,1390186,750,9520
2022-08-21,Alameda,1496706,1390225,262,9440
2022-08-22,Alameda,1496972,1390427,1232,9135
2022-08-23,Alameda,1497246,1390672,1433,8870
2022-08-24,Alameda,1497475,1390867,1279,8588
2022-08-25,Alameda,1497785,1391168,1335,8374
2022-08-26,Alameda,1498186,1391593,1748,8039
2022-08-27,Alameda,1498306,1391716,613,7902
2022-08-28,Alameda,1498358,1391737,183,7823
2022-08-29,Alameda,1498582,1391922,1049,7640
2022-08-30,Alameda,1498817,1392111,1090,7297
2022-08-31,Alameda,1499011,1392286,971,6989
2022-09-01,Alameda,1499216,1392550,779,6433
2022-09-02,Alameda,1499498,1392796,915,5600
2022-09-03,Alameda,1499562,1392847,413,5400
2022-09-04,Alameda,1499592,1392862,266,5483
2022-09-05,Alameda,1499596,1392866,20,4454
2022-09-06,Alameda,1499815,1393068,1457,4821
2022-09-07,Alameda,1500005,1393213,2328,6178
2022-09-08,Alameda,1500241,1393458,2552,7951
2022-09-09,Alameda,1500541,1393733,3695,10731
2022-09-10,Alameda,1500676,1393868,1770,12088
